algoritmo,distribuicao,n,rep,bins,lower_bound,razao_vs_lb,tempo_us,soma_tamanhos
FF,tres_particao,2000,7,869,0,0.000000,1055.0,767.520000
BF,tres_particao,2000,7,869,0,0.000000,1083.7,767.520000
FFD,tres_particao,2000,7,845,0,0.000000,1729.4,767.520000
BFD,tres_particao,2000,7,845,0,0.000000,1553.4,767.520000
NF,tres_particao,2000,8,938,0,0.000000,7.7,758.990000
FF,tres_particao,2000,8,861,0,0.000000,1071.9,758.990000
BF,tres_particao,2000,8,860,0,0.000000,1127.5,758.990000
FFD,tres_particao,2000,8,838,0,0.000000,1572.1,758.990000
BFD,tres_particao,2000,8,838,0,0.000000,1713.1,758.990000
NF,tres_particao,2000,9,933,0,0.000000,8.5,752.720000
FF,tres_particao,2000,9,853,0,0.000000,1081.8,752.720000
BF,tres_particao,2000,9,853,0,0.000000,1237.9,752.720000
FFD,tres_particao,2000,9,835,0,0.000000,1846.9,752.720000
BFD,tres_particao,2000,9,835,0,0.000000,1488.0,752.720000
NF,tres_particao,4000,0,1884,0,0.000000,14.1,1524.010000
FF,tres_particao,4000,0,1726,0,0.000000,4199.5,1524.010000
BF,tres_particao,4000,0,1728,0,0.000000,5823.8,1524.010000
FFD,tres_particao,4000,0,1689,0,0.000000,4942.0,1524.010000
BFD,tres_particao,4000,0,1689,0,0.000000,5845.2,1524.010000
NF,tres_particao,4000,1,1878,0,0.000000,15.5,1520.880000
FF,tres_particao,4000,1,1722,0,0.000000,4433.4,1520.880000
BF,tres_particao,4000,1,1723,0,0.000000,5227.7,1520.880000
FFD,tres_particao,4000,1,1682,0,0.000000,7528.8,1520.880000
BFD,tres_particao,4000,1,1682,0,0.000000,18027.5,1520.880000
NF,tres_particao,4000,2,1877,0,0.000000,22.3,1515.460000
FF,tres_particao,4000,2,1716,0,0.000000,15370.5,1515.460000
BF,tres_particao,4000,2,1715,0,0.000000,15443.4,1515.460000
FFD,tres_particao,4000,2,1671,0,0.000000,9408.8,1515.460000
BFD,tres_particao,4000,2,1671,0,0.000000,18547.8,1515.460000
NF,tres_particao,4000,3,1878,0,0.000000,22.1,1522.770000
FF,tres_particao,4000,3,1724,0,0.000000,8125.2,1522.770000
BF,tres_particao,4000,3,1724,0,0.000000,15930.5,1522.770000
FFD,tres_particao,4000,3,1685,0,0.000000,9526.9,1522.770000
BFD,tres_particao,4000,3,1685,0,0.000000,17590.9,1522.770000
NF,tres_particao,4000,4,1878,0,0.000000,22.8,1521.500000
FF,tres_particao,4000,4,1723,0,0.000000,7813.4,1521.500000
BF,tres_particao,4000,4,1722,0,0.000000,15774.0,1521.500000
FFD,tres_particao,4000,4,1684,0,0.000000,9649.5,1521.500000
BFD,tres_particao,4000,4,1684,0,0.000000,17898.5,1521.500000
NF,tres_particao,4000,5,1871,0,0.000000,22.5,1516.100000
FF,tres_particao,4000,5,1714,0,0.000000,7826.5,1516.100000
BF,tres_particao,4000,5,1716,0,0.000000,15276.8,1516.100000
FFD,tres_particao,4000,5,1677,0,0.000000,9378.4,1516.100000
BFD,tres_particao,4000,5,1677,0,0.000000,18098.1,1516.100000
NF,tres_particao,4000,6,1873,0,0.000000,23.0,1513.870000
FF,tres_particao,4000,6,1716,0,0.000000,7720.8,1513.870000
BF,tres_particao,4000,6,1713,0,0.000000,5422.7,1513.870000
FFD,tres_particao,4000,6,1671,0,0.000000,12370.2,1513.870000
BFD,tres_particao,4000,6,1671,0,0.000000,5547.6,1513.870000
NF,tres_particao,4000,7,1878,0,0.000000,22.0,1516.040000
FF,tres_particao,4000,7,1719,0,0.000000,4595.9,1516.040000
BF,tres_particao,4000,7,1716,0,0.000000,5189.5,1516.040000
FFD,tres_particao,4000,7,1676,0,0.000000,12796.0,1516.040000
BFD,tres_particao,4000,7,1676,0,0.000000,17702.2,1516.040000
NF,tres_particao,4000,8,1873,0,0.000000,23.3,1518.680000
FF,tres_particao,4000,8,1723,0,0.000000,10836.2,1518.680000
BF,tres_particao,4000,8,1723,0,0.000000,5170.3,1518.680000
FFD,tres_particao,4000,8,1683,0,0.000000,14975.6,1518.680000
BFD,tres_particao,4000,8,1683,0,0.000000,6196.8,1518.680000
NF,tres_particao,4000,9,1886,0,0.000000,16.2,1531.350000
FF,tres_particao,4000,9,1738,0,0.000000,5283.3,1531.350000
BF,tres_particao,4000,9,1736,0,0.000000,4900.7,1531.350000
FFD,tres_particao,4000,9,1690,0,0.000000,6089.9,1531.350000
BFD,tres_particao,4000,9,1690,0,0.000000,7328.7,1531.350000
NF,tres_particao,8000,0,3771,0,0.000000,32.5,3059.710000
FF,tres_particao,8000,0,3462,0,0.000000,20516.6,3059.710000
BF,tres_particao,8000,0,3463,0,0.000000,18406.3,3059.710000
FFD,tres_particao,8000,0,3383,0,0.000000,21969.8,3059.710000
BFD,tres_particao,8000,0,3383,0,0.000000,20496.4,3059.710000
NF,tres_particao,8000,1,3752,0,0.000000,44.1,3033.910000
FF,tres_particao,8000,1,3433,0,0.000000,28268.7,3033.910000
BF,tres_particao,8000,1,3435,0,0.000000,29283.7,3033.910000
FFD,tres_particao,8000,1,3360,0,0.000000,31989.5,3033.910000
BFD,tres_particao,8000,1,3360,0,0.000000,34924.0,3033.910000
NF,tres_particao,8000,2,3759,0,0.000000,42.9,3040.900000
FF,tres_particao,8000,2,3441,0,0.000000,33530.6,3040.900000
BF,tres_particao,8000,2,3444,0,0.000000,40101.8,3040.900000
FFD,tres_particao,8000,2,3359,0,0.000000,31787.9,3040.900000
BFD,tres_particao,8000,2,3359,0,0.000000,30457.7,3040.900000
NF,tres_particao,8000,3,3738,0,0.000000,52.9,3032.630000
FF,tres_particao,8000,3,3434,0,0.000000,23627.5,3032.630000
BF,tres_particao,8000,3,3435,0,0.000000,23540.1,3032.630000
FFD,tres_particao,8000,3,3358,0,0.000000,27214.8,3032.630000
BFD,tres_particao,8000,3,3358,0,0.000000,26193.3,3032.630000
NF,tres_particao,8000,4,3758,0,0.000000,50.5,3041.290000
FF,tres_particao,8000,4,3444,0,0.000000,21076.8,3041.290000
BF,tres_particao,8000,4,3442,0,0.000000,53516.8,3041.290000
FFD,tres_particao,8000,4,3352,0,0.000000,41710.7,3041.290000
BFD,tres_particao,8000,4,3352,0,0.000000,42022.7,3041.290000
NF,tres_particao,8000,5,3748,0,0.000000,75.5,3034.950000
FF,tres_particao,8000,5,3449,0,0.000000,28556.8,3034.950000
BF,tres_particao,8000,5,3444,0,0.000000,24754.5,3034.950000
FFD,tres_particao,8000,5,3360,0,0.000000,28307.6,3034.950000
BFD,tres_particao,8000,5,3360,0,0.000000,26604.2,3034.950000
NF,tres_particao,8000,6,3767,0,0.000000,35.7,3041.040000
FF,tres_particao,8000,6,3433,0,0.000000,21804.2,3041.040000
BF,tres_particao,8000,6,3436,0,0.000000,21862.7,3041.040000
FFD,tres_particao,8000,6,3352,0,0.000000,23323.2,3041.040000
BFD,tres_particao,8000,6,3352,0,0.000000,28055.5,3041.040000
NF,tres_particao,8000,7,3761,0,0.000000,75.5,3035.910000
FF,tres_particao,8000,7,3438,0,0.000000,29465.3,3035.910000
BF,tres_particao,8000,7,3434,0,0.000000,20149.9,3035.910000
FFD,tres_particao,8000,7,3354,0,0.000000,21048.8,3035.910000
BFD,tres_particao,8000,7,3354,0,0.000000,32695.6,3035.910000
NF,tres_particao,8000,8,3771,0,0.000000,40.5,3042.120000
FF,tres_particao,8000,8,3449,0,0.000000,26764.8,3042.120000
BF,tres_particao,8000,8,3446,0,0.000000,22498.6,3042.120000
FFD,tres_particao,8000,8,3362,0,0.000000,37199.0,3042.120000
BFD,tres_particao,8000,8,3362,0,0.000000,29473.4,3042.120000
NF,tres_particao,8000,9,3750,0,0.000000,50.1,3032.180000
FF,tres_particao,8000,9,3426,0,0.000000,37039.6,3032.180000
BF,tres_particao,8000,9,3430,0,0.000000,37632.3,3032.180000
FFD,tres_particao,8000,9,3350,0,0.000000,33901.4,3032.180000
BFD,tres_particao,8000,9,3350,0,0.000000,53395.5,3032.180000
NF,uniforme_continua,1000,0,688,0,0.000000,27.6,515.103941
FF,uniforme_continua,1000,0,552,0,0.000000,604.5,515.103941
BF,uniforme_continua,1000,0,544,0,0.000000,1485.7,515.103941
FFD,uniforme_continua,1000,0,535,0,0.000000,1090.9,515.103941
BFD,uniforme_continua,1000,0,535,0,0.000000,1879.3,515.103941
NF,uniforme_continua,1000,1,653,0,0.000000,34.4,493.897942
FF,uniforme_continua,1000,1,522,0,0.000000,631.8,493.897942
BF,uniforme_continua,1000,1,516,0,0.000000,1299.3,493.897942
FFD,uniforme_continua,1000,1,498,0,0.000000,939.8,493.897942
BFD,uniforme_continua,1000,1,498,0,0.000000,1592.8,493.897942
NF,uniforme_continua,1000,2,657,0,0.000000,26.9,497.035620
FF,uniforme_continua,1000,2,527,0,0.000000,600.5,497.035620
BF,uniforme_continua,1000,2,517,0,0.000000,1195.3,497.035620
FFD,uniforme_continua,1000,2,508,0,0.000000,924.3,497.035620
BFD,uniforme_continua,1000,2,508,0,0.000000,1935.7,497.035620
NF,uniforme_continua,1000,3,678,0,0.000000,20.5,506.073215
FF,uniforme_continua,1000,3,533,0,0.000000,576.1,506.073215
BF,uniforme_continua,1000,3,528,0,0.000000,1375.4,506.073215
FFD,uniforme_continua,1000,3,514,0,0.000000,961.9,506.073215
BFD,uniforme_continua,1000,3,514,0,0.000000,1571.9,506.073215
NF,uniforme_continua,1000,4,671,0,0.000000,21.8,500.320134
FF,uniforme_continua,1000,4,530,0,0.000000,603.8,500.320134
BF,uniforme_continua,1000,4,522,0,0.000000,1266.8,500.320134
FFD,uniforme_continua,1000,4,513,0,0.000000,930.1,500.320134
BFD,uniforme_continua,1000,4,513,0,0.000000,2023.2,500.320134
NF,uniforme_continua,1000,5,668,0,0.000000,23.1,500.578076
FF,uniforme_continua,1000,5,528,0,0.000000,779.8,500.578076
BF,uniforme_continua,1000,5,520,0,0.000000,1268.6,500.578076
FFD,uniforme_continua,1000,5,508,0,0.000000,981.2,500.578076
BFD,uniforme_continua,1000,5,508,0,0.000000,2059.9,500.578076
NF,uniforme_continua,1000,6,645,0,0.000000,24.8,486.302248
FF,uniforme_continua,1000,6,510,0,0.000000,645.0,486.302248
BF,uniforme_continua,1000,6,505,0,0.000000,1346.1,486.302248
FFD,uniforme_continua,1000,6,492,0,0.000000,989.6,486.302248
BFD,uniforme_continua,1000,6,492,0,0.000000,2342.9,486.302248
NF,uniforme_continua,1000,7,654,0,0.000000,27.0,488.408595
FF,uniforme_continua,1000,7,517,0,0.000000,759.5,488.408595
BF,uniforme_continua,1000,7,510,0,0.000000,1742.1,488.408595
FFD,uniforme_continua,1000,7,493,0,0.000000,1156.0,488.408595
BFD,uniforme_continua,1000,7,493,0,0.000000,2199.2,488.408595
NF,uniforme_continua,1000,8,660,0,0.000000,29.1,490.065461
FF,uniforme_continua,1000,8,522,0,0.000000,883.6,490.065461
BF,uniforme_continua,1000,8,517,0,0.000000,1806.6,490.065461
FFD,uniforme_continua,1000,8,494,0,0.000000,1399.0,490.065461
BFD,uniforme_continua,1000,8,494,0,0.000000,2415.7,490.065461
NF,uniforme_continua,1000,9,668,0,0.000000,24.2,501.090654
FF,uniforme_continua,1000,9,527,0,0.000000,923.2,501.090654
BF,uniforme_continua,1000,9,519,0,0.000000,1695.1,501.090654
FFD,uniforme_continua,1000,9,508,0,0.000000,1312.5,501.090654
BFD,uniforme_continua,1000,9,508,0,0.000000,2357.9,501.090654
NF,uniforme_continua,16000,0,10638,0,0.000000,392.3,7964.912547
FF,uniforme_continua,16000,0,8154,0,0.000000,123608.1,7964.912547
BF,uniforme_continua,16000,0,8070,0,0.000000,150410.8,7964.912547
FFD,uniforme_continua,16000,0,8000,0,0.000000,166354.7,7964.912547
BFD,uniforme_continua,16000,0,8000,0,0.000000,423969.0,7964.912547
NF,uniforme_continua,16000,1,10647,0,0.000000,694.4,8006.093633
FF,uniforme_continua,16000,1,8208,0,0.000000,291927.6,8006.093633
BF,uniforme_continua,16000,1,8114,0,0.000000,414754.5,8006.093633
FFD,uniforme_continua,16000,1,8040,0,0.000000,223515.5,8006.093633
BFD,uniforme_continua,16000,1,8040,0,0.000000,233520.1,8006.093633
NF,uniforme_continua,16000,2,10596,0,0.000000,246.4,7957.463777
FF,uniforme_continua,16000,2,8173,0,0.000000,132897.5,7957.463777
BF,uniforme_continua,16000,2,8109,0,0.000000,130275.1,7957.463777
FFD,uniforme_continua,16000,2,7992,0,0.000000,81360.1,7957.463777
BFD,uniforme_continua,16000,2,7992,0,0.000000,201218.7,7957.463777
NF,uniforme_continua,16000,3,10681,0,0.000000,193.2,7992.020135
FF,uniforme_continua,16000,3,8190,0,0.000000,93325.2,7992.020135
BF,uniforme_continua,16000,3,8100,0,0.000000,119850.6,7992.020135
FFD,uniforme_continua,16000,3,8027,0,0.000000,86207.5,7992.020135
BFD,uniforme_continua,16000,3,8027,0,0.000000,318345.1,7992.020135
NF,uniforme_continua,16000,4,10618,0,0.000000,277.7,7979.708498
FF,uniforme_continua,16000,4,8170,0,0.000000,108945.1,7979.708498
BF,uniforme_continua,16000,4,8085,0,0.000000,180504.2,7979.708498
FFD,uniforme_continua,16000,4,8000,0,0.000000,180970.2,7979.708498
BFD,uniforme_continua,16000,4,8000,0,0.000000,363287.4,7979.708498
NF,uniforme_continua,16000,5,10615,0,0.000000,350.1,7984.114730
FF,uniforme_continua,16000,5,8176,0,0.000000,178185.8,7984.114730
BF,uniforme_continua,16000,5,8098,0,0.000000,330475.4,7984.114730
FFD,uniforme_continua,16000,5,8000,0,0.000000,186847.7,7984.114730
BFD,uniforme_continua,16000,5,8000,0,0.000000,250031.9,7984.114730
NF,uniforme_continua,16000,6,10723,0,0.000000,236.5,8037.263789
FF,uniforme_continua,16000,6,8247,0,0.000000,91510.4,8037.263789
BF,uniforme_continua,16000,6,8162,0,0.000000,116247.1,8037.263789
FFD,uniforme_continua,16000,6,8093,0,0.000000,81842.3,8037.263789
BFD,uniforme_continua,16000,6,8093,0,0.000000,134762.9,8037.263789
NF,uniforme_continua,16000,7,10764,0,0.000000,164.1,8058.244460
FF,uniforme_continua,16000,7,8276,0,0.000000,63564.0,8058.244460
BF,uniforme_continua,16000,7,8186,0,0.000000,354425.5,8058.244460
FFD,uniforme_continua,16000,7,8122,0,0.000000,219391.7,8058.244460
BFD,uniforme_continua,16000,7,8122,0,0.000000,924487.8,8058.244460
NF,uniforme_continua,16000,8,10782,0,0.000000,287.1,8092.614004
FF,uniforme_continua,16000,8,8328,0,0.000000,111642.7,8092.614004
BF,uniforme_continua,16000,8,8259,0,0.000000,157112.5,8092.614004
FFD,uniforme_continua,16000,8,8181,0,0.000000,141591.4,8092.614004
BFD,uniforme_continua,16000,8,8181,0,0.000000,187706.6,8092.614004
NF,uniforme_continua,16000,9,10707,0,0.000000,228.0,8002.988470
FF,uniforme_continua,16000,9,8199,0,0.000000,171791.4,8002.988470
BF,uniforme_continua,16000,9,8118,0,0.000000,211753.4,8002.988470
FFD,uniforme_continua,16000,9,8032,0,0.000000,93658.4,8002.988470
BFD,uniforme_continua,16000,9,8032,0,0.000000,150679.6,8002.988470
NF,uniforme_continua,2000,0,1323,0,0.000000,20.4,993.862328
FF,uniforme_continua,2000,0,1036,0,0.000000,1062.7,993.862328
BF,uniforme_continua,2000,0,1022,0,0.000000,2033.2,993.862328
FFD,uniforme_continua,2000,0,1004,0,0.000000,1525.1,993.862328
BFD,uniforme_continua,2000,0,1004,0,0.000000,2608.2,993.862328
NF,uniforme_continua,2000,1,1357,0,0.000000,19.2,1016.948762
FF,uniforme_continua,2000,1,1074,0,0.000000,1098.7,1016.948762
BF,uniforme_continua,2000,1,1062,0,0.000000,2342.3,1016.948762
FFD,uniforme_continua,2000,1,1042,0,0.000000,1563.2,1016.948762
BFD,uniforme_continua,2000,1,1042,0,0.000000,3048.9,1016.948762
NF,uniforme_continua,2000,2,1336,0,0.000000,22.4,1000.530203
FF,uniforme_continua,2000,2,1054,0,0.000000,1064.4,1000.530203
BF,uniforme_continua,2000,2,1044,0,0.000000,2133.1,1000.530203
FFD,uniforme_continua,2000,2,1009,0,0.000000,1517.0,1000.530203
BFD,uniforme_continua,2000,2,1009,0,0.000000,2608.9,1000.530203
NF,uniforme_continua,2000,3,1369,0,0.000000,22.7,1014.813417
FF,uniforme_continua,2000,3,1062,0,0.000000,1096.6,1014.813417
BF,uniforme_continua,2000,3,1053,0,0.000000,2319.6,1014.813417
FFD,uniforme_continua,2000,3,1027,0,0.000000,1571.5,1014.813417
BFD,uniforme_continua,2000,3,1027,0,0.000000,2739.6,1014.813417
NF,uniforme_continua,2000,4,1380,0,0.000000,22.1,1024.940832
FF,uniforme_continua,2000,4,1082,0,0.000000,1096.6,1024.940832
BF,uniforme_continua,2000,4,1071,0,0.000000,2251.8,1024.940832
FFD,uniforme_continua,2000,4,1047,0,0.000000,1473.4,1024.940832
BFD,uniforme_continua,2000,4,1047,0,0.000000,3330.9,1024.940832
NF,uniforme_continua,2000,5,1341,0,0.000000,18.7,1006.020356
FF,uniforme_continua,2000,5,1048,0,0.000000,1023.8,1006.020356
BF,uniforme_continua,2000,5,1036,0,0.000000,2229.0,1006.020356
FFD,uniforme_continua,2000,5,1016,0,0.000000,1479.8,1006.020356
BFD,uniforme_continua,2000,5,1016,0,0.000000,2688.7,1006.020356
NF,uniforme_continua,2000,6,1294,0,0.000000,21.7,972.052176
FF,uniforme_continua,2000,6,1006,0,0.000000,1162.4,972.052176
BF,uniforme_continua,2000,6,996,0,0.000000,1805.9,972.052176
FFD,uniforme_continua,2000,6,975,0,0.000000,1459.0,972.052176
BFD,uniforme_continua,2000,6,975,0,0.000000,2265.0,972.052176
NF,uniforme_continua,2000,7,1326,0,0.000000,22.4,994.155253
FF,uniforme_continua,2000,7,1034,0,0.000000,1004.5,994.155253
BF,uniforme_continua,2000,7,1023,0,0.000000,2189.9,994.155253
FFD,uniforme_continua,2000,7,1003,0,0.000000,1429.1,994.155253
BFD,uniforme_continua,2000,7,1003,0,0.000000,2422.9,994.155253
NF,uniforme_continua,2000,8,1311,0,0.000000,20.0,987.270804
FF,uniforme_continua,2000,8,1031,0,0.000000,1056.0,987.270804
BF,uniforme_continua,2000,8,1016,0,0.000000,1883.4,987.270804
FFD,uniforme_continua,2000,8,995,0,0.000000,1405.5,987.270804
BFD,uniforme_continua,2000,8,995,0,0.000000,2544.3,987.270804
NF,uniforme_continua,2000,9,1276,0,0.000000,28.9,964.454110
FF,uniforme_continua,2000,9,1007,0,0.000000,967.5,964.454110
BF,uniforme_continua,2000,9,995,0,0.000000,2236.7,964.454110
FFD,uniforme_continua,2000,9,968,0,0.000000,1434.3,964.454110
BFD,uniforme_continua,2000,9,968,0,0.000000,2350.2,964.454110
NF,uniforme_continua,4000,0,2680,0,0.000000,49.6,2013.974879
FF,uniforme_continua,4000,0,2108,0,0.000000,4279.3,2013.974879
BF,uniforme_continua,4000,0,2086,0,0.000000,7995.3,2013.974879
FFD,uniforme_continua,4000,0,2056,0,0.000000,5105.6,2013.974879
BFD,uniforme_continua,4000,0,2056,0,0.000000,11532.9,2013.974879
NF,uniforme_continua,4000,1,2657,0,0.000000,49.4,1988.587520
FF,uniforme_continua,4000,1,2053,0,0.000000,3962.2,1988.587520
BF,uniforme_continua,4000,1,2029,0,0.000000,6919.0,1988.587520
FFD,uniforme_continua,4000,1,1996,0,0.000000,4831.4,1988.587520
BFD,uniforme_continua,4000,1,1996,0,0.000000,9310.9,1988.587520
NF,uniforme_continua,4000,2,2660,0,0.000000,42.1,1991.451665
FF,uniforme_continua,4000,2,2053,0,0.000000,3854.8,1991.451665
BF,uniforme_continua,4000,2,2036,0,0.000000,6710.2,1991.451665
FFD,uniforme_continua,4000,2,2006,0,0.000000,4766.3,1991.451665
BFD,uniforme_continua,4000,2,2006,0,0.000000,8411.6,1991.451665
NF,uniforme_continua,4000,3,2660,0,0.000000,44.1,1986.691636
FF,uniforme_continua,4000,3,2060,0,0.000000,3910.2,1986.691636
BF,uniforme_continua,4000,3,2033,0,0.000000,7017.8,1986.691636
FFD,uniforme_continua,4000,3,2008,0,0.000000,5052.0,1986.691636
BFD,uniforme_continua,4000,3,2008,0,0.000000,8682.7,1986.691636
NF,uniforme_continua,4000,4,2674,0,0.000000,33.9,2002.717967
FF,uniforme_continua,4000,4,2089,0,0.000000,3839.2,2002.717967
BF,uniforme_continua,4000,4,2072,0,0.000000,7035.0,2002.717967
FFD,uniforme_continua,4000,4,2034,0,0.000000,4653.4,2002.717967
BFD,uniforme_continua,4000,4,2034,0,0.000000,8433.5,2002.717967
NF,uniforme_continua,4000,5,2624,0,0.000000,41.3,1985.643559
FF,uniforme_continua,4000,5,2056,0,0.000000,3522.4,1985.643559
BF,uniforme_continua,4000,5,2034,0,0.000000,6144.2,1985.643559
FFD,uniforme_continua,4000,5,1997,0,0.000000,4428.5,1985.643559
BFD,uniforme_continua,4000,5,1997,0,0.000000,7814.6,1985.643559
NF,uniforme_continua,4000,6,2620,0,0.000000,59.4,1972.115882
FF,uniforme_continua,4000,6,2049,0,0.000000,3859.5,1972.115882
BF,uniforme_continua,4000,6,2033,0,0.000000,6058.8,1972.115882
FFD,uniforme_continua,4000,6,1989,0,0.000000,4443.6,1972.115882
BFD,uniforme_continua,4000,6,1989,0,0.000000,9251.9,1972.115882
NF,uniforme_continua,4000,7,2642,0,0.000000,41.1,1979.187784
FF,uniforme_continua,4000,7,2057,0,0.000000,3598.4,1979.187784
BF,uniforme_continua,4000,7,2038,0,0.000000,6737.9,1979.187784
FFD,uniforme_continua,4000,7,1988,0,0.000000,4465.4,1979.187784
BFD,uniforme_continua,4000,7,1988,0,0.000000,8612.9,1979.187784
NF,uniforme_continua,4000,8,2673,0,0.000000,42.4,1994.757652
FF,uniforme_continua,4000,8,2060,0,0.000000,3599.2,1994.757652
BF,uniforme_continua,4000,8,2027,0,0.000000,6261.1,1994.757652
FFD,uniforme_continua,4000,8,2014,0,0.000000,4820.1,1994.757652
BFD,uniforme_continua,4000,8,2014,0,0.000000,13668.3,1994.757652
NF,uniforme_continua,4000,9,2729,0,0.000000,156.8,2035.348693
FF,uniforme_continua,4000,9,2120,0,0.000000,3935.2,2035.348693
BF,uniforme_continua,4000,9,2095,0,0.000000,6980.3,2035.348693
FFD,uniforme_continua,4000,9,2067,0,0.000000,4928.9,2035.348693
BFD,uniforme_continua,4000,9,2067,0,0.000000,23258.6,2035.348693
NF,uniforme_continua,8000,0,5412,0,0.000000,270.2,4047.280282
FF,uniforme_continua,8000,0,4176,0,0.000000,15407.4,4047.280282
BF,uniforme_continua,8000,0,4137,0,0.000000,39647.6,4047.280282
FFD,uniforme_continua,8000,0,4083,0,0.000000,31734.2,4047.280282
BFD,uniforme_continua,8000,0,4083,0,0.000000,49132.0,4047.280282
NF,uniforme_continua,8000,1,5281,0,0.000000,114.9,3981.805443
FF,uniforme_continua,8000,1,4094,0,0.000000,19054.2,3981.805443
BF,uniforme_continua,8000,1,4052,0,0.000000,36009.5,3981.805443
FFD,uniforme_continua,8000,1,3997,0,0.000000,23612.6,3981.805443
BFD,uniforme_continua,8000,1,3997,0,0.000000,39037.3,3981.805443
NF,uniforme_continua,8000,2,5379,0,0.000000,124.0,4046.241034
FF,uniforme_continua,8000,2,4183,0,0.000000,21357.0,4046.241034
BF,uniforme_continua,8000,2,4143,0,0.000000,54503.2,4046.241034
FFD,uniforme_continua,8000,2,4077,0,0.000000,29425.3,4046.241034
BFD,uniforme_continua,8000,2,4077,0,0.000000,73255.0,4046.241034
NF,uniforme_continua,8000,3,5291,0,0.000000,319.4,3982.308846
FF,uniforme_continua,8000,3,4115,0,0.000000,24921.9,3982.308846
BF,uniforme_continua,8000,3,4071,0,0.000000,54230.8,3982.308846
FFD,uniforme_continua,8000,3,4018,0,0.000000,29508.6,3982.308846
BFD,uniforme_continua,8000,3,4018,0,0.000000,49461.2,3982.308846
NF,uniforme_continua,8000,4,5297,0,0.000000,137.5,3968.882845
FF,uniforme_continua,8000,4,4085,0,0.000000,23602.3,3968.882845
BF,uniforme_continua,8000,4,4042,0,0.000000,44811.9,3968.882845
FFD,uniforme_continua,8000,4,3978,0,0.000000,36014.7,3968.882845
BFD,uniforme_continua,8000,4,3977,0,0.000000,57343.7,3968.882845
NF,uniforme_continua,8000,5,5365,0,0.000000,116.2,4015.594672
FF,uniforme_continua,8000,5,4152,0,0.000000,24103.0,4015.594672
BF,uniforme_continua,8000,5,4099,0,0.000000,50572.6,4015.594672
FFD,uniforme_continua,8000,5,4060,0,0.000000,35396.5,4015.594672
BFD,uniforme_continua,8000,5,4060,0,0.000000,64772.0,4015.594672
NF,uniforme_continua,8000,6,5319,0,0.000000,119.5,4003.846097
FF,uniforme_continua,8000,6,4124,0,0.000000,32127.6,4003.846097
BF,uniforme_continua,8000,6,4084,0,0.000000,41042.7,4003.846097
FFD,uniforme_continua,8000,6,4026,0,0.000000,29196.5,4003.846097
BFD,uniforme_continua,8000,6,4026,0,0.000000,53992.6,4003.846097
NF,uniforme_continua,8000,7,5292,0,0.000000,116.3,3959.282687
FF,uniforme_continua,8000,7,4077,0,0.000000,22215.9,3959.282687
BF,uniforme_continua,8000,7,4039,0,0.000000,35985.3,3959.282687
FFD,uniforme_continua,8000,7,3973,0,0.000000,42458.7,3959.282687
BFD,uniforme_continua,8000,7,3973,0,0.000000,40504.8,3959.282687
NF,uniforme_continua,8000,8,5367,0,0.000000,120.2,4033.729106
FF,uniforme_continua,8000,8,4152,0,0.000000,18621.5,4033.729106
BF,uniforme_continua,8000,8,4103,0,0.000000,31349.6,4033.729106
FFD,uniforme_continua,8000,8,4068,0,0.000000,22126.8,4033.729106
BFD,uniforme_continua,8000,8,4068,0,0.000000,41896.0,4033.729106
NF,uniforme_continua,8000,9,5359,0,0.000000,126.3,4030.993342
FF,uniforme_continua,8000,9,4173,0,0.000000,17950.1,4030.993342
BF,uniforme_continua,8000,9,4124,0,0.000000,49549.8,4030.993342
FFD,uniforme_continua,8000,9,4090,0,0.000000,35647.5,4030.993342
BFD,uniforme_continua,8000,9,4090,0,0.000000,59201.6,4030.993342
NF,uniforme_discreta_100,1000,0,670,0,0.000000,14.1,506.850000
FF,uniforme_discreta_100,1000,0,530,0,0.000000,349.1,506.850000
BF,uniforme_discreta_100,1000,0,521,0,0.000000,663.8,506.850000
FFD,uniforme_discreta_100,1000,0,513,0,0.000000,556.3,506.850000
BFD,uniforme_discreta_100,1000,0,513,0,0.000000,1279.8,506.850000
NF,uniforme_discreta_100,1000,1,656,0,0.000000,11.8,497.930000
FF,uniforme_discreta_100,1000,1,523,0,0.000000,332.3,497.930000
BF,uniforme_discreta_100,1000,1,516,0,0.000000,582.4,497.930000
FFD,uniforme_discreta_100,1000,1,501,0,0.000000,547.7,497.930000
BFD,uniforme_discreta_100,1000,1,501,0,0.000000,881.6,497.930000
NF,uniforme_discreta_100,1000,2,666,0,0.000000,12.9,498.890000
FF,uniforme_discreta_100,1000,2,526,0,0.000000,352.2,498.890000
BF,uniforme_discreta_100,1000,2,517,0,0.000000,763.9,498.890000
FFD,uniforme_discreta_100,1000,2,506,0,0.000000,791.6,498.890000
BFD,uniforme_discreta_100,1000,2,506,0,0.000000,1131.8,498.890000
NF,uniforme_discreta_100,1000,3,680,0,0.000000,11.3,510.980000
FF,uniforme_discreta_100,1000,3,542,0,0.000000,364.2,510.980000
BF,uniforme_discreta_100,1000,3,538,0,0.000000,886.8,510.980000
FFD,uniforme_discreta_100,1000,3,526,0,0.000000,591.0,510.980000
BFD,uniforme_discreta_100,1000,3,526,0,0.000000,1352.5,510.980000
NF,uniforme_discreta_100,1000,4,685,0,0.000000,15.7,516.900000
