algoritmo,distribuicao,n,rep,bins,lower_bound,razao_vs_lb,tempo_us,soma_tamanhos
FFD,tres_particao,2000,7,845,0,0.000000,499.3,767.520000
BFD,tres_particao,2000,7,845,0,0.000000,525.1,767.520000
NF,tres_particao,2000,8,938,0,0.000000,2.4,758.990000
FF,tres_particao,2000,8,861,0,0.000000,374.5,758.990000
BF,tres_particao,2000,8,860,0,0.000000,391.5,758.990000
FFD,tres_particao,2000,8,838,0,0.000000,501.0,758.990000
BFD,tres_particao,2000,8,838,0,0.000000,525.6,758.990000
NF,tres_particao,2000,9,933,0,0.000000,2.6,752.720000
FF,tres_particao,2000,9,853,0,0.000000,385.3,752.720000
BF,tres_particao,2000,9,853,0,0.000000,388.1,752.720000
FFD,tres_particao,2000,9,835,0,0.000000,494.6,752.720000
BFD,tres_particao,2000,9,835,0,0.000000,514.8,752.720000
NF,tres_particao,4000,0,1884,0,0.000000,4.9,1524.010000
FF,tres_particao,4000,0,1726,0,0.000000,1441.7,1524.010000
BF,tres_particao,4000,0,1728,0,0.000000,1472.8,1524.010000
FFD,tres_particao,4000,0,1689,0,0.000000,1760.2,1524.010000
BFD,tres_particao,4000,0,1689,0,0.000000,1850.6,1524.010000
NF,tres_particao,4000,1,1878,0,0.000000,4.8,1520.880000
FF,tres_particao,4000,1,1722,0,0.000000,1440.1,1520.880000
BF,tres_particao,4000,1,1723,0,0.000000,1623.8,1520.880000
FFD,tres_particao,4000,1,1682,0,0.000000,1746.8,1520.880000
BFD,tres_particao,4000,1,1682,0,0.000000,1834.4,1520.880000
NF,tres_particao,4000,2,1877,0,0.000000,4.9,1515.460000
FF,tres_particao,4000,2,1716,0,0.000000,1432.4,1515.460000
BF,tres_particao,4000,2,1715,0,0.000000,1473.5,1515.460000
FFD,tres_particao,4000,2,1671,0,0.000000,1738.1,1515.460000
BFD,tres_particao,4000,2,1671,0,0.000000,1840.4,1515.460000
NF,tres_particao,4000,3,1878,0,0.000000,4.8,1522.770000
FF,tres_particao,4000,3,1724,0,0.000000,1506.2,1522.770000
BF,tres_particao,4000,3,1724,0,0.000000,1473.4,1522.770000
FFD,tres_particao,4000,3,1685,0,0.000000,1841.5,1522.770000
BFD,tres_particao,4000,3,1685,0,0.000000,1831.4,1522.770000
NF,tres_particao,4000,4,1878,0,0.000000,4.7,1521.500000
FF,tres_particao,4000,4,1723,0,0.000000,1725.3,1521.500000
BF,tres_particao,4000,4,1722,0,0.000000,1466.5,1521.500000
FFD,tres_particao,4000,4,1684,0,0.000000,1778.9,1521.500000
BFD,tres_particao,4000,4,1684,0,0.000000,1826.8,1521.500000
NF,tres_particao,4000,5,1871,0,0.000000,4.9,1516.100000
FF,tres_particao,4000,5,1714,0,0.000000,1435.7,1516.100000
BF,tres_particao,4000,5,1716,0,0.000000,1470.5,1516.100000
FFD,tres_particao,4000,5,1677,0,0.000000,1757.0,1516.100000
BFD,tres_particao,4000,5,1677,0,0.000000,1874.0,1516.100000
NF,tres_particao,4000,6,1873,0,0.000000,4.9,1513.870000
FF,tres_particao,4000,6,1716,0,0.000000,1433.2,1513.870000
BF,tres_particao,4000,6,1713,0,0.000000,1462.9,1513.870000
FFD,tres_particao,4000,6,1671,0,0.000000,1810.7,1513.870000
BFD,tres_particao,4000,6,1671,0,0.000000,1846.6,1513.870000
NF,tres_particao,4000,7,1878,0,0.000000,5.0,1516.040000
FF,tres_particao,4000,7,1719,0,0.000000,1432.5,1516.040000
BF,tres_particao,4000,7,1716,0,0.000000,1462.7,1516.040000
FFD,tres_particao,4000,7,1676,0,0.000000,1744.2,1516.040000
BFD,tres_particao,4000,7,1676,0,0.000000,1832.5,1516.040000
NF,tres_particao,4000,8,1873,0,0.000000,5.4,1518.680000
FF,tres_particao,4000,8,1723,0,0.000000,1436.1,1518.680000
BF,tres_particao,4000,8,1723,0,0.000000,1465.3,1518.680000
FFD,tres_particao,4000,8,1683,0,0.000000,1767.0,1518.680000
BFD,tres_particao,4000,8,1683,0,0.000000,1824.7,1518.680000
NF,tres_particao,4000,9,1886,0,0.000000,4.7,1531.350000
FF,tres_particao,4000,9,1738,0,0.000000,1727.7,1531.350000
BF,tres_particao,4000,9,1736,0,0.000000,1479.3,1531.350000
FFD,tres_particao,4000,9,1690,0,0.000000,1782.9,1531.350000
BFD,tres_particao,4000,9,1690,0,0.000000,1833.3,1531.350000
NF,tres_particao,8000,0,3771,0,0.000000,8.4,3059.710000
FF,tres_particao,8000,0,3462,0,0.000000,5820.1,3059.710000
BF,tres_particao,8000,0,3463,0,0.000000,5747.4,3059.710000
FFD,tres_particao,8000,0,3383,0,0.000000,6567.3,3059.710000
BFD,tres_particao,8000,0,3383,0,0.000000,6792.2,3059.710000
NF,tres_particao,8000,1,3752,0,0.000000,9.5,3033.910000
FF,tres_particao,8000,1,3433,0,0.000000,5656.3,3033.910000
BF,tres_particao,8000,1,3435,0,0.000000,5724.0,3033.910000
FFD,tres_particao,8000,1,3360,0,0.000000,6531.6,3033.910000
BFD,tres_particao,8000,1,3360,0,0.000000,6767.0,3033.910000
NF,tres_particao,8000,2,3759,0,0.000000,10.4,3040.900000
FF,tres_particao,8000,2,3441,0,0.000000,5672.6,3040.900000
BF,tres_particao,8000,2,3444,0,0.000000,6017.8,3040.900000
FFD,tres_particao,8000,2,3359,0,0.000000,6534.7,3040.900000
BFD,tres_particao,8000,2,3359,0,0.000000,6857.9,3040.900000
NF,tres_particao,8000,3,3738,0,0.000000,10.2,3032.630000
FF,tres_particao,8000,3,3434,0,0.000000,5803.0,3032.630000
BF,tres_particao,8000,3,3435,0,0.000000,5858.4,3032.630000
FFD,tres_particao,8000,3,3358,0,0.000000,6690.3,3032.630000
BFD,tres_particao,8000,3,3358,0,0.000000,7230.1,3032.630000
NF,tres_particao,8000,4,3758,0,0.000000,9.4,3041.290000
FF,tres_particao,8000,4,3444,0,0.000000,5818.4,3041.290000
BF,tres_particao,8000,4,3442,0,0.000000,5689.1,3041.290000
FFD,tres_particao,8000,4,3352,0,0.000000,6496.0,3041.290000
BFD,tres_particao,8000,4,3352,0,0.000000,6794.2,3041.290000
NF,tres_particao,8000,5,3748,0,0.000000,9.7,3034.950000
FF,tres_particao,8000,5,3449,0,0.000000,5837.6,3034.950000
BF,tres_particao,8000,5,3444,0,0.000000,5857.8,3034.950000
FFD,tres_particao,8000,5,3360,0,0.000000,6670.3,3034.950000
BFD,tres_particao,8000,5,3360,0,0.000000,6795.0,3034.950000
NF,tres_particao,8000,6,3767,0,0.000000,9.4,3041.040000
FF,tres_particao,8000,6,3433,0,0.000000,5800.0,3041.040000
BF,tres_particao,8000,6,3436,0,0.000000,5703.2,3041.040000
FFD,tres_particao,8000,6,3352,0,0.000000,6518.5,3041.040000
BFD,tres_particao,8000,6,3352,0,0.000000,6871.9,3041.040000
NF,tres_particao,8000,7,3761,0,0.000000,9.7,3035.910000
FF,tres_particao,8000,7,3438,0,0.000000,5633.6,3035.910000
BF,tres_particao,8000,7,3434,0,0.000000,5711.9,3035.910000
FFD,tres_particao,8000,7,3354,0,0.000000,6520.6,3035.910000
BFD,tres_particao,8000,7,3354,0,0.000000,6736.2,3035.910000
NF,tres_particao,8000,8,3771,0,0.000000,8.7,3042.120000
FF,tres_particao,8000,8,3449,0,0.000000,5668.9,3042.120000
BF,tres_particao,8000,8,3446,0,0.000000,5726.4,3042.120000
FFD,tres_particao,8000,8,3362,0,0.000000,6691.9,3042.120000
BFD,tres_particao,8000,8,3362,0,0.000000,6798.1,3042.120000
NF,tres_particao,8000,9,3750,0,0.000000,9.1,3032.180000
FF,tres_particao,8000,9,3426,0,0.000000,5886.5,3032.180000
BF,tres_particao,8000,9,3430,0,0.000000,5850.0,3032.180000
FFD,tres_particao,8000,9,3350,0,0.000000,6527.1,3032.180000
BFD,tres_particao,8000,9,3350,0,0.000000,6782.6,3032.180000
NF,uniforme_continua,1000,0,688,0,0.000000,3.7,515.103941
FF,uniforme_continua,1000,0,552,0,0.000000,107.6,515.103941
BF,uniforme_continua,1000,0,544,0,0.000000,218.5,515.103941
FFD,uniforme_continua,1000,0,535,0,0.000000,173.8,515.103941
BFD,uniforme_continua,1000,0,535,0,0.000000,281.9,515.103941
NF,uniforme_continua,1000,1,653,0,0.000000,4.1,493.897942
FF,uniforme_continua,1000,1,522,0,0.000000,103.6,493.897942
BF,uniforme_continua,1000,1,516,0,0.000000,283.1,493.897942
FFD,uniforme_continua,1000,1,498,0,0.000000,178.9,493.897942
BFD,uniforme_continua,1000,1,498,0,0.000000,264.4,493.897942
NF,uniforme_continua,1000,2,657,0,0.000000,4.0,497.035620
FF,uniforme_continua,1000,2,527,0,0.000000,105.5,497.035620
BF,uniforme_continua,1000,2,517,0,0.000000,204.4,497.035620
FFD,uniforme_continua,1000,2,508,0,0.000000,168.0,497.035620
BFD,uniforme_continua,1000,2,508,0,0.000000,291.6,497.035620
NF,uniforme_continua,1000,3,678,0,0.000000,3.8,506.073215
FF,uniforme_continua,1000,3,533,0,0.000000,105.7,506.073215
BF,uniforme_continua,1000,3,528,0,0.000000,224.1,506.073215
FFD,uniforme_continua,1000,3,514,0,0.000000,172.9,506.073215
BFD,uniforme_continua,1000,3,514,0,0.000000,262.5,506.073215
NF,uniforme_continua,1000,4,671,0,0.000000,3.8,500.320134
FF,uniforme_continua,1000,4,530,0,0.000000,105.2,500.320134
BF,uniforme_continua,1000,4,522,0,0.000000,203.2,500.320134
FFD,uniforme_continua,1000,4,513,0,0.000000,168.9,500.320134
BFD,uniforme_continua,1000,4,513,0,0.000000,283.3,500.320134
NF,uniforme_continua,1000,5,668,0,0.000000,3.9,500.578076
FF,uniforme_continua,1000,5,528,0,0.000000,105.2,500.578076
BF,uniforme_continua,1000,5,520,0,0.000000,196.1,500.578076
FFD,uniforme_continua,1000,5,508,0,0.000000,170.0,500.578076
BFD,uniforme_continua,1000,5,508,0,0.000000,268.1,500.578076
NF,uniforme_continua,1000,6,645,0,0.000000,3.8,486.302248
FF,uniforme_continua,1000,6,510,0,0.000000,104.7,486.302248
BF,uniforme_continua,1000,6,505,0,0.000000,207.8,486.302248
FFD,uniforme_continua,1000,6,492,0,0.000000,165.4,486.302248
BFD,uniforme_continua,1000,6,492,0,0.000000,281.0,486.302248
NF,uniforme_continua,1000,7,654,0,0.000000,4.5,488.408595
FF,uniforme_continua,1000,7,517,0,0.000000,101.7,488.408595
BF,uniforme_continua,1000,7,510,0,0.000000,207.8,488.408595
FFD,uniforme_continua,1000,7,493,0,0.000000,165.9,488.408595
BFD,uniforme_continua,1000,7,493,0,0.000000,258.6,488.408595
NF,uniforme_continua,1000,8,660,0,0.000000,3.9,490.065461
FF,uniforme_continua,1000,8,522,0,0.000000,102.9,490.065461
BF,uniforme_continua,1000,8,517,0,0.000000,201.7,490.065461
FFD,uniforme_continua,1000,8,494,0,0.000000,166.1,490.065461
BFD,uniforme_continua,1000,8,494,0,0.000000,255.1,490.065461
NF,uniforme_continua,1000,9,668,0,0.000000,4.2,501.090654
FF,uniforme_continua,1000,9,527,0,0.000000,107.1,501.090654
BF,uniforme_continua,1000,9,519,0,0.000000,192.7,501.090654
FFD,uniforme_continua,1000,9,508,0,0.000000,170.7,501.090654
BFD,uniforme_continua,1000,9,508,0,0.000000,261.1,501.090654
NF,uniforme_continua,16000,0,10638,0,0.000000,75.6,7964.912547
FF,uniforme_continua,16000,0,8154,0,0.000000,24974.9,7964.912547
BF,uniforme_continua,16000,0,8070,0,0.000000,35775.1,7964.912547
FFD,uniforme_continua,16000,0,8000,0,0.000000,27981.2,7964.912547
BFD,uniforme_continua,16000,0,8000,0,0.000000,44341.4,7964.912547
NF,uniforme_continua,16000,1,10647,0,0.000000,71.8,8006.093633
FF,uniforme_continua,16000,1,8208,0,0.000000,24404.3,8006.093633
BF,uniforme_continua,16000,1,8114,0,0.000000,35655.3,8006.093633
FFD,uniforme_continua,16000,1,8040,0,0.000000,27620.2,8006.093633
BFD,uniforme_continua,16000,1,8040,0,0.000000,44286.2,8006.093633
NF,uniforme_continua,16000,2,10596,0,0.000000,72.0,7957.463777
FF,uniforme_continua,16000,2,8173,0,0.000000,26331.9,7957.463777
BF,uniforme_continua,16000,2,8109,0,0.000000,36319.0,7957.463777
FFD,uniforme_continua,16000,2,7992,0,0.000000,27640.9,7957.463777
BFD,uniforme_continua,16000,2,7992,0,0.000000,44661.2,7957.463777
NF,uniforme_continua,16000,3,10681,0,0.000000,72.4,7992.020135
FF,uniforme_continua,16000,3,8190,0,0.000000,25061.8,7992.020135
BF,uniforme_continua,16000,3,8100,0,0.000000,35251.7,7992.020135
FFD,uniforme_continua,16000,3,8027,0,0.000000,28857.1,7992.020135
BFD,uniforme_continua,16000,3,8027,0,0.000000,44933.1,7992.020135
NF,uniforme_continua,16000,4,10618,0,0.000000,73.4,7979.708498
FF,uniforme_continua,16000,4,8170,0,0.000000,24907.3,7979.708498
BF,uniforme_continua,16000,4,8085,0,0.000000,35310.5,7979.708498
FFD,uniforme_continua,16000,4,8000,0,0.000000,28868.8,7979.708498
BFD,uniforme_continua,16000,4,8000,0,0.000000,44412.8,7979.708498
NF,uniforme_continua,16000,5,10615,0,0.000000,69.2,7984.114730
FF,uniforme_continua,16000,5,8176,0,0.000000,25811.3,7984.114730
BF,uniforme_continua,16000,5,8098,0,0.000000,35857.5,7984.114730
FFD,uniforme_continua,16000,5,8000,0,0.000000,28170.9,7984.114730
BFD,uniforme_continua,16000,5,8000,0,0.000000,44229.4,7984.114730
NF,uniforme_continua,16000,6,10723,0,0.000000,54.1,8037.263789
FF,uniforme_continua,16000,6,8247,0,0.000000,25094.9,8037.263789
BF,uniforme_continua,16000,6,8162,0,0.000000,35805.8,8037.263789
FFD,uniforme_continua,16000,6,8093,0,0.000000,28352.1,8037.263789
BFD,uniforme_continua,16000,6,8093,0,0.000000,47028.4,8037.263789
NF,uniforme_continua,16000,7,10764,0,0.000000,71.1,8058.244460
FF,uniforme_continua,16000,7,8276,0,0.000000,25804.1,8058.244460
BF,uniforme_continua,16000,7,8186,0,0.000000,36086.1,8058.244460
FFD,uniforme_continua,16000,7,8122,0,0.000000,32032.9,8058.244460
BFD,uniforme_continua,16000,7,8122,0,0.000000,45334.5,8058.244460
NF,uniforme_continua,16000,8,10782,0,0.000000,72.5,8092.614004
FF,uniforme_continua,16000,8,8328,0,0.000000,24814.9,8092.614004
BF,uniforme_continua,16000,8,8259,0,0.000000,40083.8,8092.614004
FFD,uniforme_continua,16000,8,8181,0,0.000000,28142.6,8092.614004
BFD,uniforme_continua,16000,8,8181,0,0.000000,48099.7,8092.614004
NF,uniforme_continua,16000,9,10707,0,0.000000,54.7,8002.988470
FF,uniforme_continua,16000,9,8199,0,0.000000,24927.0,8002.988470
BF,uniforme_continua,16000,9,8118,0,0.000000,35344.2,8002.988470
FFD,uniforme_continua,16000,9,8032,0,0.000000,27700.9,8002.988470
BFD,uniforme_continua,16000,9,8032,0,0.000000,44239.5,8002.988470
NF,uniforme_continua,2000,0,1323,0,0.000000,7.8,993.862328
FF,uniforme_continua,2000,0,1036,0,0.000000,493.4,993.862328
BF,uniforme_continua,2000,0,1022,0,0.000000,703.2,993.862328
FFD,uniforme_continua,2000,0,1004,0,0.000000,573.4,993.862328
BFD,uniforme_continua,2000,0,1004,0,0.000000,888.5,993.862328
NF,uniforme_continua,2000,1,1357,0,0.000000,7.7,1016.948762
FF,uniforme_continua,2000,1,1074,0,0.000000,396.3,1016.948762
BF,uniforme_continua,2000,1,1062,0,0.000000,804.5,1016.948762
FFD,uniforme_continua,2000,1,1042,0,0.000000,576.5,1016.948762
BFD,uniforme_continua,2000,1,1042,0,0.000000,980.2,1016.948762
NF,uniforme_continua,2000,2,1336,0,0.000000,7.5,1000.530203
FF,uniforme_continua,2000,2,1054,0,0.000000,393.3,1000.530203
BF,uniforme_continua,2000,2,1044,0,0.000000,737.3,1000.530203
FFD,uniforme_continua,2000,2,1009,0,0.000000,560.9,1000.530203
BFD,uniforme_continua,2000,2,1009,0,0.000000,1033.3,1000.530203
NF,uniforme_continua,2000,3,1369,0,0.000000,7.6,1014.813417
FF,uniforme_continua,2000,3,1062,0,0.000000,398.4,1014.813417
BF,uniforme_continua,2000,3,1053,0,0.000000,802.7,1014.813417
FFD,uniforme_continua,2000,3,1027,0,0.000000,575.2,1014.813417
BFD,uniforme_continua,2000,3,1027,0,0.000000,917.1,1014.813417
NF,uniforme_continua,2000,4,1380,0,0.000000,7.0,1024.940832
FF,uniforme_continua,2000,4,1082,0,0.000000,419.2,1024.940832
BF,uniforme_continua,2000,4,1071,0,0.000000,782.1,1024.940832
FFD,uniforme_continua,2000,4,1047,0,0.000000,577.9,1024.940832
BFD,uniforme_continua,2000,4,1047,0,0.000000,962.2,1024.940832
NF,uniforme_continua,2000,5,1341,0,0.000000,7.4,1006.020356
FF,uniforme_continua,2000,5,1048,0,0.000000,396.5,1006.020356
BF,uniforme_continua,2000,5,1036,0,0.000000,746.8,1006.020356
FFD,uniforme_continua,2000,5,1016,0,0.000000,580.4,1006.020356
BFD,uniforme_continua,2000,5,1016,0,0.000000,882.5,1006.020356
NF,uniforme_continua,2000,6,1294,0,0.000000,7.3,972.052176
FF,uniforme_continua,2000,6,1006,0,0.000000,384.1,972.052176
BF,uniforme_continua,2000,6,996,0,0.000000,818.2,972.052176
FFD,uniforme_continua,2000,6,975,0,0.000000,804.8,972.052176
BFD,uniforme_continua,2000,6,975,0,0.000000,843.1,972.052176
NF,uniforme_continua,2000,7,1326,0,0.000000,7.5,994.155253
FF,uniforme_continua,2000,7,1034,0,0.000000,401.3,994.155253
BF,uniforme_continua,2000,7,1023,0,0.000000,800.9,994.155253
FFD,uniforme_continua,2000,7,1003,0,0.000000,556.8,994.155253
BFD,uniforme_continua,2000,7,1003,0,0.000000,899.7,994.155253
NF,uniforme_continua,2000,8,1311,0,0.000000,7.5,987.270804
FF,uniforme_continua,2000,8,1031,0,0.000000,389.5,987.270804
BF,uniforme_continua,2000,8,1016,0,0.000000,697.5,987.270804
FFD,uniforme_continua,2000,8,995,0,0.000000,555.4,987.270804
BFD,uniforme_continua,2000,8,995,0,0.000000,868.8,987.270804
NF,uniforme_continua,2000,9,1276,0,0.000000,7.7,964.454110
FF,uniforme_continua,2000,9,1007,0,0.000000,377.4,964.454110
BF,uniforme_continua,2000,9,995,0,0.000000,738.5,964.454110
FFD,uniforme_continua,2000,9,968,0,0.000000,550.8,964.454110
BFD,uniforme_continua,2000,9,968,0,0.000000,859.2,964.454110
NF,uniforme_continua,4000,0,2680,0,0.000000,14.4,2013.974879
FF,uniforme_continua,4000,0,2108,0,0.000000,1549.7,2013.974879
BF,uniforme_continua,4000,0,2086,0,0.000000,2811.0,2013.974879
FFD,uniforme_continua,4000,0,2056,0,0.000000,1983.3,2013.974879
BFD,uniforme_continua,4000,0,2056,0,0.000000,3475.0,2013.974879
NF,uniforme_continua,4000,1,2657,0,0.000000,15.1,1988.587520
FF,uniforme_continua,4000,1,2053,0,0.000000,1537.1,1988.587520
BF,uniforme_continua,4000,1,2029,0,0.000000,2611.9,1988.587520
FFD,uniforme_continua,4000,1,1996,0,0.000000,1966.6,1988.587520
BFD,uniforme_continua,4000,1,1996,0,0.000000,3161.9,1988.587520
NF,uniforme_continua,4000,2,2660,0,0.000000,14.2,1991.451665
FF,uniforme_continua,4000,2,2053,0,0.000000,1546.3,1991.451665
BF,uniforme_continua,4000,2,2036,0,0.000000,2646.4,1991.451665
FFD,uniforme_continua,4000,2,2006,0,0.000000,1964.5,1991.451665
BFD,uniforme_continua,4000,2,2006,0,0.000000,3127.9,1991.451665
NF,uniforme_continua,4000,3,2660,0,0.000000,14.3,1986.691636
FF,uniforme_continua,4000,3,2060,0,0.000000,1532.8,1986.691636
BF,uniforme_continua,4000,3,2033,0,0.000000,2625.1,1986.691636
FFD,uniforme_continua,4000,3,2008,0,0.000000,1957.8,1986.691636
BFD,uniforme_continua,4000,3,2008,0,0.000000,3211.1,1986.691636
NF,uniforme_continua,4000,4,2674,0,0.000000,13.7,2002.717967
FF,uniforme_continua,4000,4,2089,0,0.000000,1574.3,2002.717967
BF,uniforme_continua,4000,4,2072,0,0.000000,2881.6,2002.717967
FFD,uniforme_continua,4000,4,2034,0,0.000000,1959.8,2002.717967
BFD,uniforme_continua,4000,4,2034,0,0.000000,3380.4,2002.717967
NF,uniforme_continua,4000,5,2624,0,0.000000,15.5,1985.643559
FF,uniforme_continua,4000,5,2056,0,0.000000,1547.0,1985.643559
BF,uniforme_continua,4000,5,2034,0,0.000000,2574.5,1985.643559
FFD,uniforme_continua,4000,5,1997,0,0.000000,1969.6,1985.643559
BFD,uniforme_continua,4000,5,1997,0,0.000000,3132.1,1985.643559
NF,uniforme_continua,4000,6,2620,0,0.000000,14.9,1972.115882
FF,uniforme_continua,4000,6,2049,0,0.000000,1531.1,1972.115882
BF,uniforme_continua,4000,6,2033,0,0.000000,2566.4,1972.115882
FFD,uniforme_continua,4000,6,1989,0,0.000000,1944.9,1972.115882
BFD,uniforme_continua,4000,6,1989,0,0.000000,3389.0,1972.115882
NF,uniforme_continua,4000,7,2642,0,0.000000,14.5,1979.187784
FF,uniforme_continua,4000,7,2057,0,0.000000,1527.6,1979.187784
BF,uniforme_continua,4000,7,2038,0,0.000000,2559.3,1979.187784
FFD,uniforme_continua,4000,7,1988,0,0.000000,1967.4,1979.187784
BFD,uniforme_continua,4000,7,1988,0,0.000000,3354.0,1979.187784
NF,uniforme_continua,4000,8,2673,0,0.000000,14.9,1994.757652
FF,uniforme_continua,4000,8,2060,0,0.000000,1547.8,1994.757652
BF,uniforme_continua,4000,8,2027,0,0.000000,2643.1,1994.757652
FFD,uniforme_continua,4000,8,2014,0,0.000000,1960.7,1994.757652
BFD,uniforme_continua,4000,8,2014,0,0.000000,3192.2,1994.757652
NF,uniforme_continua,4000,9,2729,0,0.000000,14.2,2035.348693
FF,uniforme_continua,4000,9,2120,0,0.000000,1607.0,2035.348693
BF,uniforme_continua,4000,9,2095,0,0.000000,2829.0,2035.348693
FFD,uniforme_continua,4000,9,2067,0,0.000000,2025.4,2035.348693
BFD,uniforme_continua,4000,9,2067,0,0.000000,3347.7,2035.348693
NF,uniforme_continua,8000,0,5412,0,0.000000,27.6,4047.280282
FF,uniforme_continua,8000,0,4176,0,0.000000,6491.4,4047.280282
BF,uniforme_continua,8000,0,4137,0,0.000000,10166.2,4047.280282
FFD,uniforme_continua,8000,0,4083,0,0.000000,7359.4,4047.280282
BFD,uniforme_continua,8000,0,4083,0,0.000000,11694.2,4047.280282
NF,uniforme_continua,8000,1,5281,0,0.000000,34.5,3981.805443
FF,uniforme_continua,8000,1,4094,0,0.000000,6877.9,3981.805443
BF,uniforme_continua,8000,1,4052,0,0.000000,9056.2,3981.805443
FFD,uniforme_continua,8000,1,3997,0,0.000000,7208.8,3981.805443
BFD,uniforme_continua,8000,1,3997,0,0.000000,11332.2,3981.805443
NF,uniforme_continua,8000,2,5379,0,0.000000,32.3,4046.241034
FF,uniforme_continua,8000,2,4183,0,0.000000,6346.9,4046.241034
BF,uniforme_continua,8000,2,4143,0,0.000000,10010.5,4046.241034
FFD,uniforme_continua,8000,2,4077,0,0.000000,7362.1,4046.241034
BFD,uniforme_continua,8000,2,4077,0,0.000000,11910.9,4046.241034
NF,uniforme_continua,8000,3,5291,0,0.000000,35.2,3982.308846
FF,uniforme_continua,8000,3,4115,0,0.000000,6076.4,3982.308846
BF,uniforme_continua,8000,3,4071,0,0.000000,9827.9,3982.308846
FFD,uniforme_continua,8000,3,4018,0,0.000000,7249.8,3982.308846
BFD,uniforme_continua,8000,3,4018,0,0.000000,11910.1,3982.308846
NF,uniforme_continua,8000,4,5297,0,0.000000,28.2,3968.882845
FF,uniforme_continua,8000,4,4085,0,0.000000,6090.6,3968.882845
BF,uniforme_continua,8000,4,4042,0,0.000000,9322.2,3968.882845
FFD,uniforme_continua,8000,4,3978,0,0.000000,7277.9,3968.882845
BFD,uniforme_continua,8000,4,3977,0,0.000000,11146.8,3968.882845
NF,uniforme_continua,8000,5,5365,0,0.000000,27.7,4015.594672
FF,uniforme_continua,8000,5,4152,0,0.000000,6248.5,4015.594672
BF,uniforme_continua,8000,5,4099,0,0.000000,9665.0,4015.594672
FFD,uniforme_continua,8000,5,4060,0,0.000000,7528.2,4015.594672
BFD,uniforme_continua,8000,5,4060,0,0.000000,12027.1,4015.594672
NF,uniforme_continua,8000,6,5319,0,0.000000,27.0,4003.846097
FF,uniforme_continua,8000,6,4124,0,0.000000,6421.3,4003.846097
BF,uniforme_continua,8000,6,4084,0,0.000000,9562.2,4003.846097
FFD,uniforme_continua,8000,6,4026,0,0.000000,7266.9,4003.846097
BFD,uniforme_continua,8000,6,4026,0,0.000000,11713.1,4003.846097
NF,uniforme_continua,8000,7,5292,0,0.000000,33.7,3959.282687
FF,uniforme_continua,8000,7,4077,0,0.000000,5991.8,3959.282687
BF,uniforme_continua,8000,7,4039,0,0.000000,9496.5,3959.282687
FFD,uniforme_continua,8000,7,3973,0,0.000000,7144.0,3959.282687
BFD,uniforme_continua,8000,7,3973,0,0.000000,11284.4,3959.282687
NF,uniforme_continua,8000,8,5367,0,0.000000,27.1,4033.729106
FF,uniforme_continua,8000,8,4152,0,0.000000,6528.1,4033.729106
BF,uniforme_continua,8000,8,4103,0,0.000000,10057.7,4033.729106
FFD,uniforme_continua,8000,8,4068,0,0.000000,7315.6,4033.729106
BFD,uniforme_continua,8000,8,4068,0,0.000000,12101.1,4033.729106
NF,uniforme_continua,8000,9,5359,0,0.000000,27.5,4030.993342
FF,uniforme_continua,8000,9,4173,0,0.000000,6333.5,4030.993342
BF,uniforme_continua,8000,9,4124,0,0.000000,9791.7,4030.993342
FFD,uniforme_continua,8000,9,4090,0,0.000000,7296.3,4030.993342
BFD,uniforme_continua,8000,9,4090,0,0.000000,13355.2,4030.993342
NF,uniforme_discreta_100,1000,0,670,0,0.000000,3.9,506.850000
FF,uniforme_discreta_100,1000,0,530,0,0.000000,106.1,506.850000
BF,uniforme_discreta_100,1000,0,521,0,0.000000,188.8,506.850000
FFD,uniforme_discreta_100,1000,0,513,0,0.000000,170.2,506.850000
BFD,uniforme_discreta_100,1000,0,513,0,0.000000,259.9,506.850000
NF,uniforme_discreta_100,1000,1,656,0,0.000000,3.7,497.930000
FF,uniforme_discreta_100,1000,1,523,0,0.000000,104.8,497.930000
BF,uniforme_discreta_100,1000,1,516,0,0.000000,173.9,497.930000
FFD,uniforme_discreta_100,1000,1,501,0,0.000000,169.2,497.930000
BFD,uniforme_discreta_100,1000,1,501,0,0.000000,243.6,497.930000
NF,uniforme_discreta_100,1000,2,666,0,0.000000,3.6,498.890000
FF,uniforme_discreta_100,1000,2,526,0,0.000000,111.8,498.890000
BF,uniforme_discreta_100,1000,2,517,0,0.000000,187.1,498.890000
FFD,uniforme_discreta_100,1000,2,506,0,0.000000,167.9,498.890000
BFD,uniforme_discreta_100,1000,2,506,0,0.000000,264.1,498.890000
NF,uniforme_discreta_100,1000,3,680,0,0.000000,3.6,510.980000
FF,uniforme_discreta_100,1000,3,542,0,0.000000,105.9,510.980000
BF,uniforme_discreta_100,1000,3,538,0,0.000000,237.9,510.980000
FFD,uniforme_discreta_100,1000,3,526,0,0.000000,169.7,510.980000
BFD,uniforme_discreta_100,1000,3,526,0,0.000000,263.2,510.980000
NF,uniforme_discreta_100,1000,4,685,0,0.000000,3.4,516.900000
FF,uniforme_discreta_100,1000,4,542,0,0.000000,108.1,516.900000
BF,uniforme_discreta_100,1000,4,537,0,0.000000,193.3,516.900000
FFD,uniforme_discreta_100,1000,4,523,0,0.000000,172.2,516.900000
BFD,uniforme_discreta_100,1000,4,523,0,0.000000,254.1,516.900000
