algoritmo,distribuicao,n,rep,bins,lower_bound,razao_vs_lb,tempo_us,soma_tamanhos
BF,tres_particao,2000,5,858,763,1.124509,519,762.42
FFD,tres_particao,2000,5,842,763,1.103539,408,762.42
BFD,tres_particao,2000,5,842,763,1.103539,573,762.42
NF,tres_particao,2000,6,938,753,1.245684,2,752.9399999999999
FF,tres_particao,2000,6,854,753,1.134130,463,752.9399999999999
BF,tres_particao,2000,6,854,753,1.134130,511,752.9399999999999
FFD,tres_particao,2000,6,834,753,1.107570,441,752.9399999999999
BFD,tres_particao,2000,6,834,753,1.107570,569,752.9399999999999
NF,tres_particao,2000,7,946,768,1.231771,1,767.5200000000018
FF,tres_particao,2000,7,869,768,1.131510,377,767.5200000000018
BF,tres_particao,2000,7,869,768,1.131510,529,767.5200000000018
FFD,tres_particao,2000,7,845,768,1.100260,516,767.5200000000018
BFD,tres_particao,2000,7,845,768,1.100260,573,767.5200000000018
NF,tres_particao,2000,8,938,759,1.235837,2,758.9900000000002
FF,tres_particao,2000,8,861,759,1.134387,367,758.9900000000002
BF,tres_particao,2000,8,860,759,1.133070,517,758.9900000000002
FFD,tres_particao,2000,8,838,759,1.104084,515,758.9900000000002
BFD,tres_particao,2000,8,838,759,1.104084,572,758.9900000000002
NF,tres_particao,2000,9,933,753,1.239044,1,752.7199999999989
FF,tres_particao,2000,9,853,753,1.132802,473,752.7199999999989
BF,tres_particao,2000,9,853,753,1.132802,529,752.7199999999989
FFD,tres_particao,2000,9,835,753,1.108898,516,752.7199999999989
BFD,tres_particao,2000,9,835,753,1.108898,568,752.7199999999989
NF,tres_particao,4000,0,1884,1525,1.235410,3,1524.010000000002
FF,tres_particao,4000,0,1726,1525,1.131803,1857,1524.010000000002
BF,tres_particao,4000,0,1728,1525,1.133115,1951,1524.010000000002
FFD,tres_particao,4000,0,1689,1525,1.107541,1877,1524.010000000002
BFD,tres_particao,4000,0,1689,1525,1.107541,2176,1524.010000000002
NF,tres_particao,4000,1,1878,1521,1.234714,4,1520.88
FF,tres_particao,4000,1,1722,1521,1.132150,1424,1520.88
BF,tres_particao,4000,1,1723,1521,1.132807,1931,1520.88
FFD,tres_particao,4000,1,1682,1521,1.105851,1716,1520.88
BFD,tres_particao,4000,1,1682,1521,1.105851,2180,1520.88
NF,tres_particao,4000,2,1877,1516,1.238127,4,1515.4599999999984
FF,tres_particao,4000,2,1716,1516,1.131926,1625,1515.4599999999984
BF,tres_particao,4000,2,1715,1516,1.131266,1911,1515.4599999999984
FFD,tres_particao,4000,2,1671,1516,1.102243,1692,1515.4599999999984
BFD,tres_particao,4000,2,1671,1516,1.102243,2169,1515.4599999999984
NF,tres_particao,4000,3,1878,1523,1.233093,4,1522.7700000000023
FF,tres_particao,4000,3,1724,1523,1.131976,1622,1522.7700000000023
BF,tres_particao,4000,3,1724,1523,1.131976,1928,1522.7700000000023
FFD,tres_particao,4000,3,1685,1523,1.106369,1899,1522.7700000000023
BFD,tres_particao,4000,3,1685,1523,1.106369,2173,1522.7700000000023
NF,tres_particao,4000,4,1878,1522,1.233903,4,1521.500000000005
FF,tres_particao,4000,4,1723,1522,1.132063,1852,1521.500000000005
BF,tres_particao,4000,4,1722,1522,1.131406,1918,1521.500000000005
FFD,tres_particao,4000,4,1684,1522,1.106439,1918,1521.500000000005
BFD,tres_particao,4000,4,1684,1522,1.106439,2185,1521.500000000005
NF,tres_particao,4000,5,1871,1517,1.233355,4,1516.1000000000001
FF,tres_particao,4000,5,1714,1517,1.129862,1847,1516.1000000000001
BF,tres_particao,4000,5,1716,1517,1.131180,1909,1516.1000000000001
FFD,tres_particao,4000,5,1677,1517,1.105471,1929,1516.1000000000001
BFD,tres_particao,4000,5,1677,1517,1.105471,2174,1516.1000000000001
NF,tres_particao,4000,6,1873,1514,1.237120,3,1513.8699999999976
FF,tres_particao,4000,6,1716,1514,1.133421,1820,1513.8699999999976
BF,tres_particao,4000,6,1713,1514,1.131440,1903,1513.8699999999976
FFD,tres_particao,4000,6,1671,1514,1.103699,1997,1513.8699999999976
BFD,tres_particao,4000,6,1671,1514,1.103699,2174,1513.8699999999976
NF,tres_particao,4000,7,1878,1517,1.237970,3,1516.0399999999993
FF,tres_particao,4000,7,1719,1517,1.133158,1678,1516.0399999999993
BF,tres_particao,4000,7,1716,1517,1.131180,1943,1516.0399999999993
FFD,tres_particao,4000,7,1676,1517,1.104812,1745,1516.0399999999993
BFD,tres_particao,4000,7,1676,1517,1.104812,2160,1516.0399999999993
NF,tres_particao,4000,8,1873,1519,1.233048,4,1518.6800000000032
FF,tres_particao,4000,8,1723,1519,1.134299,1428,1518.6800000000032
BF,tres_particao,4000,8,1723,1519,1.134299,1914,1518.6800000000032
FFD,tres_particao,4000,8,1683,1519,1.107966,1782,1518.6800000000032
BFD,tres_particao,4000,8,1683,1519,1.107966,2168,1518.6800000000032
NF,tres_particao,4000,9,1886,1532,1.231070,3,1531.350000000002
FF,tres_particao,4000,9,1738,1532,1.134465,1875,1531.350000000002
BF,tres_particao,4000,9,1736,1532,1.133159,1942,1531.350000000002
FFD,tres_particao,4000,9,1690,1532,1.103133,1836,1531.350000000002
BFD,tres_particao,4000,9,1690,1532,1.103133,2180,1531.350000000002
NF,tres_particao,8000,0,3771,3060,1.232353,6,3059.709999999999
FF,tres_particao,8000,0,3462,3060,1.131373,6709,3059.709999999999
BF,tres_particao,8000,0,3463,3060,1.131699,7452,3059.709999999999
FFD,tres_particao,8000,0,3383,3060,1.105556,6574,3059.709999999999
BFD,tres_particao,8000,0,3383,3060,1.105556,8368,3059.709999999999
NF,tres_particao,8000,1,3752,3034,1.236651,7,3033.91
FF,tres_particao,8000,1,3433,3034,1.131510,5897,3033.91
BF,tres_particao,8000,1,3435,3034,1.132169,7470,3033.91
FFD,tres_particao,8000,1,3360,3034,1.107449,6748,3033.91
BFD,tres_particao,8000,1,3360,3034,1.107449,8325,3033.91
NF,tres_particao,8000,2,3759,3041,1.236107,6,3040.9000000000115
FF,tres_particao,8000,2,3441,3041,1.131536,6237,3040.9000000000115
BF,tres_particao,8000,2,3444,3041,1.132522,7465,3040.9000000000115
FFD,tres_particao,8000,2,3359,3041,1.104571,7427,3040.9000000000115
BFD,tres_particao,8000,2,3359,3041,1.104571,8357,3040.9000000000115
NF,tres_particao,8000,3,3738,3033,1.232443,6,3032.6300000000233
FF,tres_particao,8000,3,3434,3033,1.132212,6039,3032.6300000000233
BF,tres_particao,8000,3,3435,3033,1.132542,7464,3032.6300000000233
FFD,tres_particao,8000,3,3358,3033,1.107155,6302,3032.6300000000233
BFD,tres_particao,8000,3,3358,3033,1.107155,8337,3032.6300000000233
NF,tres_particao,8000,4,3758,3042,1.235371,6,3041.289999999995
FF,tres_particao,8000,4,3444,3042,1.132150,7075,3041.289999999995
BF,tres_particao,8000,4,3442,3042,1.131492,7433,3041.289999999995
FFD,tres_particao,8000,4,3352,3042,1.101907,7346,3041.289999999995
BFD,tres_particao,8000,4,3352,3042,1.101907,8344,3041.289999999995
NF,tres_particao,8000,5,3748,3035,1.234926,6,3034.9499999999935
FF,tres_particao,8000,5,3449,3035,1.136409,5826,3034.9499999999935
BF,tres_particao,8000,5,3444,3035,1.134761,7540,3034.9499999999935
FFD,tres_particao,8000,5,3360,3035,1.107084,7211,3034.9499999999935
BFD,tres_particao,8000,5,3360,3035,1.107084,8365,3034.9499999999935
NF,tres_particao,8000,6,3767,3042,1.238330,6,3041.039999999997
FF,tres_particao,8000,6,3433,3042,1.128534,6965,3041.039999999997
BF,tres_particao,8000,6,3436,3042,1.129520,7474,3041.039999999997
FFD,tres_particao,8000,6,3352,3042,1.101907,6751,3041.039999999997
BFD,tres_particao,8000,6,3352,3042,1.101907,8340,3041.039999999997
NF,tres_particao,8000,7,3761,3036,1.238801,6,3035.909999999995
FF,tres_particao,8000,7,3438,3036,1.132411,5893,3035.909999999995
BF,tres_particao,8000,7,3434,3036,1.131094,7478,3035.909999999995
FFD,tres_particao,8000,7,3354,3036,1.104743,6829,3035.909999999995
BFD,tres_particao,8000,7,3354,3036,1.104743,8355,3035.909999999995
NF,tres_particao,8000,8,3771,3043,1.239238,7,3042.1199999999994
FF,tres_particao,8000,8,3449,3043,1.133421,5975,3042.1199999999994
BF,tres_particao,8000,8,3446,3043,1.132435,7468,3042.1199999999994
FFD,tres_particao,8000,8,3362,3043,1.104831,7284,3042.1199999999994
BFD,tres_particao,8000,8,3362,3043,1.104831,8339,3042.1199999999994
NF,tres_particao,8000,9,3750,3033,1.236400,6,3032.1800000000007
FF,tres_particao,8000,9,3426,3033,1.129575,5774,3032.1800000000007
BF,tres_particao,8000,9,3430,3033,1.130894,7448,3032.1800000000007
FFD,tres_particao,8000,9,3350,3033,1.104517,6886,3032.1800000000007
BFD,tres_particao,8000,9,3350,3033,1.104517,8337,3032.1800000000007
NF,uniforme_continua,1000,0,688,532,1.293233,2,515.1039414343257
FF,uniforme_continua,1000,0,552,532,1.037594,109,515.1039414343257
BF,uniforme_continua,1000,0,544,532,1.022556,149,515.1039414343257
FFD,uniforme_continua,1000,0,535,532,1.005639,146,515.1039414343257
BFD,uniforme_continua,1000,0,535,532,1.005639,206,515.1039414343257
NF,uniforme_continua,1000,1,653,496,1.316532,3,493.89794241502454
FF,uniforme_continua,1000,1,522,496,1.052419,117,493.89794241502454
BF,uniforme_continua,1000,1,516,496,1.040323,147,493.89794241502454
FFD,uniforme_continua,1000,1,498,496,1.004032,129,493.89794241502454
BFD,uniforme_continua,1000,1,498,496,1.004032,190,493.89794241502454
NF,uniforme_continua,1000,2,657,508,1.293307,1,497.0356199953388
FF,uniforme_continua,1000,2,527,508,1.037402,107,497.0356199953388
BF,uniforme_continua,1000,2,517,508,1.017717,151,497.0356199953388
FFD,uniforme_continua,1000,2,508,508,1.000000,129,497.0356199953388
BFD,uniforme_continua,1000,2,508,508,1.000000,195,497.0356199953388
NF,uniforme_continua,1000,3,678,513,1.321637,1,506.0732154825846
FF,uniforme_continua,1000,3,533,513,1.038986,116,506.0732154825846
BF,uniforme_continua,1000,3,528,513,1.029240,151,506.0732154825846
FFD,uniforme_continua,1000,3,514,513,1.001949,161,506.0732154825846
BFD,uniforme_continua,1000,3,514,513,1.001949,195,506.0732154825846
NF,uniforme_continua,1000,4,671,513,1.307992,1,500.3201337214699
FF,uniforme_continua,1000,4,530,513,1.033138,131,500.3201337214699
BF,uniforme_continua,1000,4,522,513,1.017544,151,500.3201337214699
FFD,uniforme_continua,1000,4,513,513,1.000000,129,500.3201337214699
BFD,uniforme_continua,1000,4,513,513,1.000000,190,500.3201337214699
NF,uniforme_continua,1000,5,668,506,1.320158,1,500.57807593860593
FF,uniforme_continua,1000,5,528,506,1.043478,119,500.57807593860593
BF,uniforme_continua,1000,5,520,506,1.027668,148,500.57807593860593
FFD,uniforme_continua,1000,5,508,506,1.003953,131,500.57807593860593
BFD,uniforme_continua,1000,5,508,506,1.003953,196,500.57807593860593
NF,uniforme_continua,1000,6,645,492,1.310976,1,486.30224802356514
FF,uniforme_continua,1000,6,510,492,1.036585,124,486.30224802356514
BF,uniforme_continua,1000,6,505,492,1.026423,151,486.30224802356514
FFD,uniforme_continua,1000,6,492,492,1.000000,139,486.30224802356514
BFD,uniforme_continua,1000,6,492,492,1.000000,195,486.30224802356514
NF,uniforme_continua,1000,7,654,490,1.334694,1,488.40859527358117
FF,uniforme_continua,1000,7,517,490,1.055102,127,488.40859527358117
BF,uniforme_continua,1000,7,510,490,1.040816,146,488.40859527358117
FFD,uniforme_continua,1000,7,493,490,1.006122,125,488.40859527358117
BFD,uniforme_continua,1000,7,493,490,1.006122,198,488.40859527358117
NF,uniforme_continua,1000,8,660,492,1.341463,3,490.0654613520495
FF,uniforme_continua,1000,8,522,492,1.060976,111,490.0654613520495
BF,uniforme_continua,1000,8,517,492,1.050813,146,490.0654613520495
FFD,uniforme_continua,1000,8,494,492,1.004065,151,490.0654613520495
BFD,uniforme_continua,1000,8,494,492,1.004065,196,490.0654613520495
NF,uniforme_continua,1000,9,668,505,1.322772,3,501.09065390210753
FF,uniforme_continua,1000,9,527,505,1.043564,129,501.09065390210753
BF,uniforme_continua,1000,9,519,505,1.027723,150,501.09065390210753
FFD,uniforme_continua,1000,9,508,505,1.005941,129,501.09065390210753
BFD,uniforme_continua,1000,9,508,505,1.005941,200,501.09065390210753
NF,uniforme_continua,16000,0,10638,7993,1.330915,44,7964.91254720472
FF,uniforme_continua,16000,0,8154,7993,1.020143,30467,7964.91254720472
BF,uniforme_continua,16000,0,8070,7993,1.009633,30942,7964.91254720472
FFD,uniforme_continua,16000,0,8000,7993,1.000876,27700,7964.91254720472
BFD,uniforme_continua,16000,0,8000,7993,1.000876,40612,7964.91254720472
NF,uniforme_continua,16000,1,10647,8032,1.325573,42,8006.09363326384
FF,uniforme_continua,16000,1,8208,8032,1.021912,27005,8006.09363326384
BF,uniforme_continua,16000,1,8114,8032,1.010209,30863,8006.09363326384
FFD,uniforme_continua,16000,1,8040,8032,1.000996,28743,8006.09363326384
BFD,uniforme_continua,16000,1,8040,8032,1.000996,40814,8006.09363326384
NF,uniforme_continua,16000,2,10596,7982,1.327487,42,7957.463776698514
FF,uniforme_continua,16000,2,8173,7982,1.023929,25915,7957.463776698514
BF,uniforme_continua,16000,2,8109,7982,1.015911,30458,7957.463776698514
FFD,uniforme_continua,16000,2,7992,7982,1.001253,29159,7957.463776698514
BFD,uniforme_continua,16000,2,7992,7982,1.001253,40532,7957.463776698514
NF,uniforme_continua,16000,3,10681,8017,1.332294,41,7992.02013463612
FF,uniforme_continua,16000,3,8190,8017,1.021579,28010,7992.02013463612
BF,uniforme_continua,16000,3,8100,8017,1.010353,30817,7992.02013463612
FFD,uniforme_continua,16000,3,8027,8017,1.001247,30154,7992.02013463612
BFD,uniforme_continua,16000,3,8027,8017,1.001247,40940,7992.02013463612
NF,uniforme_continua,16000,4,10618,7993,1.328412,43,7979.708497981755
FF,uniforme_continua,16000,4,8170,7993,1.022144,27206,7979.708497981755
BF,uniforme_continua,16000,4,8085,7993,1.011510,30955,7979.708497981755
FFD,uniforme_continua,16000,4,8000,7993,1.000876,31069,7979.708497981755
BFD,uniforme_continua,16000,4,8000,7993,1.000876,40750,7979.708497981755
NF,uniforme_continua,16000,5,10615,7990,1.328536,42,7984.114729757194
FF,uniforme_continua,16000,5,8176,7990,1.023279,26803,7984.114729757194
BF,uniforme_continua,16000,5,8098,7990,1.013517,30924,7984.114729757194
FFD,uniforme_continua,16000,5,8000,7990,1.001252,28142,7984.114729757194
BFD,uniforme_continua,16000,5,8000,7990,1.001252,40967,7984.114729757194
NF,uniforme_continua,16000,6,10723,8093,1.324972,41,8037.263788867439
FF,uniforme_continua,16000,6,8247,8093,1.019029,26946,8037.263788867439
BF,uniforme_continua,16000,6,8162,8093,1.008526,31020,8037.263788867439
FFD,uniforme_continua,16000,6,8093,8093,1.000000,28855,8037.263788867439
BFD,uniforme_continua,16000,6,8093,8093,1.000000,40930,8037.263788867439
NF,uniforme_continua,16000,7,10764,8110,1.327250,39,8058.244459739987
FF,uniforme_continua,16000,7,8276,8110,1.020469,27942,8058.244459739987
BF,uniforme_continua,16000,7,8186,8110,1.009371,30811,8058.244459739987
FFD,uniforme_continua,16000,7,8122,8110,1.001480,28880,8058.244459739987
BFD,uniforme_continua,16000,7,8122,8110,1.001480,41063,8058.244459739987
NF,uniforme_continua,16000,8,10782,8181,1.317932,37,8092.614004366999
FF,uniforme_continua,16000,8,8328,8181,1.017968,26306,8092.614004366999
BF,uniforme_continua,16000,8,8259,8181,1.009534,30858,8092.614004366999
FFD,uniforme_continua,16000,8,8181,8181,1.000000,30056,8092.614004366999
BFD,uniforme_continua,16000,8,8181,8181,1.000000,41132,8092.614004366999
NF,uniforme_continua,16000,9,10707,8029,1.333541,40,8002.988469719263
FF,uniforme_continua,16000,9,8199,8029,1.021173,27408,8002.988469719263
BF,uniforme_continua,16000,9,8118,8029,1.011085,31049,8002.988469719263
FFD,uniforme_continua,16000,9,8032,8029,1.000374,28578,8002.988469719263
BFD,uniforme_continua,16000,9,8032,8029,1.000374,40830,8002.988469719263
NF,uniforme_continua,2000,0,1323,1001,1.321678,6,993.8623284497091
FF,uniforme_continua,2000,0,1036,1001,1.034965,437,993.8623284497091
BF,uniforme_continua,2000,0,1022,1001,1.020979,534,993.8623284497091
FFD,uniforme_continua,2000,0,1004,1001,1.002997,458,993.8623284497091
BFD,uniforme_continua,2000,0,1004,1001,1.002997,715,993.8623284497091
NF,uniforme_continua,2000,1,1357,1041,1.303554,5,1016.9487615325057
FF,uniforme_continua,2000,1,1074,1041,1.031700,504,1016.9487615325057
BF,uniforme_continua,2000,1,1062,1041,1.020173,529,1016.9487615325057
FFD,uniforme_continua,2000,1,1042,1041,1.000961,491,1016.9487615325057
BFD,uniforme_continua,2000,1,1042,1041,1.000961,703,1016.9487615325057
NF,uniforme_continua,2000,2,1336,1006,1.328032,2,1000.5302027899269
FF,uniforme_continua,2000,2,1054,1006,1.047714,386,1000.5302027899269
BF,uniforme_continua,2000,2,1044,1006,1.037773,531,1000.5302027899269
FFD,uniforme_continua,2000,2,1009,1006,1.002982,463,1000.5302027899269
BFD,uniforme_continua,2000,2,1009,1006,1.002982,701,1000.5302027899269
NF,uniforme_continua,2000,3,1369,1026,1.334308,4,1014.8134169705759
FF,uniforme_continua,2000,3,1062,1026,1.035088,401,1014.8134169705759
BF,uniforme_continua,2000,3,1053,1026,1.026316,540,1014.8134169705759
FFD,uniforme_continua,2000,3,1027,1026,1.000975,588,1014.8134169705759
BFD,uniforme_continua,2000,3,1027,1026,1.000975,702,1014.8134169705759
NF,uniforme_continua,2000,4,1380,1047,1.318052,4,1024.940831894415
FF,uniforme_continua,2000,4,1082,1047,1.033429,510,1024.940831894415
BF,uniforme_continua,2000,4,1071,1047,1.022923,531,1024.940831894415
FFD,uniforme_continua,2000,4,1047,1047,1.000000,472,1024.940831894415
BFD,uniforme_continua,2000,4,1047,1047,1.000000,715,1024.940831894415
NF,uniforme_continua,2000,5,1341,1012,1.325099,5,1006.0203561699208
FF,uniforme_continua,2000,5,1048,1012,1.035573,494,1006.0203561699208
BF,uniforme_continua,2000,5,1036,1012,1.023715,543,1006.0203561699208
FFD,uniforme_continua,2000,5,1016,1012,1.003953,538,1006.0203561699208
BFD,uniforme_continua,2000,5,1016,1012,1.003953,713,1006.0203561699208
NF,uniforme_continua,2000,6,1294,973,1.329908,6,972.0521762730317
FF,uniforme_continua,2000,6,1006,973,1.033916,488,972.0521762730317
BF,uniforme_continua,2000,6,996,973,1.023638,529,972.0521762730317
FFD,uniforme_continua,2000,6,975,973,1.002055,452,972.0521762730317
BFD,uniforme_continua,2000,6,975,973,1.002055,709,972.0521762730317
NF,uniforme_continua,2000,7,1326,999,1.327327,4,994.1552533978877
FF,uniforme_continua,2000,7,1034,999,1.035035,394,994.1552533978877
BF,uniforme_continua,2000,7,1023,999,1.024024,538,994.1552533978877
FFD,uniforme_continua,2000,7,1003,999,1.004004,495,994.1552533978877
BFD,uniforme_continua,2000,7,1003,999,1.004004,709,994.1552533978877
NF,uniforme_continua,2000,8,1311,992,1.321573,4,987.2708040715386
FF,uniforme_continua,2000,8,1031,992,1.039315,496,987.2708040715386
BF,uniforme_continua,2000,8,1016,992,1.024194,533,987.2708040715386
FFD,uniforme_continua,2000,8,995,992,1.003024,496,987.2708040715386
BFD,uniforme_continua,2000,8,995,992,1.003024,696,987.2708040715386
NF,uniforme_continua,2000,9,1276,965,1.322280,4,964.4541097291351
FF,uniforme_continua,2000,9,1007,965,1.043523,381,964.4541097291351
BF,uniforme_continua,2000,9,995,965,1.031088,523,964.4541097291351
FFD,uniforme_continua,2000,9,968,965,1.003109,515,964.4541097291351
BFD,uniforme_continua,2000,9,968,965,1.003109,695,964.4541097291351
NF,uniforme_continua,4000,0,2680,2056,1.303502,6,2013.9748793673587
FF,uniforme_continua,4000,0,2108,2056,1.025292,1641,2013.9748793673587
BF,uniforme_continua,4000,0,2086,2056,1.014591,1964,2013.9748793673587
FFD,uniforme_continua,4000,0,2056,2056,1.000000,1787,2013.9748793673587
BFD,uniforme_continua,4000,0,2056,2056,1.000000,2679,2013.9748793673587
NF,uniforme_continua,4000,1,2657,1996,1.331162,6,1988.5875202547886
FF,uniforme_continua,4000,1,2053,1996,1.028557,1684,1988.5875202547886
BF,uniforme_continua,4000,1,2029,1996,1.016533,2001,1988.5875202547886
FFD,uniforme_continua,4000,1,1996,1996,1.000000,1970,1988.5875202547886
BFD,uniforme_continua,4000,1,1996,1996,1.000000,2724,1988.5875202547886
NF,uniforme_continua,4000,2,2660,1997,1.331998,8,1991.4516652575842
FF,uniforme_continua,4000,2,2053,1997,1.028042,1823,1991.4516652575842
BF,uniforme_continua,4000,2,2036,1997,1.019529,2012,1991.4516652575842
FFD,uniforme_continua,4000,2,2006,1997,1.004507,1934,1991.4516652575842
BFD,uniforme_continua,4000,2,2006,1997,1.004507,2724,1991.4516652575842
NF,uniforme_continua,4000,3,2660,2007,1.325361,7,1986.6916357711382
FF,uniforme_continua,4000,3,2060,2007,1.026408,1509,1986.6916357711382
BF,uniforme_continua,4000,3,2033,2007,1.012955,1990,1986.6916357711382
FFD,uniforme_continua,4000,3,2008,2007,1.000498,1944,1986.6916357711382
BFD,uniforme_continua,4000,3,2008,2007,1.000498,2675,1986.6916357711382
NF,uniforme_continua,4000,4,2674,2034,1.314651,7,2002.7179670311177
FF,uniforme_continua,4000,4,2089,2034,1.027040,1698,2002.7179670311177
BF,uniforme_continua,4000,4,2072,2034,1.018682,2005,2002.7179670311177
FFD,uniforme_continua,4000,4,2034,2034,1.000000,1776,2002.7179670311177
BFD,uniforme_continua,4000,4,2034,2034,1.000000,2680,2002.7179670311177
NF,uniforme_continua,4000,5,2624,1991,1.317931,7,1985.6435590771896
FF,uniforme_continua,4000,5,2056,1991,1.032647,1992,1985.6435590771896
BF,uniforme_continua,4000,5,2034,1991,1.021597,1988,1985.6435590771896
FFD,uniforme_continua,4000,5,1997,1991,1.003014,1730,1985.6435590771896
BFD,uniforme_continua,4000,5,1997,1991,1.003014,2710,1985.6435590771896
NF,uniforme_continua,4000,6,2620,1989,1.317245,7,1972.1158815082963
FF,uniforme_continua,4000,6,2049,1989,1.030166,1769,1972.1158815082963
BF,uniforme_continua,4000,6,2033,1989,1.022122,1987,1972.1158815082963
FFD,uniforme_continua,4000,6,1989,1989,1.000000,1783,1972.1158815082963
BFD,uniforme_continua,4000,6,1989,1989,1.000000,2677,1972.1158815082963
NF,uniforme_continua,4000,7,2642,1987,1.329643,7,1979.1877840947905
FF,uniforme_continua,4000,7,2057,1987,1.035229,1670,1979.1877840947905
BF,uniforme_continua,4000,7,2038,1987,1.025667,1968,1979.1877840947905
FFD,uniforme_continua,4000,7,1988,1987,1.000503,1730,1979.1877840947905
BFD,uniforme_continua,4000,7,1988,1987,1.000503,2676,1979.1877840947905
NF,uniforme_continua,4000,8,2673,2013,1.327869,6,1994.7576518031221
FF,uniforme_continua,4000,8,2060,2013,1.023348,1739,1994.7576518031221
BF,uniforme_continua,4000,8,2027,2013,1.006955,2015,1994.7576518031221
FFD,uniforme_continua,4000,8,2014,2013,1.000497,2027,1994.7576518031221
BFD,uniforme_continua,4000,8,2014,2013,1.000497,2694,1994.7576518031221
NF,uniforme_continua,4000,9,2729,2064,1.322190,6,2035.348693045577
FF,uniforme_continua,4000,9,2120,2064,1.027132,2025,2035.348693045577
BF,uniforme_continua,4000,9,2095,2064,1.015019,1999,2035.348693045577
FFD,uniforme_continua,4000,9,2067,2064,1.001453,1835,2035.348693045577
BFD,uniforme_continua,4000,9,2067,2064,1.001453,2709,2035.348693045577
NF,uniforme_continua,8000,0,5412,4076,1.327772,13,4047.280282281923
FF,uniforme_continua,8000,0,4176,4076,1.024534,6761,4047.280282281923
BF,uniforme_continua,8000,0,4137,4076,1.014966,7760,4047.280282281923
FFD,uniforme_continua,8000,0,4083,4076,1.001717,6995,4047.280282281923
BFD,uniforme_continua,8000,0,4083,4076,1.001717,10633,4047.280282281923
NF,uniforme_continua,8000,1,5281,3987,1.324555,15,3981.8054429482354
FF,uniforme_continua,8000,1,4094,3987,1.026837,7023,3981.8054429482354
BF,uniforme_continua,8000,1,4052,3987,1.016303,7688,3981.8054429482354
FFD,uniforme_continua,8000,1,3997,3987,1.002508,7279,3981.8054429482354
BFD,uniforme_continua,8000,1,3997,3987,1.002508,10555,3981.8054429482354
NF,uniforme_continua,8000,2,5379,4073,1.320648,15,4046.241033673068
FF,uniforme_continua,8000,2,4183,4073,1.027007,6612,4046.241033673068
BF,uniforme_continua,8000,2,4143,4073,1.017186,7705,4046.241033673068
FFD,uniforme_continua,8000,2,4077,4073,1.000982,6993,4046.241033673068
BFD,uniforme_continua,8000,2,4077,4073,1.000982,10621,4046.241033673068
NF,uniforme_continua,8000,3,5291,4017,1.317152,14,3982.308845893995
FF,uniforme_continua,8000,3,4115,4017,1.024396,6035,3982.308845893995
BF,uniforme_continua,8000,3,4071,4017,1.013443,7678,3982.308845893995
FFD,uniforme_continua,8000,3,4018,4017,1.000249,7080,3982.308845893995
BFD,uniforme_continua,8000,3,4018,4017,1.000249,10460,3982.308845893995
NF,uniforme_continua,8000,4,5297,3971,1.333921,15,3968.882845386953
FF,uniforme_continua,8000,4,4085,3971,1.028708,6227,3968.882845386953
BF,uniforme_continua,8000,4,4042,3971,1.017880,7720,3968.882845386953
FFD,uniforme_continua,8000,4,3978,3971,1.001763,6812,3968.882845386953
BFD,uniforme_continua,8000,4,3977,3971,1.001511,10515,3968.882845386953
NF,uniforme_continua,8000,5,5365,4058,1.322080,14,4015.594671753752
FF,uniforme_continua,8000,5,4152,4058,1.023164,6184,4015.594671753752
BF,uniforme_continua,8000,5,4099,4058,1.010103,7672,4015.594671753752
FFD,uniforme_continua,8000,5,4060,4058,1.000493,7113,4015.594671753752
BFD,uniforme_continua,8000,5,4060,4058,1.000493,10483,4015.594671753752
NF,uniforme_continua,8000,6,5319,4018,1.323793,15,4003.8460966562407
FF,uniforme_continua,8000,6,4124,4018,1.026381,6677,4003.8460966562407
BF,uniforme_continua,8000,6,4084,4018,1.016426,7719,4003.8460966562407
FFD,uniforme_continua,8000,6,4026,4018,1.001991,7134,4003.8460966562407
BFD,uniforme_continua,8000,6,4026,4018,1.001991,10536,4003.8460966562407
NF,uniforme_continua,8000,7,5292,3965,1.334678,16,3959.2826871189122
FF,uniforme_continua,8000,7,4077,3965,1.028247,6414,3959.2826871189122
BF,uniforme_continua,8000,7,4039,3965,1.018663,7657,3959.2826871189122
FFD,uniforme_continua,8000,7,3973,3965,1.002018,6993,3959.2826871189122
BFD,uniforme_continua,8000,7,3973,3965,1.002018,10476,3959.2826871189122
NF,uniforme_continua,8000,8,5367,4068,1.319322,13,4033.7291064821547
FF,uniforme_continua,8000,8,4152,4068,1.020649,6181,4033.7291064821547
BF,uniforme_continua,8000,8,4103,4068,1.008604,7819,4033.7291064821547
FFD,uniforme_continua,8000,8,4068,4068,1.000000,7863,4033.7291064821547
BFD,uniforme_continua,8000,8,4068,4068,1.000000,10532,4033.7291064821547
NF,uniforme_continua,8000,9,5359,4090,1.310269,15,4030.9933424709716
FF,uniforme_continua,8000,9,4173,4090,1.020293,7462,4030.9933424709716
BF,uniforme_continua,8000,9,4124,4090,1.008313,7708,4030.9933424709716
FFD,uniforme_continua,8000,9,4090,4090,1.000000,7337,4030.9933424709716
BFD,uniforme_continua,8000,9,4090,4090,1.000000,10481,4030.9933424709716
NF,uniforme_discreta_100,1000,0,670,510,1.313725,3,506.8499999999995
FF,uniforme_discreta_100,1000,0,530,510,1.039216,133,506.8499999999995
BF,uniforme_discreta_100,1000,0,521,510,1.021569,154,506.8499999999995
