algoritmo,distribuicao,n,rep,bins,lower_bound,razao_vs_lb,tempo_us,soma_tamanhos
BF,tres_particao,2000,5,858,763,1.124509,532,762.42
FFD,tres_particao,2000,5,842,763,1.103539,419,762.42
BFD,tres_particao,2000,5,842,763,1.103539,577,762.42
NF,tres_particao,2000,6,938,753,1.245684,2,752.9399999999999
FF,tres_particao,2000,6,854,753,1.134130,363,752.9399999999999
BF,tres_particao,2000,6,854,753,1.134130,522,752.9399999999999
FFD,tres_particao,2000,6,834,753,1.107570,416,752.9399999999999
BFD,tres_particao,2000,6,834,753,1.107570,575,752.9399999999999
NF,tres_particao,2000,7,946,768,1.231771,2,767.5200000000018
FF,tres_particao,2000,7,869,768,1.131510,380,767.5200000000018
BF,tres_particao,2000,7,869,768,1.131510,542,767.5200000000018
FFD,tres_particao,2000,7,845,768,1.100260,436,767.5200000000018
BFD,tres_particao,2000,7,845,768,1.100260,590,767.5200000000018
NF,tres_particao,2000,8,938,759,1.235837,1,758.9900000000002
FF,tres_particao,2000,8,861,759,1.134387,405,758.9900000000002
BF,tres_particao,2000,8,860,759,1.133070,532,758.9900000000002
FFD,tres_particao,2000,8,838,759,1.104084,409,758.9900000000002
BFD,tres_particao,2000,8,838,759,1.104084,584,758.9900000000002
NF,tres_particao,2000,9,933,753,1.239044,2,752.7199999999989
FF,tres_particao,2000,9,853,753,1.132802,468,752.7199999999989
BF,tres_particao,2000,9,853,753,1.132802,528,752.7199999999989
FFD,tres_particao,2000,9,835,753,1.108898,425,752.7199999999989
BFD,tres_particao,2000,9,835,753,1.108898,581,752.7199999999989
NF,tres_particao,4000,0,1884,1525,1.235410,3,1524.010000000002
FF,tres_particao,4000,0,1726,1525,1.131803,1543,1524.010000000002
BF,tres_particao,4000,0,1728,1525,1.133115,1937,1524.010000000002
FFD,tres_particao,4000,0,1689,1525,1.107541,1671,1524.010000000002
BFD,tres_particao,4000,0,1689,1525,1.107541,2250,1524.010000000002
NF,tres_particao,4000,1,1878,1521,1.234714,2,1520.88
FF,tres_particao,4000,1,1722,1521,1.132150,1481,1520.88
BF,tres_particao,4000,1,1723,1521,1.132807,2016,1520.88
FFD,tres_particao,4000,1,1682,1521,1.105851,1639,1520.88
BFD,tres_particao,4000,1,1682,1521,1.105851,2195,1520.88
NF,tres_particao,4000,2,1877,1516,1.238127,2,1515.4599999999984
FF,tres_particao,4000,2,1716,1516,1.131926,1442,1515.4599999999984
BF,tres_particao,4000,2,1715,1516,1.131266,1929,1515.4599999999984
FFD,tres_particao,4000,2,1671,1516,1.102243,1849,1515.4599999999984
BFD,tres_particao,4000,2,1671,1516,1.102243,2308,1515.4599999999984
NF,tres_particao,4000,3,1878,1523,1.233093,3,1522.7700000000023
FF,tres_particao,4000,3,1724,1523,1.131976,1845,1522.7700000000023
BF,tres_particao,4000,3,1724,1523,1.131976,1938,1522.7700000000023
FFD,tres_particao,4000,3,1685,1523,1.106369,1657,1522.7700000000023
BFD,tres_particao,4000,3,1685,1523,1.106369,2708,1522.7700000000023
NF,tres_particao,4000,4,1878,1522,1.233903,4,1521.500000000005
FF,tres_particao,4000,4,1723,1522,1.132063,1855,1521.500000000005
BF,tres_particao,4000,4,1722,1522,1.131406,1928,1521.500000000005
FFD,tres_particao,4000,4,1684,1522,1.106439,1691,1521.500000000005
BFD,tres_particao,4000,4,1684,1522,1.106439,2528,1521.500000000005
NF,tres_particao,4000,5,1871,1517,1.233355,5,1516.1000000000001
FF,tres_particao,4000,5,1714,1517,1.129862,1834,1516.1000000000001
BF,tres_particao,4000,5,1716,1517,1.131180,1931,1516.1000000000001
FFD,tres_particao,4000,5,1677,1517,1.105471,1703,1516.1000000000001
BFD,tres_particao,4000,5,1677,1517,1.105471,2245,1516.1000000000001
NF,tres_particao,4000,6,1873,1514,1.237120,4,1513.8699999999976
FF,tres_particao,4000,6,1716,1514,1.133421,1490,1513.8699999999976
BF,tres_particao,4000,6,1713,1514,1.131440,1956,1513.8699999999976
FFD,tres_particao,4000,6,1671,1514,1.103699,1724,1513.8699999999976
BFD,tres_particao,4000,6,1671,1514,1.103699,2188,1513.8699999999976
NF,tres_particao,4000,7,1878,1517,1.237970,4,1516.0399999999993
FF,tres_particao,4000,7,1719,1517,1.133158,1619,1516.0399999999993
BF,tres_particao,4000,7,1716,1517,1.131180,1948,1516.0399999999993
FFD,tres_particao,4000,7,1676,1517,1.104812,1623,1516.0399999999993
BFD,tres_particao,4000,7,1676,1517,1.104812,2172,1516.0399999999993
NF,tres_particao,4000,8,1873,1519,1.233048,3,1518.6800000000032
FF,tres_particao,4000,8,1723,1519,1.134299,1847,1518.6800000000032
BF,tres_particao,4000,8,1723,1519,1.134299,1934,1518.6800000000032
FFD,tres_particao,4000,8,1683,1519,1.107966,1673,1518.6800000000032
BFD,tres_particao,4000,8,1683,1519,1.107966,2188,1518.6800000000032
NF,tres_particao,4000,9,1886,1532,1.231070,2,1531.350000000002
FF,tres_particao,4000,9,1738,1532,1.134465,1444,1531.350000000002
BF,tres_particao,4000,9,1736,1532,1.133159,1936,1531.350000000002
FFD,tres_particao,4000,9,1690,1532,1.103133,1573,1531.350000000002
BFD,tres_particao,4000,9,1690,1532,1.103133,2175,1531.350000000002
NF,tres_particao,8000,0,3771,3060,1.232353,7,3059.709999999999
FF,tres_particao,8000,0,3462,3060,1.131373,5995,3059.709999999999
BF,tres_particao,8000,0,3463,3060,1.131699,7517,3059.709999999999
FFD,tres_particao,8000,0,3383,3060,1.105556,6434,3059.709999999999
BFD,tres_particao,8000,0,3383,3060,1.105556,8503,3059.709999999999
NF,tres_particao,8000,1,3752,3034,1.236651,7,3033.91
FF,tres_particao,8000,1,3433,3034,1.131510,5866,3033.91
BF,tres_particao,8000,1,3435,3034,1.132169,7506,3033.91
FFD,tres_particao,8000,1,3360,3034,1.107449,6440,3033.91
BFD,tres_particao,8000,1,3360,3034,1.107449,8443,3033.91
NF,tres_particao,8000,2,3759,3041,1.236107,7,3040.9000000000115
FF,tres_particao,8000,2,3441,3041,1.131536,5770,3040.9000000000115
BF,tres_particao,8000,2,3444,3041,1.132522,7574,3040.9000000000115
FFD,tres_particao,8000,2,3359,3041,1.104571,7282,3040.9000000000115
BFD,tres_particao,8000,2,3359,3041,1.104571,9361,3040.9000000000115
NF,tres_particao,8000,3,3738,3033,1.232443,6,3032.6300000000233
FF,tres_particao,8000,3,3434,3033,1.132212,6256,3032.6300000000233
BF,tres_particao,8000,3,3435,3033,1.132542,7515,3032.6300000000233
FFD,tres_particao,8000,3,3358,3033,1.107155,6697,3032.6300000000233
BFD,tres_particao,8000,3,3358,3033,1.107155,8406,3032.6300000000233
NF,tres_particao,8000,4,3758,3042,1.235371,6,3041.289999999995
FF,tres_particao,8000,4,3444,3042,1.132150,6244,3041.289999999995
BF,tres_particao,8000,4,3442,3042,1.131492,7764,3041.289999999995
FFD,tres_particao,8000,4,3352,3042,1.101907,6098,3041.289999999995
BFD,tres_particao,8000,4,3352,3042,1.101907,8703,3041.289999999995
NF,tres_particao,8000,5,3748,3035,1.234926,7,3034.9499999999935
FF,tres_particao,8000,5,3449,3035,1.136409,5739,3034.9499999999935
BF,tres_particao,8000,5,3444,3035,1.134761,7489,3034.9499999999935
FFD,tres_particao,8000,5,3360,3035,1.107084,6426,3034.9499999999935
BFD,tres_particao,8000,5,3360,3035,1.107084,8376,3034.9499999999935
NF,tres_particao,8000,6,3767,3042,1.238330,7,3041.039999999997
FF,tres_particao,8000,6,3433,3042,1.128534,7017,3041.039999999997
BF,tres_particao,8000,6,3436,3042,1.129520,7487,3041.039999999997
FFD,tres_particao,8000,6,3352,3042,1.101907,6700,3041.039999999997
BFD,tres_particao,8000,6,3352,3042,1.101907,8357,3041.039999999997
NF,tres_particao,8000,7,3761,3036,1.238801,6,3035.909999999995
FF,tres_particao,8000,7,3438,3036,1.132411,6637,3035.909999999995
BF,tres_particao,8000,7,3434,3036,1.131094,7471,3035.909999999995
FFD,tres_particao,8000,7,3354,3036,1.104743,6844,3035.909999999995
BFD,tres_particao,8000,7,3354,3036,1.104743,8380,3035.909999999995
NF,tres_particao,8000,8,3771,3043,1.239238,6,3042.1199999999994
FF,tres_particao,8000,8,3449,3043,1.133421,5994,3042.1199999999994
BF,tres_particao,8000,8,3446,3043,1.132435,7488,3042.1199999999994
FFD,tres_particao,8000,8,3362,3043,1.104831,6617,3042.1199999999994
BFD,tres_particao,8000,8,3362,3043,1.104831,8380,3042.1199999999994
NF,tres_particao,8000,9,3750,3033,1.236400,7,3032.1800000000007
FF,tres_particao,8000,9,3426,3033,1.129575,6137,3032.1800000000007
BF,tres_particao,8000,9,3430,3033,1.130894,7541,3032.1800000000007
FFD,tres_particao,8000,9,3350,3033,1.104517,6191,3032.1800000000007
BFD,tres_particao,8000,9,3350,3033,1.104517,8403,3032.1800000000007
NF,uniforme_continua,1000,0,688,532,1.293233,1,515.1039414343257
FF,uniforme_continua,1000,0,552,532,1.037594,106,515.1039414343257
BF,uniforme_continua,1000,0,544,532,1.022556,150,515.1039414343257
FFD,uniforme_continua,1000,0,535,532,1.005639,139,515.1039414343257
BFD,uniforme_continua,1000,0,535,532,1.005639,206,515.1039414343257
NF,uniforme_continua,1000,1,653,496,1.316532,1,493.89794241502454
FF,uniforme_continua,1000,1,522,496,1.052419,104,493.89794241502454
BF,uniforme_continua,1000,1,516,496,1.040323,149,493.89794241502454
FFD,uniforme_continua,1000,1,498,496,1.004032,127,493.89794241502454
BFD,uniforme_continua,1000,1,498,496,1.004032,191,493.89794241502454
NF,uniforme_continua,1000,2,657,508,1.293307,1,497.0356199953388
FF,uniforme_continua,1000,2,527,508,1.037402,130,497.0356199953388
BF,uniforme_continua,1000,2,517,508,1.017717,154,497.0356199953388
FFD,uniforme_continua,1000,2,508,508,1.000000,127,497.0356199953388
BFD,uniforme_continua,1000,2,508,508,1.000000,199,497.0356199953388
NF,uniforme_continua,1000,3,678,513,1.321637,1,506.0732154825846
FF,uniforme_continua,1000,3,533,513,1.038986,118,506.0732154825846
BF,uniforme_continua,1000,3,528,513,1.029240,151,506.0732154825846
FFD,uniforme_continua,1000,3,514,513,1.001949,130,506.0732154825846
BFD,uniforme_continua,1000,3,514,513,1.001949,202,506.0732154825846
NF,uniforme_continua,1000,4,671,513,1.307992,1,500.3201337214699
FF,uniforme_continua,1000,4,530,513,1.033138,103,500.3201337214699
BF,uniforme_continua,1000,4,522,513,1.017544,151,500.3201337214699
FFD,uniforme_continua,1000,4,513,513,1.000000,135,500.3201337214699
BFD,uniforme_continua,1000,4,513,513,1.000000,190,500.3201337214699
NF,uniforme_continua,1000,5,668,506,1.320158,1,500.57807593860593
FF,uniforme_continua,1000,5,528,506,1.043478,102,500.57807593860593
BF,uniforme_continua,1000,5,520,506,1.027668,148,500.57807593860593
FFD,uniforme_continua,1000,5,508,506,1.003953,132,500.57807593860593
BFD,uniforme_continua,1000,5,508,506,1.003953,197,500.57807593860593
NF,uniforme_continua,1000,6,645,492,1.310976,1,486.30224802356514
FF,uniforme_continua,1000,6,510,492,1.036585,122,486.30224802356514
BF,uniforme_continua,1000,6,505,492,1.026423,155,486.30224802356514
FFD,uniforme_continua,1000,6,492,492,1.000000,125,486.30224802356514
BFD,uniforme_continua,1000,6,492,492,1.000000,199,486.30224802356514
NF,uniforme_continua,1000,7,654,490,1.334694,2,488.40859527358117
FF,uniforme_continua,1000,7,517,490,1.055102,106,488.40859527358117
BF,uniforme_continua,1000,7,510,490,1.040816,146,488.40859527358117
FFD,uniforme_continua,1000,7,493,490,1.006122,126,488.40859527358117
BFD,uniforme_continua,1000,7,493,490,1.006122,196,488.40859527358117
NF,uniforme_continua,1000,8,660,492,1.341463,3,490.0654613520495
FF,uniforme_continua,1000,8,522,492,1.060976,100,490.0654613520495
BF,uniforme_continua,1000,8,517,492,1.050813,147,490.0654613520495
FFD,uniforme_continua,1000,8,494,492,1.004065,125,490.0654613520495
BFD,uniforme_continua,1000,8,494,492,1.004065,199,490.0654613520495
NF,uniforme_continua,1000,9,668,505,1.322772,1,501.09065390210753
FF,uniforme_continua,1000,9,527,505,1.043564,133,501.09065390210753
BF,uniforme_continua,1000,9,519,505,1.027723,150,501.09065390210753
FFD,uniforme_continua,1000,9,508,505,1.005941,146,501.09065390210753
BFD,uniforme_continua,1000,9,508,505,1.005941,204,501.09065390210753
NF,uniforme_continua,16000,0,10638,7993,1.330915,47,7964.91254720472
FF,uniforme_continua,16000,0,8154,7993,1.020143,25312,7964.91254720472
BF,uniforme_continua,16000,0,8070,7993,1.009633,31035,7964.91254720472
FFD,uniforme_continua,16000,0,8000,7993,1.000876,28330,7964.91254720472
BFD,uniforme_continua,16000,0,8000,7993,1.000876,40870,7964.91254720472
NF,uniforme_continua,16000,1,10647,8032,1.325573,40,8006.09363326384
FF,uniforme_continua,16000,1,8208,8032,1.021912,27843,8006.09363326384
BF,uniforme_continua,16000,1,8114,8032,1.010209,30923,8006.09363326384
FFD,uniforme_continua,16000,1,8040,8032,1.000996,27558,8006.09363326384
BFD,uniforme_continua,16000,1,8040,8032,1.000996,52713,8006.09363326384
NF,uniforme_continua,16000,2,10596,7982,1.327487,38,7957.463776698514
FF,uniforme_continua,16000,2,8173,7982,1.023929,25816,7957.463776698514
BF,uniforme_continua,16000,2,8109,7982,1.015911,30663,7957.463776698514
FFD,uniforme_continua,16000,2,7992,7982,1.001253,28524,7957.463776698514
BFD,uniforme_continua,16000,2,7992,7982,1.001253,41317,7957.463776698514
NF,uniforme_continua,16000,3,10681,8017,1.332294,37,7992.02013463612
FF,uniforme_continua,16000,3,8190,8017,1.021579,28104,7992.02013463612
BF,uniforme_continua,16000,3,8100,8017,1.010353,31568,7992.02013463612
FFD,uniforme_continua,16000,3,8027,8017,1.001247,27803,7992.02013463612
BFD,uniforme_continua,16000,3,8027,8017,1.001247,41912,7992.02013463612
NF,uniforme_continua,16000,4,10618,7993,1.328412,39,7979.708497981755
FF,uniforme_continua,16000,4,8170,7993,1.022144,27211,7979.708497981755
BF,uniforme_continua,16000,4,8085,7993,1.011510,31140,7979.708497981755
FFD,uniforme_continua,16000,4,8000,7993,1.000876,28159,7979.708497981755
BFD,uniforme_continua,16000,4,8000,7993,1.000876,41110,7979.708497981755
NF,uniforme_continua,16000,5,10615,7990,1.328536,40,7984.114729757194
FF,uniforme_continua,16000,5,8176,7990,1.023279,26456,7984.114729757194
BF,uniforme_continua,16000,5,8098,7990,1.013517,31296,7984.114729757194
FFD,uniforme_continua,16000,5,8000,7990,1.001252,28958,7984.114729757194
BFD,uniforme_continua,16000,5,8000,7990,1.001252,42075,7984.114729757194
NF,uniforme_continua,16000,6,10723,8093,1.324972,36,8037.263788867439
FF,uniforme_continua,16000,6,8247,8093,1.019029,28684,8037.263788867439
BF,uniforme_continua,16000,6,8162,8093,1.008526,31045,8037.263788867439
FFD,uniforme_continua,16000,6,8093,8093,1.000000,28261,8037.263788867439
BFD,uniforme_continua,16000,6,8093,8093,1.000000,40759,8037.263788867439
NF,uniforme_continua,16000,7,10764,8110,1.327250,35,8058.244459739987
FF,uniforme_continua,16000,7,8276,8110,1.020469,27501,8058.244459739987
BF,uniforme_continua,16000,7,8186,8110,1.009371,31585,8058.244459739987
FFD,uniforme_continua,16000,7,8122,8110,1.001480,30183,8058.244459739987
BFD,uniforme_continua,16000,7,8122,8110,1.001480,41421,8058.244459739987
NF,uniforme_continua,16000,8,10782,8181,1.317932,43,8092.614004366999
FF,uniforme_continua,16000,8,8328,8181,1.017968,28101,8092.614004366999
BF,uniforme_continua,16000,8,8259,8181,1.009534,31031,8092.614004366999
FFD,uniforme_continua,16000,8,8181,8181,1.000000,29446,8092.614004366999
BFD,uniforme_continua,16000,8,8181,8181,1.000000,41424,8092.614004366999
NF,uniforme_continua,16000,9,10707,8029,1.333541,52,8002.988469719263
FF,uniforme_continua,16000,9,8199,8029,1.021173,28275,8002.988469719263
BF,uniforme_continua,16000,9,8118,8029,1.011085,31399,8002.988469719263
FFD,uniforme_continua,16000,9,8032,8029,1.000374,28168,8002.988469719263
BFD,uniforme_continua,16000,9,8032,8029,1.000374,41132,8002.988469719263
NF,uniforme_continua,2000,0,1323,1001,1.321678,4,993.8623284497091
FF,uniforme_continua,2000,0,1036,1001,1.034965,494,993.8623284497091
BF,uniforme_continua,2000,0,1022,1001,1.020979,531,993.8623284497091
FFD,uniforme_continua,2000,0,1004,1001,1.002997,459,993.8623284497091
BFD,uniforme_continua,2000,0,1004,1001,1.002997,706,993.8623284497091
NF,uniforme_continua,2000,1,1357,1041,1.303554,4,1016.9487615325057
FF,uniforme_continua,2000,1,1074,1041,1.031700,498,1016.9487615325057
BF,uniforme_continua,2000,1,1062,1041,1.020173,526,1016.9487615325057
FFD,uniforme_continua,2000,1,1042,1041,1.000961,475,1016.9487615325057
BFD,uniforme_continua,2000,1,1042,1041,1.000961,704,1016.9487615325057
NF,uniforme_continua,2000,2,1336,1006,1.328032,4,1000.5302027899269
FF,uniforme_continua,2000,2,1054,1006,1.047714,500,1000.5302027899269
BF,uniforme_continua,2000,2,1044,1006,1.037773,527,1000.5302027899269
FFD,uniforme_continua,2000,2,1009,1006,1.002982,522,1000.5302027899269
BFD,uniforme_continua,2000,2,1009,1006,1.002982,701,1000.5302027899269
NF,uniforme_continua,2000,3,1369,1026,1.334308,2,1014.8134169705759
FF,uniforme_continua,2000,3,1062,1026,1.035088,489,1014.8134169705759
BF,uniforme_continua,2000,3,1053,1026,1.026316,541,1014.8134169705759
FFD,uniforme_continua,2000,3,1027,1026,1.000975,596,1014.8134169705759
BFD,uniforme_continua,2000,3,1027,1026,1.000975,702,1014.8134169705759
NF,uniforme_continua,2000,4,1380,1047,1.318052,5,1024.940831894415
FF,uniforme_continua,2000,4,1082,1047,1.033429,441,1024.940831894415
BF,uniforme_continua,2000,4,1071,1047,1.022923,531,1024.940831894415
FFD,uniforme_continua,2000,4,1047,1047,1.000000,604,1024.940831894415
BFD,uniforme_continua,2000,4,1047,1047,1.000000,722,1024.940831894415
NF,uniforme_continua,2000,5,1341,1012,1.325099,5,1006.0203561699208
FF,uniforme_continua,2000,5,1048,1012,1.035573,506,1006.0203561699208
BF,uniforme_continua,2000,5,1036,1012,1.023715,546,1006.0203561699208
FFD,uniforme_continua,2000,5,1016,1012,1.003953,507,1006.0203561699208
BFD,uniforme_continua,2000,5,1016,1012,1.003953,716,1006.0203561699208
NF,uniforme_continua,2000,6,1294,973,1.329908,4,972.0521762730317
FF,uniforme_continua,2000,6,1006,973,1.033916,422,972.0521762730317
BF,uniforme_continua,2000,6,996,973,1.023638,532,972.0521762730317
FFD,uniforme_continua,2000,6,975,973,1.002055,458,972.0521762730317
BFD,uniforme_continua,2000,6,975,973,1.002055,706,972.0521762730317
NF,uniforme_continua,2000,7,1326,999,1.327327,2,994.1552533978877
FF,uniforme_continua,2000,7,1034,999,1.035035,499,994.1552533978877
BF,uniforme_continua,2000,7,1023,999,1.024024,538,994.1552533978877
FFD,uniforme_continua,2000,7,1003,999,1.004004,481,994.1552533978877
BFD,uniforme_continua,2000,7,1003,999,1.004004,709,994.1552533978877
NF,uniforme_continua,2000,8,1311,992,1.321573,3,987.2708040715386
FF,uniforme_continua,2000,8,1031,992,1.039315,402,987.2708040715386
BF,uniforme_continua,2000,8,1016,992,1.024194,532,987.2708040715386
FFD,uniforme_continua,2000,8,995,992,1.003024,528,987.2708040715386
BFD,uniforme_continua,2000,8,995,992,1.003024,695,987.2708040715386
NF,uniforme_continua,2000,9,1276,965,1.322280,4,964.4541097291351
FF,uniforme_continua,2000,9,1007,965,1.043523,460,964.4541097291351
BF,uniforme_continua,2000,9,995,965,1.031088,527,964.4541097291351
FFD,uniforme_continua,2000,9,968,965,1.003109,558,964.4541097291351
BFD,uniforme_continua,2000,9,968,965,1.003109,701,964.4541097291351
NF,uniforme_continua,4000,0,2680,2056,1.303502,7,2013.9748793673587
FF,uniforme_continua,4000,0,2108,2056,1.025292,1849,2013.9748793673587
BF,uniforme_continua,4000,0,2086,2056,1.014591,1969,2013.9748793673587
FFD,uniforme_continua,4000,0,2056,2056,1.000000,1768,2013.9748793673587
BFD,uniforme_continua,4000,0,2056,2056,1.000000,2702,2013.9748793673587
NF,uniforme_continua,4000,1,2657,1996,1.331162,7,1988.5875202547886
FF,uniforme_continua,4000,1,2053,1996,1.028557,1669,1988.5875202547886
BF,uniforme_continua,4000,1,2029,1996,1.016533,2001,1988.5875202547886
FFD,uniforme_continua,4000,1,1996,1996,1.000000,1740,1988.5875202547886
BFD,uniforme_continua,4000,1,1996,1996,1.000000,2725,1988.5875202547886
NF,uniforme_continua,4000,2,2660,1997,1.331998,7,1991.4516652575842
FF,uniforme_continua,4000,2,2053,1997,1.028042,1980,1991.4516652575842
BF,uniforme_continua,4000,2,2036,1997,1.019529,2024,1991.4516652575842
FFD,uniforme_continua,4000,2,2006,1997,1.004507,1748,1991.4516652575842
BFD,uniforme_continua,4000,2,2006,1997,1.004507,2757,1991.4516652575842
NF,uniforme_continua,4000,3,2660,2007,1.325361,6,1986.6916357711382
FF,uniforme_continua,4000,3,2060,2007,1.026408,1713,1986.6916357711382
BF,uniforme_continua,4000,3,2033,2007,1.012955,1996,1986.6916357711382
FFD,uniforme_continua,4000,3,2008,2007,1.000498,1749,1986.6916357711382
BFD,uniforme_continua,4000,3,2008,2007,1.000498,2826,1986.6916357711382
NF,uniforme_continua,4000,4,2674,2034,1.314651,8,2002.7179670311177
FF,uniforme_continua,4000,4,2089,2034,1.027040,1676,2002.7179670311177
BF,uniforme_continua,4000,4,2072,2034,1.018682,2009,2002.7179670311177
FFD,uniforme_continua,4000,4,2034,2034,1.000000,1838,2002.7179670311177
BFD,uniforme_continua,4000,4,2034,2034,1.000000,2886,2002.7179670311177
NF,uniforme_continua,4000,5,2624,1991,1.317931,7,1985.6435590771896
FF,uniforme_continua,4000,5,2056,1991,1.032647,1613,1985.6435590771896
BF,uniforme_continua,4000,5,2034,1991,1.021597,1996,1985.6435590771896
FFD,uniforme_continua,4000,5,1997,1991,1.003014,1783,1985.6435590771896
BFD,uniforme_continua,4000,5,1997,1991,1.003014,2982,1985.6435590771896
NF,uniforme_continua,4000,6,2620,1989,1.317245,7,1972.1158815082963
FF,uniforme_continua,4000,6,2049,1989,1.030166,1771,1972.1158815082963
BF,uniforme_continua,4000,6,2033,1989,1.022122,1979,1972.1158815082963
FFD,uniforme_continua,4000,6,1989,1989,1.000000,1797,1972.1158815082963
BFD,uniforme_continua,4000,6,1989,1989,1.000000,2931,1972.1158815082963
NF,uniforme_continua,4000,7,2642,1987,1.329643,9,1979.1877840947905
FF,uniforme_continua,4000,7,2057,1987,1.035229,1657,1979.1877840947905
BF,uniforme_continua,4000,7,2038,1987,1.025667,1966,1979.1877840947905
FFD,uniforme_continua,4000,7,1988,1987,1.000503,1737,1979.1877840947905
BFD,uniforme_continua,4000,7,1988,1987,1.000503,2764,1979.1877840947905
NF,uniforme_continua,4000,8,2673,2013,1.327869,7,1994.7576518031221
FF,uniforme_continua,4000,8,2060,2013,1.023348,1969,1994.7576518031221
BF,uniforme_continua,4000,8,2027,2013,1.006955,2025,1994.7576518031221
FFD,uniforme_continua,4000,8,2014,2013,1.000497,1930,1994.7576518031221
BFD,uniforme_continua,4000,8,2014,2013,1.000497,2696,1994.7576518031221
NF,uniforme_continua,4000,9,2729,2064,1.322190,7,2035.348693045577
FF,uniforme_continua,4000,9,2120,2064,1.027132,1854,2035.348693045577
BF,uniforme_continua,4000,9,2095,2064,1.015019,2008,2035.348693045577
FFD,uniforme_continua,4000,9,2067,2064,1.001453,1862,2035.348693045577
BFD,uniforme_continua,4000,9,2067,2064,1.001453,2721,2035.348693045577
NF,uniforme_continua,8000,0,5412,4076,1.327772,17,4047.280282281923
FF,uniforme_continua,8000,0,4176,4076,1.024534,6748,4047.280282281923
BF,uniforme_continua,8000,0,4137,4076,1.014966,7808,4047.280282281923
FFD,uniforme_continua,8000,0,4083,4076,1.001717,7088,4047.280282281923
BFD,uniforme_continua,8000,0,4083,4076,1.001717,10698,4047.280282281923
NF,uniforme_continua,8000,1,5281,3987,1.324555,16,3981.8054429482354
FF,uniforme_continua,8000,1,4094,3987,1.026837,6515,3981.8054429482354
BF,uniforme_continua,8000,1,4052,3987,1.016303,7742,3981.8054429482354
FFD,uniforme_continua,8000,1,3997,3987,1.002508,6793,3981.8054429482354
BFD,uniforme_continua,8000,1,3997,3987,1.002508,10583,3981.8054429482354
NF,uniforme_continua,8000,2,5379,4073,1.320648,16,4046.241033673068
FF,uniforme_continua,8000,2,4183,4073,1.027007,6913,4046.241033673068
BF,uniforme_continua,8000,2,4143,4073,1.017186,7716,4046.241033673068
FFD,uniforme_continua,8000,2,4077,4073,1.000982,7190,4046.241033673068
BFD,uniforme_continua,8000,2,4077,4073,1.000982,10825,4046.241033673068
NF,uniforme_continua,8000,3,5291,4017,1.317152,16,3982.308845893995
FF,uniforme_continua,8000,3,4115,4017,1.024396,7734,3982.308845893995
BF,uniforme_continua,8000,3,4071,4017,1.013443,7661,3982.308845893995
FFD,uniforme_continua,8000,3,4018,4017,1.000249,6906,3982.308845893995
BFD,uniforme_continua,8000,3,4018,4017,1.000249,10548,3982.308845893995
NF,uniforme_continua,8000,4,5297,3971,1.333921,16,3968.882845386953
FF,uniforme_continua,8000,4,4085,3971,1.028708,6216,3968.882845386953
BF,uniforme_continua,8000,4,4042,3971,1.017880,8007,3968.882845386953
FFD,uniforme_continua,8000,4,3978,3971,1.001763,7260,3968.882845386953
BFD,uniforme_continua,8000,4,3977,3971,1.001511,10507,3968.882845386953
NF,uniforme_continua,8000,5,5365,4058,1.322080,16,4015.594671753752
FF,uniforme_continua,8000,5,4152,4058,1.023164,6999,4015.594671753752
BF,uniforme_continua,8000,5,4099,4058,1.010103,7932,4015.594671753752
FFD,uniforme_continua,8000,5,4060,4058,1.000493,7075,4015.594671753752
BFD,uniforme_continua,8000,5,4060,4058,1.000493,10754,4015.594671753752
NF,uniforme_continua,8000,6,5319,4018,1.323793,15,4003.8460966562407
FF,uniforme_continua,8000,6,4124,4018,1.026381,6063,4003.8460966562407
BF,uniforme_continua,8000,6,4084,4018,1.016426,7703,4003.8460966562407
FFD,uniforme_continua,8000,6,4026,4018,1.001991,7045,4003.8460966562407
BFD,uniforme_continua,8000,6,4026,4018,1.001991,10542,4003.8460966562407
NF,uniforme_continua,8000,7,5292,3965,1.334678,17,3959.2826871189122
FF,uniforme_continua,8000,7,4077,3965,1.028247,6831,3959.2826871189122
BF,uniforme_continua,8000,7,4039,3965,1.018663,7672,3959.2826871189122
FFD,uniforme_continua,8000,7,3973,3965,1.002018,6826,3959.2826871189122
BFD,uniforme_continua,8000,7,3973,3965,1.002018,10516,3959.2826871189122
NF,uniforme_continua,8000,8,5367,4068,1.319322,17,4033.7291064821547
FF,uniforme_continua,8000,8,4152,4068,1.020649,6580,4033.7291064821547
BF,uniforme_continua,8000,8,4103,4068,1.008604,7836,4033.7291064821547
FFD,uniforme_continua,8000,8,4068,4068,1.000000,7010,4033.7291064821547
BFD,uniforme_continua,8000,8,4068,4068,1.000000,10631,4033.7291064821547
NF,uniforme_continua,8000,9,5359,4090,1.310269,14,4030.9933424709716
FF,uniforme_continua,8000,9,4173,4090,1.020293,6243,4030.9933424709716
BF,uniforme_continua,8000,9,4124,4090,1.008313,7717,4030.9933424709716
FFD,uniforme_continua,8000,9,4090,4090,1.000000,6929,4030.9933424709716
BFD,uniforme_continua,8000,9,4090,4090,1.000000,10753,4030.9933424709716
NF,uniforme_discreta_100,1000,0,670,510,1.313725,1,506.8499999999995
FF,uniforme_discreta_100,1000,0,530,510,1.039216,130,506.8499999999995
BF,uniforme_discreta_100,1000,0,521,510,1.021569,150,506.8499999999995
