algoritmo,distribuicao,n,rep,bins,lower_bound,razao_vs_lb,tempo_us,soma_tamanhos
NF,tres_particao,2000,6,938,0,0.000000,111.1,752.940000
FF,tres_particao,2000,6,854,0,0.000000,33599.8,752.940000
BF,tres_particao,2000,6,854,0,0.000000,36090.5,752.940000
FFD,tres_particao,2000,6,834,0,0.000000,36294.7,752.940000
BFD,tres_particao,2000,6,834,0,0.000000,40725.7,752.940000
NF,tres_particao,2000,7,946,0,0.000000,95.5,767.520000
FF,tres_particao,2000,7,869,0,0.000000,34892.6,767.520000
BF,tres_particao,2000,7,869,0,0.000000,36363.3,767.520000
FFD,tres_particao,2000,7,845,0,0.000000,37662.3,767.520000
BFD,tres_particao,2000,7,845,0,0.000000,39927.4,767.520000
NF,tres_particao,2000,8,938,0,0.000000,93.5,758.990000
FF,tres_particao,2000,8,861,0,0.000000,33244.8,758.990000
BF,tres_particao,2000,8,860,0,0.000000,36410.7,758.990000
FFD,tres_particao,2000,8,838,0,0.000000,36028.9,758.990000
BFD,tres_particao,2000,8,838,0,0.000000,42370.2,758.990000
NF,tres_particao,2000,9,933,0,0.000000,102.8,752.720000
FF,tres_particao,2000,9,853,0,0.000000,34514.3,752.720000
BF,tres_particao,2000,9,853,0,0.000000,36749.4,752.720000
FFD,tres_particao,2000,9,835,0,0.000000,36466.3,752.720000
BFD,tres_particao,2000,9,835,0,0.000000,39870.6,752.720000
NF,tres_particao,4000,0,1884,0,0.000000,194.5,1524.010000
FF,tres_particao,4000,0,1726,0,0.000000,168709.2,1524.010000
BF,tres_particao,4000,0,1728,0,0.000000,169377.6,1524.010000
FFD,tres_particao,4000,0,1689,0,0.000000,152160.7,1524.010000
BFD,tres_particao,4000,0,1689,0,0.000000,171892.5,1524.010000
NF,tres_particao,4000,1,1878,0,0.000000,203.5,1520.880000
FF,tres_particao,4000,1,1722,0,0.000000,143120.8,1520.880000
BF,tres_particao,4000,1,1723,0,0.000000,154701.0,1520.880000
FFD,tres_particao,4000,1,1682,0,0.000000,155571.1,1520.880000
BFD,tres_particao,4000,1,1682,0,0.000000,176672.4,1520.880000
NF,tres_particao,4000,2,1877,0,0.000000,197.6,1515.460000
FF,tres_particao,4000,2,1716,0,0.000000,139826.4,1515.460000
BF,tres_particao,4000,2,1715,0,0.000000,157781.3,1515.460000
FFD,tres_particao,4000,2,1671,0,0.000000,146988.9,1515.460000
BFD,tres_particao,4000,2,1671,0,0.000000,167417.0,1515.460000
NF,tres_particao,4000,3,1878,0,0.000000,191.8,1522.770000
FF,tres_particao,4000,3,1724,0,0.000000,141338.6,1522.770000
BF,tres_particao,4000,3,1724,0,0.000000,151830.0,1522.770000
FFD,tres_particao,4000,3,1685,0,0.000000,152722.0,1522.770000
BFD,tres_particao,4000,3,1685,0,0.000000,176694.5,1522.770000
NF,tres_particao,4000,4,1878,0,0.000000,188.4,1521.500000
FF,tres_particao,4000,4,1723,0,0.000000,142435.4,1521.500000
BF,tres_particao,4000,4,1722,0,0.000000,170895.2,1521.500000
FFD,tres_particao,4000,4,1684,0,0.000000,149286.1,1521.500000
BFD,tres_particao,4000,4,1684,0,0.000000,170481.0,1521.500000
NF,tres_particao,4000,5,1871,0,0.000000,192.8,1516.100000
FF,tres_particao,4000,5,1714,0,0.000000,162145.3,1516.100000
BF,tres_particao,4000,5,1716,0,0.000000,172641.7,1516.100000
FFD,tres_particao,4000,5,1677,0,0.000000,151885.7,1516.100000
BFD,tres_particao,4000,5,1677,0,0.000000,177278.5,1516.100000
NF,tres_particao,4000,6,1873,0,0.000000,201.2,1513.870000
FF,tres_particao,4000,6,1716,0,0.000000,138603.9,1513.870000
BF,tres_particao,4000,6,1713,0,0.000000,154557.4,1513.870000
FFD,tres_particao,4000,6,1671,0,0.000000,152667.4,1513.870000
BFD,tres_particao,4000,6,1671,0,0.000000,175353.5,1513.870000
NF,tres_particao,4000,7,1878,0,0.000000,190.7,1516.040000
FF,tres_particao,4000,7,1719,0,0.000000,164780.6,1516.040000
BF,tres_particao,4000,7,1716,0,0.000000,161340.4,1516.040000
FFD,tres_particao,4000,7,1676,0,0.000000,163101.2,1516.040000
BFD,tres_particao,4000,7,1676,0,0.000000,180192.7,1516.040000
NF,tres_particao,4000,8,1873,0,0.000000,187.3,1518.680000
FF,tres_particao,4000,8,1723,0,0.000000,139372.1,1518.680000
BF,tres_particao,4000,8,1723,0,0.000000,153293.4,1518.680000
FFD,tres_particao,4000,8,1683,0,0.000000,174126.2,1518.680000
BFD,tres_particao,4000,8,1683,0,0.000000,200511.3,1518.680000
NF,tres_particao,4000,9,1886,0,0.000000,191.8,1531.350000
FF,tres_particao,4000,9,1738,0,0.000000,142907.3,1531.350000
BF,tres_particao,4000,9,1736,0,0.000000,158561.2,1531.350000
FFD,tres_particao,4000,9,1690,0,0.000000,153642.2,1531.350000
BFD,tres_particao,4000,9,1690,0,0.000000,174302.9,1531.350000
NF,tres_particao,8000,0,3771,0,0.000000,393.3,3059.710000
FF,tres_particao,8000,0,3462,0,0.000000,596224.5,3059.710000
BF,tres_particao,8000,0,3463,0,0.000000,655669.9,3059.710000
FFD,tres_particao,8000,0,3383,0,0.000000,730723.2,3059.710000
BFD,tres_particao,8000,0,3383,0,0.000000,729669.4,3059.710000
NF,tres_particao,8000,1,3752,0,0.000000,403.2,3033.910000
FF,tres_particao,8000,1,3433,0,0.000000,654049.0,3033.910000
BF,tres_particao,8000,1,3435,0,0.000000,464854.8,3033.910000
FFD,tres_particao,8000,1,3360,0,0.000000,463760.9,3033.910000
BFD,tres_particao,8000,1,3360,0,0.000000,500293.5,3033.910000
NF,tres_particao,8000,2,3759,0,0.000000,325.8,3040.900000
FF,tres_particao,8000,2,3441,0,0.000000,416445.6,3040.900000
BF,tres_particao,8000,2,3444,0,0.000000,522958.4,3040.900000
FFD,tres_particao,8000,2,3359,0,0.000000,436133.3,3040.900000
BFD,tres_particao,8000,2,3359,0,0.000000,542290.4,3040.900000
NF,tres_particao,8000,3,3738,0,0.000000,304.9,3032.630000
FF,tres_particao,8000,3,3434,0,0.000000,406829.7,3032.630000
BF,tres_particao,8000,3,3435,0,0.000000,437958.4,3032.630000
FFD,tres_particao,8000,3,3358,0,0.000000,444887.5,3032.630000
BFD,tres_particao,8000,3,3358,0,0.000000,487236.5,3032.630000
NF,tres_particao,8000,4,3758,0,0.000000,307.8,3041.290000
FF,tres_particao,8000,4,3444,0,0.000000,417834.2,3041.290000
BF,tres_particao,8000,4,3442,0,0.000000,461238.4,3041.290000
FFD,tres_particao,8000,4,3352,0,0.000000,461298.1,3041.290000
BFD,tres_particao,8000,4,3352,0,0.000000,523464.2,3041.290000
NF,tres_particao,8000,5,3748,0,0.000000,332.9,3034.950000
FF,tres_particao,8000,5,3449,0,0.000000,435230.9,3034.950000
BF,tres_particao,8000,5,3444,0,0.000000,453957.4,3034.950000
FFD,tres_particao,8000,5,3360,0,0.000000,434731.1,3034.950000
BFD,tres_particao,8000,5,3360,0,0.000000,547488.7,3034.950000
NF,tres_particao,8000,6,3767,0,0.000000,338.1,3041.040000
FF,tres_particao,8000,6,3433,0,0.000000,436869.7,3041.040000
BF,tres_particao,8000,6,3436,0,0.000000,488729.8,3041.040000
FFD,tres_particao,8000,6,3352,0,0.000000,466186.3,3041.040000
BFD,tres_particao,8000,6,3352,0,0.000000,514867.5,3041.040000
NF,tres_particao,8000,7,3761,0,0.000000,359.9,3035.910000
FF,tres_particao,8000,7,3438,0,0.000000,403744.5,3035.910000
BF,tres_particao,8000,7,3434,0,0.000000,474481.2,3035.910000
FFD,tres_particao,8000,7,3354,0,0.000000,497428.8,3035.910000
BFD,tres_particao,8000,7,3354,0,0.000000,531876.5,3035.910000
NF,tres_particao,8000,8,3771,0,0.000000,287.5,3042.120000
FF,tres_particao,8000,8,3449,0,0.000000,410477.9,3042.120000
BF,tres_particao,8000,8,3446,0,0.000000,461371.3,3042.120000
FFD,tres_particao,8000,8,3362,0,0.000000,447585.2,3042.120000
BFD,tres_particao,8000,8,3362,0,0.000000,564189.6,3042.120000
NF,tres_particao,8000,9,3750,0,0.000000,303.9,3032.180000
FF,tres_particao,8000,9,3426,0,0.000000,420162.2,3032.180000
BF,tres_particao,8000,9,3430,0,0.000000,486935.7,3032.180000
FFD,tres_particao,8000,9,3350,0,0.000000,425330.2,3032.180000
BFD,tres_particao,8000,9,3350,0,0.000000,533558.1,3032.180000
NF,uniforme_continua,1000,0,688,0,0.000000,46.0,515.103941
FF,uniforme_continua,1000,0,552,0,0.000000,6712.5,515.103941
BF,uniforme_continua,1000,0,544,0,0.000000,8946.3,515.103941
FFD,uniforme_continua,1000,0,535,0,0.000000,8489.8,515.103941
BFD,uniforme_continua,1000,0,535,0,0.000000,13433.0,515.103941
NF,uniforme_continua,1000,1,653,0,0.000000,67.4,493.897942
FF,uniforme_continua,1000,1,522,0,0.000000,7236.6,493.897942
BF,uniforme_continua,1000,1,516,0,0.000000,9929.2,493.897942
FFD,uniforme_continua,1000,1,498,0,0.000000,8603.8,493.897942
BFD,uniforme_continua,1000,1,498,0,0.000000,21952.5,493.897942
NF,uniforme_continua,1000,2,657,0,0.000000,50.0,497.035620
FF,uniforme_continua,1000,2,527,0,0.000000,10996.8,497.035620
BF,uniforme_continua,1000,2,517,0,0.000000,8207.5,497.035620
FFD,uniforme_continua,1000,2,508,0,0.000000,6710.7,497.035620
BFD,uniforme_continua,1000,2,508,0,0.000000,10426.7,497.035620
NF,uniforme_continua,1000,3,678,0,0.000000,53.1,506.073215
FF,uniforme_continua,1000,3,533,0,0.000000,5604.9,506.073215
BF,uniforme_continua,1000,3,528,0,0.000000,8335.8,506.073215
FFD,uniforme_continua,1000,3,514,0,0.000000,7193.1,506.073215
BFD,uniforme_continua,1000,3,514,0,0.000000,11676.0,506.073215
NF,uniforme_continua,1000,4,671,0,0.000000,48.5,500.320134
FF,uniforme_continua,1000,4,530,0,0.000000,6357.4,500.320134
BF,uniforme_continua,1000,4,522,0,0.000000,7865.0,500.320134
FFD,uniforme_continua,1000,4,513,0,0.000000,6859.5,500.320134
BFD,uniforme_continua,1000,4,513,0,0.000000,11973.6,500.320134
NF,uniforme_continua,1000,5,668,0,0.000000,42.1,500.578076
FF,uniforme_continua,1000,5,528,0,0.000000,6360.6,500.578076
BF,uniforme_continua,1000,5,520,0,0.000000,7909.8,500.578076
FFD,uniforme_continua,1000,5,508,0,0.000000,7108.8,500.578076
BFD,uniforme_continua,1000,5,508,0,0.000000,11187.1,500.578076
NF,uniforme_continua,1000,6,645,0,0.000000,43.2,486.302248
FF,uniforme_continua,1000,6,510,0,0.000000,5936.4,486.302248
BF,uniforme_continua,1000,6,505,0,0.000000,8143.8,486.302248
FFD,uniforme_continua,1000,6,492,0,0.000000,6792.4,486.302248
BFD,uniforme_continua,1000,6,492,0,0.000000,11616.0,486.302248
NF,uniforme_continua,1000,7,654,0,0.000000,43.6,488.408595
FF,uniforme_continua,1000,7,517,0,0.000000,5936.7,488.408595
BF,uniforme_continua,1000,7,510,0,0.000000,7987.8,488.408595
FFD,uniforme_continua,1000,7,493,0,0.000000,7165.5,488.408595
BFD,uniforme_continua,1000,7,493,0,0.000000,11345.6,488.408595
NF,uniforme_continua,1000,8,660,0,0.000000,54.8,490.065461
FF,uniforme_continua,1000,8,522,0,0.000000,5789.9,490.065461
BF,uniforme_continua,1000,8,517,0,0.000000,7542.1,490.065461
FFD,uniforme_continua,1000,8,494,0,0.000000,6291.9,490.065461
BFD,uniforme_continua,1000,8,494,0,0.000000,11177.4,490.065461
NF,uniforme_continua,1000,9,668,0,0.000000,61.0,501.090654
FF,uniforme_continua,1000,9,527,0,0.000000,6382.9,501.090654
BF,uniforme_continua,1000,9,519,0,0.000000,7931.6,501.090654
FFD,uniforme_continua,1000,9,508,0,0.000000,7044.0,501.090654
BFD,uniforme_continua,1000,9,508,0,0.000000,11276.6,501.090654
NF,uniforme_continua,16000,0,10638,0,0.000000,737.5,7964.912547
FF,uniforme_continua,16000,0,8154,0,0.000000,1793005.8,7964.912547
BF,uniforme_continua,16000,0,8070,0,0.000000,2214305.3,7964.912547
FFD,uniforme_continua,16000,0,8000,0,0.000000,1884337.3,7964.912547
BFD,uniforme_continua,16000,0,8000,0,0.000000,3272274.8,7964.912547
NF,uniforme_continua,16000,1,10647,0,0.000000,675.1,8006.093633
FF,uniforme_continua,16000,1,8208,0,0.000000,1827710.0,8006.093633
BF,uniforme_continua,16000,1,8114,0,0.000000,2270265.5,8006.093633
FFD,uniforme_continua,16000,1,8040,0,0.000000,1925329.8,8006.093633
BFD,uniforme_continua,16000,1,8040,0,0.000000,3353492.8,8006.093633
NF,uniforme_continua,16000,2,10596,0,0.000000,725.0,7957.463777
FF,uniforme_continua,16000,2,8173,0,0.000000,1811735.6,7957.463777
BF,uniforme_continua,16000,2,8109,0,0.000000,2423190.9,7957.463777
FFD,uniforme_continua,16000,2,7992,0,0.000000,1952123.7,7957.463777
BFD,uniforme_continua,16000,2,7992,0,0.000000,3420467.8,7957.463777
NF,uniforme_continua,16000,3,10681,0,0.000000,589.1,7992.020135
FF,uniforme_continua,16000,3,8190,0,0.000000,1858744.0,7992.020135
BF,uniforme_continua,16000,3,8100,0,0.000000,2279691.8,7992.020135
FFD,uniforme_continua,16000,3,8027,0,0.000000,1981294.1,7992.020135
BFD,uniforme_continua,16000,3,8027,0,0.000000,3242415.0,7992.020135
NF,uniforme_continua,16000,4,10618,0,0.000000,788.1,7979.708498
FF,uniforme_continua,16000,4,8170,0,0.000000,1815575.6,7979.708498
BF,uniforme_continua,16000,4,8085,0,0.000000,2211540.8,7979.708498
FFD,uniforme_continua,16000,4,8000,0,0.000000,1942431.1,7979.708498
BFD,uniforme_continua,16000,4,8000,0,0.000000,3361096.7,7979.708498
NF,uniforme_continua,16000,5,10615,0,0.000000,1215.9,7984.114730
FF,uniforme_continua,16000,5,8176,0,0.000000,1868235.8,7984.114730
BF,uniforme_continua,16000,5,8098,0,0.000000,2274658.8,7984.114730
FFD,uniforme_continua,16000,5,8000,0,0.000000,1946947.1,7984.114730
BFD,uniforme_continua,16000,5,8000,0,0.000000,3666954.2,7984.114730
NF,uniforme_continua,16000,6,10723,0,0.000000,797.0,8037.263789
FF,uniforme_continua,16000,6,8247,0,0.000000,1836581.1,8037.263789
BF,uniforme_continua,16000,6,8162,0,0.000000,2291805.0,8037.263789
FFD,uniforme_continua,16000,6,8093,0,0.000000,1971737.1,8037.263789
BFD,uniforme_continua,16000,6,8093,0,0.000000,3343102.4,8037.263789
NF,uniforme_continua,16000,7,10764,0,0.000000,724.8,8058.244460
FF,uniforme_continua,16000,7,8276,0,0.000000,1839780.2,8058.244460
BF,uniforme_continua,16000,7,8186,0,0.000000,2308182.0,8058.244460
FFD,uniforme_continua,16000,7,8122,0,0.000000,1954608.4,8058.244460
BFD,uniforme_continua,16000,7,8122,0,0.000000,3318615.6,8058.244460
NF,uniforme_continua,16000,8,10782,0,0.000000,626.8,8092.614004
FF,uniforme_continua,16000,8,8328,0,0.000000,1760961.7,8092.614004
BF,uniforme_continua,16000,8,8259,0,0.000000,2282213.4,8092.614004
FFD,uniforme_continua,16000,8,8181,0,0.000000,2033949.2,8092.614004
BFD,uniforme_continua,16000,8,8181,0,0.000000,3430146.8,8092.614004
NF,uniforme_continua,16000,9,10707,0,0.000000,746.3,8002.988470
FF,uniforme_continua,16000,9,8199,0,0.000000,1810133.3,8002.988470
BF,uniforme_continua,16000,9,8118,0,0.000000,2326163.5,8002.988470
FFD,uniforme_continua,16000,9,8032,0,0.000000,1958513.5,8002.988470
BFD,uniforme_continua,16000,9,8032,0,0.000000,3242521.4,8002.988470
NF,uniforme_continua,2000,0,1323,0,0.000000,98.5,993.862328
FF,uniforme_continua,2000,0,1036,0,0.000000,24499.4,993.862328
BF,uniforme_continua,2000,0,1022,0,0.000000,27176.7,993.862328
FFD,uniforme_continua,2000,0,1004,0,0.000000,25265.9,993.862328
BFD,uniforme_continua,2000,0,1004,0,0.000000,52201.3,993.862328
NF,uniforme_continua,2000,1,1357,0,0.000000,89.5,1016.948762
FF,uniforme_continua,2000,1,1074,0,0.000000,26246.0,1016.948762
BF,uniforme_continua,2000,1,1062,0,0.000000,35044.7,1016.948762
FFD,uniforme_continua,2000,1,1042,0,0.000000,31137.9,1016.948762
BFD,uniforme_continua,2000,1,1042,0,0.000000,50804.7,1016.948762
NF,uniforme_continua,2000,2,1336,0,0.000000,85.6,1000.530203
FF,uniforme_continua,2000,2,1054,0,0.000000,28216.7,1000.530203
BF,uniforme_continua,2000,2,1044,0,0.000000,35767.8,1000.530203
FFD,uniforme_continua,2000,2,1009,0,0.000000,31298.7,1000.530203
BFD,uniforme_continua,2000,2,1009,0,0.000000,57012.7,1000.530203
NF,uniforme_continua,2000,3,1369,0,0.000000,91.4,1014.813417
FF,uniforme_continua,2000,3,1062,0,0.000000,27075.2,1014.813417
BF,uniforme_continua,2000,3,1053,0,0.000000,35946.6,1014.813417
FFD,uniforme_continua,2000,3,1027,0,0.000000,30944.0,1014.813417
BFD,uniforme_continua,2000,3,1027,0,0.000000,55563.4,1014.813417
NF,uniforme_continua,2000,4,1380,0,0.000000,74.6,1024.940832
FF,uniforme_continua,2000,4,1082,0,0.000000,31265.9,1024.940832
BF,uniforme_continua,2000,4,1071,0,0.000000,37054.0,1024.940832
FFD,uniforme_continua,2000,4,1047,0,0.000000,31705.6,1024.940832
BFD,uniforme_continua,2000,4,1047,0,0.000000,50321.0,1024.940832
NF,uniforme_continua,2000,5,1341,0,0.000000,74.0,1006.020356
FF,uniforme_continua,2000,5,1048,0,0.000000,26495.1,1006.020356
BF,uniforme_continua,2000,5,1036,0,0.000000,34162.2,1006.020356
FFD,uniforme_continua,2000,5,1016,0,0.000000,29506.3,1006.020356
BFD,uniforme_continua,2000,5,1016,0,0.000000,53680.4,1006.020356
NF,uniforme_continua,2000,6,1294,0,0.000000,104.6,972.052176
FF,uniforme_continua,2000,6,1006,0,0.000000,26114.3,972.052176
BF,uniforme_continua,2000,6,996,0,0.000000,33309.0,972.052176
FFD,uniforme_continua,2000,6,975,0,0.000000,29769.9,972.052176
BFD,uniforme_continua,2000,6,975,0,0.000000,50061.3,972.052176
NF,uniforme_continua,2000,7,1326,0,0.000000,100.3,994.155253
FF,uniforme_continua,2000,7,1034,0,0.000000,26425.1,994.155253
BF,uniforme_continua,2000,7,1023,0,0.000000,35289.7,994.155253
FFD,uniforme_continua,2000,7,1003,0,0.000000,30102.3,994.155253
BFD,uniforme_continua,2000,7,1003,0,0.000000,48872.4,994.155253
NF,uniforme_continua,2000,8,1311,0,0.000000,93.5,987.270804
FF,uniforme_continua,2000,8,1031,0,0.000000,28189.5,987.270804
BF,uniforme_continua,2000,8,1016,0,0.000000,33675.0,987.270804
FFD,uniforme_continua,2000,8,995,0,0.000000,29098.7,987.270804
BFD,uniforme_continua,2000,8,995,0,0.000000,47436.7,987.270804
NF,uniforme_continua,2000,9,1276,0,0.000000,100.5,964.454110
FF,uniforme_continua,2000,9,1007,0,0.000000,27034.6,964.454110
BF,uniforme_continua,2000,9,995,0,0.000000,32577.3,964.454110
FFD,uniforme_continua,2000,9,968,0,0.000000,28902.5,964.454110
BFD,uniforme_continua,2000,9,968,0,0.000000,47621.4,964.454110
NF,uniforme_continua,4000,0,2680,0,0.000000,193.5,2013.974879
FF,uniforme_continua,4000,0,2108,0,0.000000,108513.1,2013.974879
BF,uniforme_continua,4000,0,2086,0,0.000000,140887.9,2013.974879
FFD,uniforme_continua,4000,0,2056,0,0.000000,116678.9,2013.974879
BFD,uniforme_continua,4000,0,2056,0,0.000000,210220.2,2013.974879
NF,uniforme_continua,4000,1,2657,0,0.000000,185.4,1988.587520
FF,uniforme_continua,4000,1,2053,0,0.000000,110557.5,1988.587520
BF,uniforme_continua,4000,1,2029,0,0.000000,135427.3,1988.587520
FFD,uniforme_continua,4000,1,1996,0,0.000000,144610.0,1988.587520
BFD,uniforme_continua,4000,1,1996,0,0.000000,200250.1,1988.587520
NF,uniforme_continua,4000,2,2660,0,0.000000,163.1,1991.451665
FF,uniforme_continua,4000,2,2053,0,0.000000,108388.3,1991.451665
BF,uniforme_continua,4000,2,2036,0,0.000000,139741.2,1991.451665
FFD,uniforme_continua,4000,2,2006,0,0.000000,122969.3,1991.451665
BFD,uniforme_continua,4000,2,2006,0,0.000000,193785.3,1991.451665
NF,uniforme_continua,4000,3,2660,0,0.000000,135.5,1986.691636
FF,uniforme_continua,4000,3,2060,0,0.000000,106964.3,1986.691636
BF,uniforme_continua,4000,3,2033,0,0.000000,138185.2,1986.691636
FFD,uniforme_continua,4000,3,2008,0,0.000000,132679.0,1986.691636
BFD,uniforme_continua,4000,3,2008,0,0.000000,205150.3,1986.691636
NF,uniforme_continua,4000,4,2674,0,0.000000,191.4,2002.717967
FF,uniforme_continua,4000,4,2089,0,0.000000,113961.6,2002.717967
BF,uniforme_continua,4000,4,2072,0,0.000000,140627.7,2002.717967
FFD,uniforme_continua,4000,4,2034,0,0.000000,121826.7,2002.717967
BFD,uniforme_continua,4000,4,2034,0,0.000000,211107.8,2002.717967
NF,uniforme_continua,4000,5,2624,0,0.000000,240.0,1985.643559
FF,uniforme_continua,4000,5,2056,0,0.000000,112897.1,1985.643559
BF,uniforme_continua,4000,5,2034,0,0.000000,158713.2,1985.643559
FFD,uniforme_continua,4000,5,1997,0,0.000000,117014.7,1985.643559
BFD,uniforme_continua,4000,5,1997,0,0.000000,201622.1,1985.643559
NF,uniforme_continua,4000,6,2620,0,0.000000,164.5,1972.115882
FF,uniforme_continua,4000,6,2049,0,0.000000,93369.2,1972.115882
BF,uniforme_continua,4000,6,2033,0,0.000000,141499.4,1972.115882
FFD,uniforme_continua,4000,6,1989,0,0.000000,112826.5,1972.115882
BFD,uniforme_continua,4000,6,1989,0,0.000000,207068.7,1972.115882
NF,uniforme_continua,4000,7,2642,0,0.000000,155.6,1979.187784
FF,uniforme_continua,4000,7,2057,0,0.000000,107741.8,1979.187784
BF,uniforme_continua,4000,7,2038,0,0.000000,137794.0,1979.187784
FFD,uniforme_continua,4000,7,1988,0,0.000000,120744.0,1979.187784
BFD,uniforme_continua,4000,7,1988,0,0.000000,195763.4,1979.187784
NF,uniforme_continua,4000,8,2673,0,0.000000,185.8,1994.757652
FF,uniforme_continua,4000,8,2060,0,0.000000,98253.8,1994.757652
BF,uniforme_continua,4000,8,2027,0,0.000000,134040.9,1994.757652
FFD,uniforme_continua,4000,8,2014,0,0.000000,123500.2,1994.757652
BFD,uniforme_continua,4000,8,2014,0,0.000000,204436.9,1994.757652
NF,uniforme_continua,4000,9,2729,0,0.000000,166.5,2035.348693
FF,uniforme_continua,4000,9,2120,0,0.000000,109941.7,2035.348693
BF,uniforme_continua,4000,9,2095,0,0.000000,144889.3,2035.348693
FFD,uniforme_continua,4000,9,2067,0,0.000000,126269.3,2035.348693
BFD,uniforme_continua,4000,9,2067,0,0.000000,206799.0,2035.348693
NF,uniforme_continua,8000,0,5412,0,0.000000,293.4,4047.280282
FF,uniforme_continua,8000,0,4176,0,0.000000,451120.4,4047.280282
BF,uniforme_continua,8000,0,4137,0,0.000000,609739.9,4047.280282
FFD,uniforme_continua,8000,0,4083,0,0.000000,494855.7,4047.280282
BFD,uniforme_continua,8000,0,4083,0,0.000000,891485.8,4047.280282
NF,uniforme_continua,8000,1,5281,0,0.000000,354.6,3981.805443
FF,uniforme_continua,8000,1,4094,0,0.000000,440501.7,3981.805443
BF,uniforme_continua,8000,1,4052,0,0.000000,556669.0,3981.805443
FFD,uniforme_continua,8000,1,3997,0,0.000000,491573.1,3981.805443
BFD,uniforme_continua,8000,1,3997,0,0.000000,824605.8,3981.805443
NF,uniforme_continua,8000,2,5379,0,0.000000,424.6,4046.241034
FF,uniforme_continua,8000,2,4183,0,0.000000,450373.1,4046.241034
BF,uniforme_continua,8000,2,4143,0,0.000000,598882.5,4046.241034
FFD,uniforme_continua,8000,2,4077,0,0.000000,509566.8,4046.241034
BFD,uniforme_continua,8000,2,4077,0,0.000000,845703.3,4046.241034
NF,uniforme_continua,8000,3,5291,0,0.000000,358.9,3982.308846
FF,uniforme_continua,8000,3,4115,0,0.000000,455423.5,3982.308846
BF,uniforme_continua,8000,3,4071,0,0.000000,566755.4,3982.308846
FFD,uniforme_continua,8000,3,4018,0,0.000000,493279.1,3982.308846
BFD,uniforme_continua,8000,3,4018,0,0.000000,829683.2,3982.308846
NF,uniforme_continua,8000,4,5297,0,0.000000,368.8,3968.882845
FF,uniforme_continua,8000,4,4085,0,0.000000,442627.5,3968.882845
BF,uniforme_continua,8000,4,4042,0,0.000000,565841.0,3968.882845
FFD,uniforme_continua,8000,4,3978,0,0.000000,512327.8,3968.882845
BFD,uniforme_continua,8000,4,3977,0,0.000000,815103.5,3968.882845
NF,uniforme_continua,8000,5,5365,0,0.000000,343.1,4015.594672
FF,uniforme_continua,8000,5,4152,0,0.000000,443885.7,4015.594672
BF,uniforme_continua,8000,5,4099,0,0.000000,598405.2,4015.594672
FFD,uniforme_continua,8000,5,4060,0,0.000000,495380.0,4015.594672
BFD,uniforme_continua,8000,5,4060,0,0.000000,816420.5,4015.594672
NF,uniforme_continua,8000,6,5319,0,0.000000,425.3,4003.846097
FF,uniforme_continua,8000,6,4124,0,0.000000,430477.7,4003.846097
BF,uniforme_continua,8000,6,4084,0,0.000000,565132.9,4003.846097
FFD,uniforme_continua,8000,6,4026,0,0.000000,482037.9,4003.846097
BFD,uniforme_continua,8000,6,4026,0,0.000000,828344.9,4003.846097
NF,uniforme_continua,8000,7,5292,0,0.000000,392.0,3959.282687
FF,uniforme_continua,8000,7,4077,0,0.000000,463970.1,3959.282687
BF,uniforme_continua,8000,7,4039,0,0.000000,579933.4,3959.282687
FFD,uniforme_continua,8000,7,3973,0,0.000000,470911.8,3959.282687
BFD,uniforme_continua,8000,7,3973,0,0.000000,785337.2,3959.282687
NF,uniforme_continua,8000,8,5367,0,0.000000,366.6,4033.729106
FF,uniforme_continua,8000,8,4152,0,0.000000,475501.6,4033.729106
BF,uniforme_continua,8000,8,4103,0,0.000000,582619.5,4033.729106
FFD,uniforme_continua,8000,8,4068,0,0.000000,487640.2,4033.729106
BFD,uniforme_continua,8000,8,4068,0,0.000000,825150.9,4033.729106
NF,uniforme_continua,8000,9,5359,0,0.000000,311.5,4030.993342
FF,uniforme_continua,8000,9,4173,0,0.000000,419227.8,4030.993342
BF,uniforme_continua,8000,9,4124,0,0.000000,567291.3,4030.993342
FFD,uniforme_continua,8000,9,4090,0,0.000000,484993.6,4030.993342
BFD,uniforme_continua,8000,9,4090,0,0.000000,858494.7,4030.993342
NF,uniforme_discreta_100,1000,0,670,0,0.000000,46.5,506.850000
FF,uniforme_discreta_100,1000,0,530,0,0.000000,6380.8,506.850000
BF,uniforme_discreta_100,1000,0,521,0,0.000000,8620.9,506.850000
FFD,uniforme_discreta_100,1000,0,513,0,0.000000,7633.5,506.850000
BFD,uniforme_discreta_100,1000,0,513,0,0.000000,11900.5,506.850000
NF,uniforme_discreta_100,1000,1,656,0,0.000000,37.1,497.930000
FF,uniforme_discreta_100,1000,1,523,0,0.000000,6349.8,497.930000
BF,uniforme_discreta_100,1000,1,516,0,0.000000,7752.9,497.930000
FFD,uniforme_discreta_100,1000,1,501,0,0.000000,7355.6,497.930000
BFD,uniforme_discreta_100,1000,1,501,0,0.000000,11861.3,497.930000
NF,uniforme_discreta_100,1000,2,666,0,0.000000,45.1,498.890000
FF,uniforme_discreta_100,1000,2,526,0,0.000000,6387.9,498.890000
BF,uniforme_discreta_100,1000,2,517,0,0.000000,8156.8,498.890000
FFD,uniforme_discreta_100,1000,2,506,0,0.000000,7103.3,498.890000
