algoritmo,distribuicao,n,rep,bins,lower_bound,razao_vs_lb,tempo_us,soma_tamanhos
FF,tres_particao,4000,5,1714,0,0.000000,1539,1516.1
BF,tres_particao,4000,5,1716,0,0.000000,1470,1516.1
FFD,tres_particao,4000,5,1677,0,0.000000,1633,1516.1
BFD,tres_particao,4000,5,1677,0,0.000000,1713,1516.1
NF,tres_particao,4000,6,1873,0,0.000000,5,1513.87
FF,tres_particao,4000,6,1716,0,0.000000,1445,1513.87
BF,tres_particao,4000,6,1713,0,0.000000,1468,1513.87
FFD,tres_particao,4000,6,1671,0,0.000000,1633,1513.87
BFD,tres_particao,4000,6,1671,0,0.000000,1691,1513.87
NF,tres_particao,4000,7,1878,0,0.000000,4,1516.04
FF,tres_particao,4000,7,1719,0,0.000000,1429,1516.04
BF,tres_particao,4000,7,1716,0,0.000000,1449,1516.04
FFD,tres_particao,4000,7,1676,0,0.000000,1626,1516.04
BFD,tres_particao,4000,7,1676,0,0.000000,1673,1516.04
NF,tres_particao,4000,8,1873,0,0.000000,5,1518.68
FF,tres_particao,4000,8,1723,0,0.000000,1427,1518.68
BF,tres_particao,4000,8,1723,0,0.000000,1448,1518.68
FFD,tres_particao,4000,8,1683,0,0.000000,1793,1518.68
BFD,tres_particao,4000,8,1683,0,0.000000,1684,1518.68
NF,tres_particao,4000,9,1886,0,0.000000,4,1531.35
FF,tres_particao,4000,9,1738,0,0.000000,1453,1531.35
BF,tres_particao,4000,9,1736,0,0.000000,1464,1531.35
FFD,tres_particao,4000,9,1690,0,0.000000,1717,1531.35
BFD,tres_particao,4000,9,1690,0,0.000000,1677,1531.35
NF,tres_particao,8000,0,3771,0,0.000000,10,3059.71
FF,tres_particao,8000,0,3462,0,0.000000,5664,3059.71
BF,tres_particao,8000,0,3463,0,0.000000,5697,3059.71
FFD,tres_particao,8000,0,3383,0,0.000000,6572,3059.71
BFD,tres_particao,8000,0,3383,0,0.000000,6460,3059.71
NF,tres_particao,8000,1,3752,0,0.000000,10,3033.91
FF,tres_particao,8000,1,3433,0,0.000000,5614,3033.91
BF,tres_particao,8000,1,3435,0,0.000000,5668,3033.91
FFD,tres_particao,8000,1,3360,0,0.000000,6504,3033.91
BFD,tres_particao,8000,1,3360,0,0.000000,6426,3033.91
NF,tres_particao,8000,2,3759,0,0.000000,9,3040.9
FF,tres_particao,8000,2,3441,0,0.000000,5685,3040.9
BF,tres_particao,8000,2,3444,0,0.000000,5676,3040.9
FFD,tres_particao,8000,2,3359,0,0.000000,6586,3040.9
BFD,tres_particao,8000,2,3359,0,0.000000,6488,3040.9
NF,tres_particao,8000,3,3738,0,0.000000,10,3032.63
FF,tres_particao,8000,3,3434,0,0.000000,6321,3032.63
BF,tres_particao,8000,3,3435,0,0.000000,5756,3032.63
FFD,tres_particao,8000,3,3358,0,0.000000,6558,3032.63
BFD,tres_particao,8000,3,3358,0,0.000000,6477,3032.63
NF,tres_particao,8000,4,3758,0,0.000000,11,3041.29
FF,tres_particao,8000,4,3444,0,0.000000,5617,3041.29
BF,tres_particao,8000,4,3442,0,0.000000,5658,3041.29
FFD,tres_particao,8000,4,3352,0,0.000000,6418,3041.29
BFD,tres_particao,8000,4,3352,0,0.000000,6474,3041.29
NF,tres_particao,8000,5,3748,0,0.000000,11,3034.95
FF,tres_particao,8000,5,3449,0,0.000000,5644,3034.95
BF,tres_particao,8000,5,3444,0,0.000000,5686,3034.95
FFD,tres_particao,8000,5,3360,0,0.000000,6401,3034.95
BFD,tres_particao,8000,5,3360,0,0.000000,6438,3034.95
NF,tres_particao,8000,6,3767,0,0.000000,10,3041.04
FF,tres_particao,8000,6,3433,0,0.000000,5607,3041.04
BF,tres_particao,8000,6,3436,0,0.000000,5651,3041.04
FFD,tres_particao,8000,6,3352,0,0.000000,6214,3041.04
BFD,tres_particao,8000,6,3352,0,0.000000,6480,3041.04
NF,tres_particao,8000,7,3761,0,0.000000,10,3035.91
FF,tres_particao,8000,7,3438,0,0.000000,5747,3035.91
BF,tres_particao,8000,7,3434,0,0.000000,5641,3035.91
FFD,tres_particao,8000,7,3354,0,0.000000,6254,3035.91
BFD,tres_particao,8000,7,3354,0,0.000000,6436,3035.91
NF,tres_particao,8000,8,3771,0,0.000000,9,3042.12
FF,tres_particao,8000,8,3449,0,0.000000,6259,3042.12
BF,tres_particao,8000,8,3446,0,0.000000,5683,3042.12
FFD,tres_particao,8000,8,3362,0,0.000000,6220,3042.12
BFD,tres_particao,8000,8,3362,0,0.000000,6477,3042.12
NF,tres_particao,8000,9,3750,0,0.000000,9,3032.18
FF,tres_particao,8000,9,3426,0,0.000000,5718,3032.18
BF,tres_particao,8000,9,3430,0,0.000000,5710,3032.18
FFD,tres_particao,8000,9,3350,0,0.000000,6547,3032.18
BFD,tres_particao,8000,9,3350,0,0.000000,6470,3032.18
NF,uniforme_continua,1000,0,688,0,0.000000,3,515.104
FF,uniforme_continua,1000,0,552,0,0.000000,112,515.104
BF,uniforme_continua,1000,0,544,0,0.000000,239,515.104
FFD,uniforme_continua,1000,0,535,0,0.000000,161,515.104
BFD,uniforme_continua,1000,0,535,0,0.000000,249,515.104
NF,uniforme_continua,1000,1,653,0,0.000000,3,493.898
FF,uniforme_continua,1000,1,522,0,0.000000,125,493.898
BF,uniforme_continua,1000,1,516,0,0.000000,218,493.898
FFD,uniforme_continua,1000,1,498,0,0.000000,136,493.898
BFD,uniforme_continua,1000,1,498,0,0.000000,244,493.898
NF,uniforme_continua,1000,2,657,0,0.000000,3,497.036
FF,uniforme_continua,1000,2,527,0,0.000000,124,497.036
BF,uniforme_continua,1000,2,517,0,0.000000,219,497.036
FFD,uniforme_continua,1000,2,508,0,0.000000,148,497.036
BFD,uniforme_continua,1000,2,508,0,0.000000,269,497.036
NF,uniforme_continua,1000,3,678,0,0.000000,3,506.073
FF,uniforme_continua,1000,3,533,0,0.000000,106,506.073
BF,uniforme_continua,1000,3,528,0,0.000000,254,506.073
FFD,uniforme_continua,1000,3,514,0,0.000000,153,506.073
BFD,uniforme_continua,1000,3,514,0,0.000000,248,506.073
NF,uniforme_continua,1000,4,671,0,0.000000,3,500.32
FF,uniforme_continua,1000,4,530,0,0.000000,124,500.32
BF,uniforme_continua,1000,4,522,0,0.000000,223,500.32
FFD,uniforme_continua,1000,4,513,0,0.000000,134,500.32
BFD,uniforme_continua,1000,4,513,0,0.000000,254,500.32
NF,uniforme_continua,1000,5,668,0,0.000000,3,500.578
FF,uniforme_continua,1000,5,528,0,0.000000,107,500.578
BF,uniforme_continua,1000,5,520,0,0.000000,217,500.578
FFD,uniforme_continua,1000,5,508,0,0.000000,137,500.578
BFD,uniforme_continua,1000,5,508,0,0.000000,245,500.578
NF,uniforme_continua,1000,6,645,0,0.000000,3,486.302
FF,uniforme_continua,1000,6,510,0,0.000000,107,486.302
BF,uniforme_continua,1000,6,505,0,0.000000,236,486.302
FFD,uniforme_continua,1000,6,492,0,0.000000,134,486.302
BFD,uniforme_continua,1000,6,492,0,0.000000,283,486.302
NF,uniforme_continua,1000,7,654,0,0.000000,3,488.409
FF,uniforme_continua,1000,7,517,0,0.000000,104,488.409
BF,uniforme_continua,1000,7,510,0,0.000000,222,488.409
FFD,uniforme_continua,1000,7,493,0,0.000000,148,488.409
BFD,uniforme_continua,1000,7,493,0,0.000000,248,488.409
NF,uniforme_continua,1000,8,660,0,0.000000,3,490.065
FF,uniforme_continua,1000,8,522,0,0.000000,100,490.065
BF,uniforme_continua,1000,8,517,0,0.000000,228,490.065
FFD,uniforme_continua,1000,8,494,0,0.000000,133,490.065
BFD,uniforme_continua,1000,8,494,0,0.000000,231,490.065
NF,uniforme_continua,1000,9,668,0,0.000000,3,501.091
FF,uniforme_continua,1000,9,527,0,0.000000,110,501.091
BF,uniforme_continua,1000,9,519,0,0.000000,208,501.091
FFD,uniforme_continua,1000,9,508,0,0.000000,140,501.091
BFD,uniforme_continua,1000,9,508,0,0.000000,263,501.091
NF,uniforme_continua,16000,0,10638,0,0.000000,66,7964.91
FF,uniforme_continua,16000,0,8154,0,0.000000,24401,7964.91
BF,uniforme_continua,16000,0,8070,0,0.000000,37178,7964.91
FFD,uniforme_continua,16000,0,8000,0,0.000000,26647,7964.91
BFD,uniforme_continua,16000,0,8000,0,0.000000,44895,7964.91
NF,uniforme_continua,16000,1,10647,0,0.000000,54,8006.09
FF,uniforme_continua,16000,1,8208,0,0.000000,24542,8006.09
BF,uniforme_continua,16000,1,8114,0,0.000000,36985,8006.09
FFD,uniforme_continua,16000,1,8040,0,0.000000,27041,8006.09
BFD,uniforme_continua,16000,1,8040,0,0.000000,45257,8006.09
NF,uniforme_continua,16000,2,10596,0,0.000000,71,7957.46
FF,uniforme_continua,16000,2,8173,0,0.000000,24767,7957.46
BF,uniforme_continua,16000,2,8109,0,0.000000,38445,7957.46
FFD,uniforme_continua,16000,2,7992,0,0.000000,29044,7957.46
BFD,uniforme_continua,16000,2,7992,0,0.000000,44802,7957.46
NF,uniforme_continua,16000,3,10681,0,0.000000,65,7992.02
FF,uniforme_continua,16000,3,8190,0,0.000000,24474,7992.02
BF,uniforme_continua,16000,3,8100,0,0.000000,37264,7992.02
FFD,uniforme_continua,16000,3,8027,0,0.000000,27395,7992.02
BFD,uniforme_continua,16000,3,8027,0,0.000000,45963,7992.02
NF,uniforme_continua,16000,4,10618,0,0.000000,64,7979.71
FF,uniforme_continua,16000,4,8170,0,0.000000,24216,7979.71
BF,uniforme_continua,16000,4,8085,0,0.000000,36534,7979.71
FFD,uniforme_continua,16000,4,8000,0,0.000000,28684,7979.71
BFD,uniforme_continua,16000,4,8000,0,0.000000,43467,7979.71
NF,uniforme_continua,16000,5,10615,0,0.000000,66,7984.11
FF,uniforme_continua,16000,5,8176,0,0.000000,25540,7984.11
BF,uniforme_continua,16000,5,8098,0,0.000000,37208,7984.11
FFD,uniforme_continua,16000,5,8000,0,0.000000,29916,7984.11
BFD,uniforme_continua,16000,5,8000,0,0.000000,43268,7984.11
NF,uniforme_continua,16000,6,10723,0,0.000000,56,8037.26
FF,uniforme_continua,16000,6,8247,0,0.000000,24678,8037.26
BF,uniforme_continua,16000,6,8162,0,0.000000,36963,8037.26
FFD,uniforme_continua,16000,6,8093,0,0.000000,27203,8037.26
BFD,uniforme_continua,16000,6,8093,0,0.000000,44964,8037.26
NF,uniforme_continua,16000,7,10764,0,0.000000,63,8058.24
FF,uniforme_continua,16000,7,8276,0,0.000000,24740,8058.24
BF,uniforme_continua,16000,7,8186,0,0.000000,36694,8058.24
FFD,uniforme_continua,16000,7,8122,0,0.000000,28877,8058.24
BFD,uniforme_continua,16000,7,8122,0,0.000000,45872,8058.24
NF,uniforme_continua,16000,8,10782,0,0.000000,64,8092.61
FF,uniforme_continua,16000,8,8328,0,0.000000,24743,8092.61
BF,uniforme_continua,16000,8,8259,0,0.000000,42290,8092.61
FFD,uniforme_continua,16000,8,8181,0,0.000000,28569,8092.61
BFD,uniforme_continua,16000,8,8181,0,0.000000,46622,8092.61
NF,uniforme_continua,16000,9,10707,0,0.000000,65,8002.99
FF,uniforme_continua,16000,9,8199,0,0.000000,24358,8002.99
BF,uniforme_continua,16000,9,8118,0,0.000000,36700,8002.99
FFD,uniforme_continua,16000,9,8032,0,0.000000,28590,8002.99
BFD,uniforme_continua,16000,9,8032,0,0.000000,43814,8002.99
NF,uniforme_continua,2000,0,1323,0,0.000000,6,993.862
FF,uniforme_continua,2000,0,1036,0,0.000000,382,993.862
BF,uniforme_continua,2000,0,1022,0,0.000000,762,993.862
FFD,uniforme_continua,2000,0,1004,0,0.000000,498,993.862
BFD,uniforme_continua,2000,0,1004,0,0.000000,863,993.862
NF,uniforme_continua,2000,1,1357,0,0.000000,6,1016.95
FF,uniforme_continua,2000,1,1074,0,0.000000,408,1016.95
BF,uniforme_continua,2000,1,1062,0,0.000000,882,1016.95
FFD,uniforme_continua,2000,1,1042,0,0.000000,633,1016.95
BFD,uniforme_continua,2000,1,1042,0,0.000000,946,1016.95
NF,uniforme_continua,2000,2,1336,0,0.000000,7,1000.53
FF,uniforme_continua,2000,2,1054,0,0.000000,391,1000.53
BF,uniforme_continua,2000,2,1044,0,0.000000,795,1000.53
FFD,uniforme_continua,2000,2,1009,0,0.000000,493,1000.53
BFD,uniforme_continua,2000,2,1009,0,0.000000,849,1000.53
NF,uniforme_continua,2000,3,1369,0,0.000000,6,1014.81
FF,uniforme_continua,2000,3,1062,0,0.000000,399,1014.81
BF,uniforme_continua,2000,3,1053,0,0.000000,875,1014.81
FFD,uniforme_continua,2000,3,1027,0,0.000000,507,1014.81
BFD,uniforme_continua,2000,3,1027,0,0.000000,874,1014.81
NF,uniforme_continua,2000,4,1380,0,0.000000,6,1024.94
FF,uniforme_continua,2000,4,1082,0,0.000000,397,1024.94
BF,uniforme_continua,2000,4,1071,0,0.000000,852,1024.94
FFD,uniforme_continua,2000,4,1047,0,0.000000,510,1024.94
BFD,uniforme_continua,2000,4,1047,0,0.000000,960,1024.94
NF,uniforme_continua,2000,5,1341,0,0.000000,6,1006.02
FF,uniforme_continua,2000,5,1048,0,0.000000,400,1006.02
BF,uniforme_continua,2000,5,1036,0,0.000000,804,1006.02
FFD,uniforme_continua,2000,5,1016,0,0.000000,509,1006.02
BFD,uniforme_continua,2000,5,1016,0,0.000000,832,1006.02
NF,uniforme_continua,2000,6,1294,0,0.000000,6,972.052
FF,uniforme_continua,2000,6,1006,0,0.000000,383,972.052
BF,uniforme_continua,2000,6,996,0,0.000000,698,972.052
FFD,uniforme_continua,2000,6,975,0,0.000000,490,972.052
BFD,uniforme_continua,2000,6,975,0,0.000000,796,972.052
NF,uniforme_continua,2000,7,1326,0,0.000000,6,994.155
FF,uniforme_continua,2000,7,1034,0,0.000000,394,994.155
BF,uniforme_continua,2000,7,1023,0,0.000000,871,994.155
FFD,uniforme_continua,2000,7,1003,0,0.000000,556,994.155
BFD,uniforme_continua,2000,7,1003,0,0.000000,855,994.155
NF,uniforme_continua,2000,8,1311,0,0.000000,6,987.271
FF,uniforme_continua,2000,8,1031,0,0.000000,390,987.271
BF,uniforme_continua,2000,8,1016,0,0.000000,754,987.271
FFD,uniforme_continua,2000,8,995,0,0.000000,491,987.271
BFD,uniforme_continua,2000,8,995,0,0.000000,820,987.271
NF,uniforme_continua,2000,9,1276,0,0.000000,6,964.454
FF,uniforme_continua,2000,9,1007,0,0.000000,457,964.454
BF,uniforme_continua,2000,9,995,0,0.000000,800,964.454
FFD,uniforme_continua,2000,9,968,0,0.000000,520,964.454
BFD,uniforme_continua,2000,9,968,0,0.000000,810,964.454
NF,uniforme_continua,4000,0,2680,0,0.000000,12,2013.97
FF,uniforme_continua,4000,0,2108,0,0.000000,1521,2013.97
BF,uniforme_continua,4000,0,2086,0,0.000000,3052,2013.97
FFD,uniforme_continua,4000,0,2056,0,0.000000,1975,2013.97
BFD,uniforme_continua,4000,0,2056,0,0.000000,3657,2013.97
NF,uniforme_continua,4000,1,2657,0,0.000000,13,1988.59
FF,uniforme_continua,4000,1,2053,0,0.000000,1523,1988.59
BF,uniforme_continua,4000,1,2029,0,0.000000,2782,1988.59
FFD,uniforme_continua,4000,1,1996,0,0.000000,1827,1988.59
BFD,uniforme_continua,4000,1,1996,0,0.000000,3146,1988.59
NF,uniforme_continua,4000,2,2660,0,0.000000,12,1991.45
FF,uniforme_continua,4000,2,2053,0,0.000000,1932,1991.45
BF,uniforme_continua,4000,2,2036,0,0.000000,2816,1991.45
FFD,uniforme_continua,4000,2,2006,0,0.000000,1833,1991.45
BFD,uniforme_continua,4000,2,2006,0,0.000000,3047,1991.45
NF,uniforme_continua,4000,3,2660,0,0.000000,12,1986.69
FF,uniforme_continua,4000,3,2060,0,0.000000,1598,1986.69
BF,uniforme_continua,4000,3,2033,0,0.000000,2817,1986.69
FFD,uniforme_continua,4000,3,2008,0,0.000000,2068,1986.69
BFD,uniforme_continua,4000,3,2008,0,0.000000,3223,1986.69
NF,uniforme_continua,4000,4,2674,0,0.000000,12,2002.72
FF,uniforme_continua,4000,4,2089,0,0.000000,1563,2002.72
BF,uniforme_continua,4000,4,2072,0,0.000000,3176,2002.72
FFD,uniforme_continua,4000,4,2034,0,0.000000,2306,2002.72
BFD,uniforme_continua,4000,4,2034,0,0.000000,3217,2002.72
NF,uniforme_continua,4000,5,2624,0,0.000000,12,1985.64
FF,uniforme_continua,4000,5,2056,0,0.000000,1530,1985.64
BF,uniforme_continua,4000,5,2034,0,0.000000,2762,1985.64
FFD,uniforme_continua,4000,5,1997,0,0.000000,1826,1985.64
BFD,uniforme_continua,4000,5,1997,0,0.000000,3021,1985.64
NF,uniforme_continua,4000,6,2620,0,0.000000,12,1972.12
FF,uniforme_continua,4000,6,2049,0,0.000000,1919,1972.12
BF,uniforme_continua,4000,6,2033,0,0.000000,2753,1972.12
FFD,uniforme_continua,4000,6,1989,0,0.000000,1815,1972.12
BFD,uniforme_continua,4000,6,1989,0,0.000000,3081,1972.12
NF,uniforme_continua,4000,7,2642,0,0.000000,13,1979.19
FF,uniforme_continua,4000,7,2057,0,0.000000,1514,1979.19
BF,uniforme_continua,4000,7,2038,0,0.000000,2765,1979.19
FFD,uniforme_continua,4000,7,1988,0,0.000000,2016,1979.19
BFD,uniforme_continua,4000,7,1988,0,0.000000,3164,1979.19
NF,uniforme_continua,4000,8,2673,0,0.000000,12,1994.76
FF,uniforme_continua,4000,8,2060,0,0.000000,1544,1994.76
BF,uniforme_continua,4000,8,2027,0,0.000000,2765,1994.76
FFD,uniforme_continua,4000,8,2014,0,0.000000,1815,1994.76
BFD,uniforme_continua,4000,8,2014,0,0.000000,3144,1994.76
NF,uniforme_continua,4000,9,2729,0,0.000000,12,2035.35
FF,uniforme_continua,4000,9,2120,0,0.000000,1591,2035.35
BF,uniforme_continua,4000,9,2095,0,0.000000,2966,2035.35
FFD,uniforme_continua,4000,9,2067,0,0.000000,1876,2035.35
BFD,uniforme_continua,4000,9,2067,0,0.000000,3190,2035.35
NF,uniforme_continua,8000,0,5412,0,0.000000,28,4047.28
FF,uniforme_continua,8000,0,4176,0,0.000000,6136,4047.28
BF,uniforme_continua,8000,0,4137,0,0.000000,10985,4047.28
FFD,uniforme_continua,8000,0,4083,0,0.000000,7892,4047.28
BFD,uniforme_continua,8000,0,4083,0,0.000000,11515,4047.28
NF,uniforme_continua,8000,1,5281,0,0.000000,28,3981.81
FF,uniforme_continua,8000,1,4094,0,0.000000,6102,3981.81
BF,uniforme_continua,8000,1,4052,0,0.000000,9569,3981.81
FFD,uniforme_continua,8000,1,3997,0,0.000000,7866,3981.81
BFD,uniforme_continua,8000,1,3997,0,0.000000,11241,3981.81
NF,uniforme_continua,8000,2,5379,0,0.000000,29,4046.24
FF,uniforme_continua,8000,2,4183,0,0.000000,6234,4046.24
BF,uniforme_continua,8000,2,4143,0,0.000000,10723,4046.24
FFD,uniforme_continua,8000,2,4077,0,0.000000,7396,4046.24
BFD,uniforme_continua,8000,2,4077,0,0.000000,12243,4046.24
NF,uniforme_continua,8000,3,5291,0,0.000000,29,3982.31
FF,uniforme_continua,8000,3,4115,0,0.000000,6054,3982.31
BF,uniforme_continua,8000,3,4071,0,0.000000,10502,3982.31
FFD,uniforme_continua,8000,3,4018,0,0.000000,6988,3982.31
BFD,uniforme_continua,8000,3,4018,0,0.000000,12065,3982.31
NF,uniforme_continua,8000,4,5297,0,0.000000,30,3968.88
FF,uniforme_continua,8000,4,4085,0,0.000000,6038,3968.88
BF,uniforme_continua,8000,4,4042,0,0.000000,9924,3968.88
FFD,uniforme_continua,8000,4,3978,0,0.000000,6960,3968.88
BFD,uniforme_continua,8000,4,3977,0,0.000000,11169,3968.88
NF,uniforme_continua,8000,5,5365,0,0.000000,32,4015.59
FF,uniforme_continua,8000,5,4152,0,0.000000,6052,4015.59
BF,uniforme_continua,8000,5,4099,0,0.000000,10378,4015.59
FFD,uniforme_continua,8000,5,4060,0,0.000000,7038,4015.59
BFD,uniforme_continua,8000,5,4060,0,0.000000,12308,4015.59
NF,uniforme_continua,8000,6,5319,0,0.000000,29,4003.85
FF,uniforme_continua,8000,6,4124,0,0.000000,6041,4003.85
BF,uniforme_continua,8000,6,4084,0,0.000000,10268,4003.85
FFD,uniforme_continua,8000,6,4026,0,0.000000,6988,4003.85
BFD,uniforme_continua,8000,6,4026,0,0.000000,11996,4003.85
NF,uniforme_continua,8000,7,5292,0,0.000000,32,3959.28
FF,uniforme_continua,8000,7,4077,0,0.000000,5959,3959.28
BF,uniforme_continua,8000,7,4039,0,0.000000,10220,3959.28
FFD,uniforme_continua,8000,7,3973,0,0.000000,6893,3959.28
BFD,uniforme_continua,8000,7,3973,0,0.000000,11414,3959.28
NF,uniforme_continua,8000,8,5367,0,0.000000,31,4033.73
FF,uniforme_continua,8000,8,4152,0,0.000000,6227,4033.73
BF,uniforme_continua,8000,8,4103,0,0.000000,10662,4033.73
FFD,uniforme_continua,8000,8,4068,0,0.000000,7262,4033.73
BFD,uniforme_continua,8000,8,4068,0,0.000000,12510,4033.73
NF,uniforme_continua,8000,9,5359,0,0.000000,31,4030.99
FF,uniforme_continua,8000,9,4173,0,0.000000,6069,4030.99
BF,uniforme_continua,8000,9,4124,0,0.000000,10455,4030.99
FFD,uniforme_continua,8000,9,4090,0,0.000000,7604,4030.99
BFD,uniforme_continua,8000,9,4090,0,0.000000,13227,4030.99
NF,uniforme_discreta_100,1000,0,670,0,0.000000,3,506.85
FF,uniforme_discreta_100,1000,0,530,0,0.000000,108,506.85
BF,uniforme_discreta_100,1000,0,521,0,0.000000,210,506.85
FFD,uniforme_discreta_100,1000,0,513,0,0.000000,145,506.85
BFD,uniforme_discreta_100,1000,0,513,0,0.000000,223,506.85
NF,uniforme_discreta_100,1000,1,656,0,0.000000,3,497.93
FF,uniforme_discreta_100,1000,1,523,0,0.000000,108,497.93
BF,uniforme_discreta_100,1000,1,516,0,0.000000,190,497.93
FFD,uniforme_discreta_100,1000,1,501,0,0.000000,135,497.93
BFD,uniforme_discreta_100,1000,1,501,0,0.000000,220,497.93
NF,uniforme_discreta_100,1000,2,666,0,0.000000,3,498.89
FF,uniforme_discreta_100,1000,2,526,0,0.000000,107,498.89
BF,uniforme_discreta_100,1000,2,517,0,0.000000,214,498.89
FFD,uniforme_discreta_100,1000,2,506,0,0.000000,134,498.89
BFD,uniforme_discreta_100,1000,2,506,0,0.000000,234,498.89
NF,uniforme_discreta_100,1000,3,680,0,0.000000,3,510.98
FF,uniforme_discreta_100,1000,3,542,0,0.000000,123,510.98
BF,uniforme_discreta_100,1000,3,538,0,0.000000,264,510.98
FFD,uniforme_discreta_100,1000,3,526,0,0.000000,151,510.98
BFD,uniforme_discreta_100,1000,3,526,0,0.000000,245,510.98
NF,uniforme_discreta_100,1000,4,685,0,0.000000,3,516.9
FF,uniforme_discreta_100,1000,4,542,0,0.000000,106,516.9
BF,uniforme_discreta_100,1000,4,537,0,0.000000,211,516.9
FFD,uniforme_discreta_100,1000,4,523,0,0.000000,143,516.9
BFD,uniforme_discreta_100,1000,4,523,0,0.000000,224,516.9
NF,uniforme_discreta_100,1000,5,681,0,0.000000,3,505.14
FF,uniforme_discreta_100,1000,5,535,0,0.000000,103,505.14
BF,uniforme_discreta_100,1000,5,529,0,0.000000,225,505.14
FFD,uniforme_discreta_100,1000,5,511,0,0.000000,137,505.14
BFD,uniforme_discreta_100,1000,5,511,0,0.000000,224,505.14
NF,uniforme_discreta_100,1000,6,662,0,0.000000,3,493.55
FF,uniforme_discreta_100,1000,6,521,0,0.000000,103,493.55
BF,uniforme_discreta_100,1000,6,512,0,0.000000,206,493.55
FFD,uniforme_discreta_100,1000,6,504,0,0.000000,142,493.55
BFD,uniforme_discreta_100,1000,6,504,0,0.000000,235,493.55
NF,uniforme_discreta_100,1000,7,655,0,0.000000,3,496.26
FF,uniforme_discreta_100,1000,7,522,0,0.000000,102,496.26
BF,uniforme_discreta_100,1000,7,516,0,0.000000,204,496.26
FFD,uniforme_discreta_100,1000,7,500,0,0.000000,136,496.26
BFD,uniforme_discreta_100,1000,7,500,0,0.000000,209,496.26
NF,uniforme_discreta_100,1000,8,678,0,0.000000,3,512.42
FF,uniforme_discreta_100,1000,8,540,0,0.000000,125,512.42
BF,uniforme_discreta_100,1000,8,532,0,0.000000,203,512.42
FFD,uniforme_discreta_100,1000,8,521,0,0.000000,151,512.42
BFD,uniforme_discreta_100,1000,8,521,0,0.000000,232,512.42
NF,uniforme_discreta_100,1000,9,667,0,0.000000,3,504.85
FF,uniforme_discreta_100,1000,9,531,0,0.000000,133,504.85
BF,uniforme_discreta_100,1000,9,524,0,0.000000,205,504.85
FFD,uniforme_discreta_100,1000,9,508,0,0.000000,160,504.85
BFD,uniforme_discreta_100,1000,9,508,0,0.000000,209,504.85
NF,uniforme_discreta_100,16000,0,10758,0,0.000000,64,8077.53
FF,uniforme_discreta_100,16000,0,8221,0,0.000000,26339,8077.53
BF,uniforme_discreta_100,16000,0,8148,0,0.000000,34956,8077.53
FFD,uniforme_discreta_100,16000,0,8094,0,0.000000,27403,8077.53
BFD,uniforme_discreta_100,16000,0,8094,0,0.000000,41432,8077.53
NF,uniforme_discreta_100,16000,1,10646,0,0.000000,65,8036.45
FF,uniforme_discreta_100,16000,1,8190,0,0.000000,24976,8036.45
BF,uniforme_discreta_100,16000,1,8124,0,0.000000,34092,8036.45
FFD,uniforme_discreta_100,16000,1,8040,0,0.000000,27468,8036.45
BFD,uniforme_discreta_100,16000,1,8040,0,0.000000,40610,8036.45
NF,uniforme_discreta_100,16000,2,10627,0,0.000000,65,8013.37
FF,uniforme_discreta_100,16000,2,8179,0,0.000000,24941,8013.37
BF,uniforme_discreta_100,16000,2,8111,0,0.000000,34265,8013.37
FFD,uniforme_discreta_100,16000,2,8029,0,0.000000,27041,8013.37
BFD,uniforme_discreta_100,16000,2,8029,0,0.000000,42879,8013.37
NF,uniforme_discreta_100,16000,3,10826,0,0.000000,63,8146.35
FF,uniforme_discreta_100,16000,3,8332,0,0.000000,24922,8146.35
BF,uniforme_discreta_100,16000,3,8276,0,0.000000,36629,8146.35
FFD,uniforme_discreta_100,16000,3,8209,0,0.000000,27827,8146.35
BFD,uniforme_discreta_100,16000,3,8209,0,0.000000,42160,8146.35
NF,uniforme_discreta_100,16000,4,10715,0,0.000000,64,8078.74
FF,uniforme_discreta_100,16000,4,8235,0,0.000000,24888,8078.74
BF,uniforme_discreta_100,16000,4,8159,0,0.000000,35666,8078.74
FFD,uniforme_discreta_100,16000,4,8096,0,0.000000,28353,8078.74
BFD,uniforme_discreta_100,16000,4,8096,0,0.000000,41206,8078.74
NF,uniforme_discreta_100,16000,5,10787,0,0.000000,59,8121.58
FF,uniforme_discreta_100,16000,5,8292,0,0.000000,24953,8121.58
BF,uniforme_discreta_100,16000,5,8229,0,0.000000,36562,8121.58
FFD,uniforme_discreta_100,16000,5,8164,0,0.000000,27587,8121.58
BFD,uniforme_discreta_100,16000,5,8164,0,0.000000,42015,8121.58
NF,uniforme_discreta_100,16000,6,10708,0,0.000000,56,8073.81
FF,uniforme_discreta_100,16000,6,8240,0,0.000000,25029,8073.81
BF,uniforme_discreta_100,16000,6,8182,0,0.000000,34267,8073.81
FFD,uniforme_discreta_100,16000,6,8091,0,0.000000,27449,8073.81
BFD,uniforme_discreta_100,16000,6,8091,0,0.000000,41279,8073.81
NF,uniforme_discreta_100,16000,7,10715,0,0.000000,63,8071.69
FF,uniforme_discreta_100,16000,7,8222,0,0.000000,25061,8071.69
BF,uniforme_discreta_100,16000,7,8144,0,0.000000,35675,8071.69
FFD,uniforme_discreta_100,16000,7,8082,0,0.000000,27428,8071.69
BFD,uniforme_discreta_100,16000,7,8082,0,0.000000,41097,8071.69
