algoritmo,distribuicao,n,rep,bins,lower_bound,razao_vs_lb,tempo_us,soma_tamanhos
BFD,tres_particao,4000,4,1684,0,0.000000,5256,1521.5
NF,tres_particao,4000,5,1871,0,0.000000,30,1516.1
FF,tres_particao,4000,5,1714,0,0.000000,4354,1516.1
BF,tres_particao,4000,5,1716,0,0.000000,4864,1516.1
FFD,tres_particao,4000,5,1677,0,0.000000,5305,1516.1
BFD,tres_particao,4000,5,1677,0,0.000000,5543,1516.1
NF,tres_particao,4000,6,1873,0,0.000000,24,1513.87
FF,tres_particao,4000,6,1716,0,0.000000,4784,1513.87
BF,tres_particao,4000,6,1713,0,0.000000,5533,1513.87
FFD,tres_particao,4000,6,1671,0,0.000000,6013,1513.87
BFD,tres_particao,4000,6,1671,0,0.000000,5748,1513.87
NF,tres_particao,4000,7,1878,0,0.000000,19,1516.04
FF,tres_particao,4000,7,1719,0,0.000000,5047,1516.04
BF,tres_particao,4000,7,1716,0,0.000000,4932,1516.04
FFD,tres_particao,4000,7,1676,0,0.000000,4961,1516.04
BFD,tres_particao,4000,7,1676,0,0.000000,5253,1516.04
NF,tres_particao,4000,8,1873,0,0.000000,18,1518.68
FF,tres_particao,4000,8,1723,0,0.000000,4502,1518.68
BF,tres_particao,4000,8,1723,0,0.000000,5608,1518.68
FFD,tres_particao,4000,8,1683,0,0.000000,6053,1518.68
BFD,tres_particao,4000,8,1683,0,0.000000,6117,1518.68
NF,tres_particao,4000,9,1886,0,0.000000,15,1531.35
FF,tres_particao,4000,9,1738,0,0.000000,5052,1531.35
BF,tres_particao,4000,9,1736,0,0.000000,4994,1531.35
FFD,tres_particao,4000,9,1690,0,0.000000,5464,1531.35
BFD,tres_particao,4000,9,1690,0,0.000000,5227,1531.35
NF,tres_particao,8000,0,3771,0,0.000000,24,3059.71
FF,tres_particao,8000,0,3462,0,0.000000,18073,3059.71
BF,tres_particao,8000,0,3463,0,0.000000,16731,3059.71
FFD,tres_particao,8000,0,3383,0,0.000000,21125,3059.71
BFD,tres_particao,8000,0,3383,0,0.000000,19106,3059.71
NF,tres_particao,8000,1,3752,0,0.000000,32,3033.91
FF,tres_particao,8000,1,3433,0,0.000000,18339,3033.91
BF,tres_particao,8000,1,3435,0,0.000000,16697,3033.91
FFD,tres_particao,8000,1,3360,0,0.000000,17658,3033.91
BFD,tres_particao,8000,1,3360,0,0.000000,27118,3033.91
NF,tres_particao,8000,2,3759,0,0.000000,29,3040.9
FF,tres_particao,8000,2,3441,0,0.000000,16641,3040.9
BF,tres_particao,8000,2,3444,0,0.000000,15432,3040.9
FFD,tres_particao,8000,2,3359,0,0.000000,16765,3040.9
BFD,tres_particao,8000,2,3359,0,0.000000,23109,3040.9
NF,tres_particao,8000,3,3738,0,0.000000,39,3032.63
FF,tres_particao,8000,3,3434,0,0.000000,18692,3032.63
BF,tres_particao,8000,3,3435,0,0.000000,19145,3032.63
FFD,tres_particao,8000,3,3358,0,0.000000,18857,3032.63
BFD,tres_particao,8000,3,3358,0,0.000000,24666,3032.63
NF,tres_particao,8000,4,3758,0,0.000000,43,3041.29
FF,tres_particao,8000,4,3444,0,0.000000,19440,3041.29
BF,tres_particao,8000,4,3442,0,0.000000,24386,3041.29
FFD,tres_particao,8000,4,3352,0,0.000000,18926,3041.29
BFD,tres_particao,8000,4,3352,0,0.000000,18126,3041.29
NF,tres_particao,8000,5,3748,0,0.000000,26,3034.95
FF,tres_particao,8000,5,3449,0,0.000000,18597,3034.95
BF,tres_particao,8000,5,3444,0,0.000000,16904,3034.95
FFD,tres_particao,8000,5,3360,0,0.000000,19934,3034.95
BFD,tres_particao,8000,5,3360,0,0.000000,18407,3034.95
NF,tres_particao,8000,6,3767,0,0.000000,33,3041.04
FF,tres_particao,8000,6,3433,0,0.000000,15473,3041.04
BF,tres_particao,8000,6,3436,0,0.000000,15049,3041.04
FFD,tres_particao,8000,6,3352,0,0.000000,16577,3041.04
BFD,tres_particao,8000,6,3352,0,0.000000,28476,3041.04
NF,tres_particao,8000,7,3761,0,0.000000,36,3035.91
FF,tres_particao,8000,7,3438,0,0.000000,16840,3035.91
BF,tres_particao,8000,7,3434,0,0.000000,30116,3035.91
FFD,tres_particao,8000,7,3354,0,0.000000,29038,3035.91
BFD,tres_particao,8000,7,3354,0,0.000000,23549,3035.91
NF,tres_particao,8000,8,3771,0,0.000000,33,3042.12
FF,tres_particao,8000,8,3449,0,0.000000,19672,3042.12
BF,tres_particao,8000,8,3446,0,0.000000,21528,3042.12
FFD,tres_particao,8000,8,3362,0,0.000000,20004,3042.12
BFD,tres_particao,8000,8,3362,0,0.000000,22765,3042.12
NF,tres_particao,8000,9,3750,0,0.000000,36,3032.18
FF,tres_particao,8000,9,3426,0,0.000000,17795,3032.18
BF,tres_particao,8000,9,3430,0,0.000000,16503,3032.18
FFD,tres_particao,8000,9,3350,0,0.000000,18578,3032.18
BFD,tres_particao,8000,9,3350,0,0.000000,19129,3032.18
NF,uniforme_continua,1000,0,688,0,0.000000,12,515.104
FF,uniforme_continua,1000,0,552,0,0.000000,452,515.104
BF,uniforme_continua,1000,0,544,0,0.000000,721,515.104
FFD,uniforme_continua,1000,0,535,0,0.000000,470,515.104
BFD,uniforme_continua,1000,0,535,0,0.000000,718,515.104
NF,uniforme_continua,1000,1,653,0,0.000000,11,493.898
FF,uniforme_continua,1000,1,522,0,0.000000,305,493.898
BF,uniforme_continua,1000,1,516,0,0.000000,822,493.898
FFD,uniforme_continua,1000,1,498,0,0.000000,392,493.898
BFD,uniforme_continua,1000,1,498,0,0.000000,673,493.898
NF,uniforme_continua,1000,2,657,0,0.000000,10,497.036
FF,uniforme_continua,1000,2,527,0,0.000000,338,497.036
BF,uniforme_continua,1000,2,517,0,0.000000,606,497.036
FFD,uniforme_continua,1000,2,508,0,0.000000,403,497.036
BFD,uniforme_continua,1000,2,508,0,0.000000,1232,497.036
NF,uniforme_continua,1000,3,678,0,0.000000,10,506.073
FF,uniforme_continua,1000,3,533,0,0.000000,477,506.073
BF,uniforme_continua,1000,3,528,0,0.000000,692,506.073
FFD,uniforme_continua,1000,3,514,0,0.000000,368,506.073
BFD,uniforme_continua,1000,3,514,0,0.000000,638,506.073
NF,uniforme_continua,1000,4,671,0,0.000000,9,500.32
FF,uniforme_continua,1000,4,530,0,0.000000,272,500.32
BF,uniforme_continua,1000,4,522,0,0.000000,612,500.32
FFD,uniforme_continua,1000,4,513,0,0.000000,370,500.32
BFD,uniforme_continua,1000,4,513,0,0.000000,684,500.32
NF,uniforme_continua,1000,5,668,0,0.000000,9,500.578
FF,uniforme_continua,1000,5,528,0,0.000000,310,500.578
BF,uniforme_continua,1000,5,520,0,0.000000,725,500.578
FFD,uniforme_continua,1000,5,508,0,0.000000,409,500.578
BFD,uniforme_continua,1000,5,508,0,0.000000,629,500.578
NF,uniforme_continua,1000,6,645,0,0.000000,10,486.302
FF,uniforme_continua,1000,6,510,0,0.000000,421,486.302
BF,uniforme_continua,1000,6,505,0,0.000000,720,486.302
FFD,uniforme_continua,1000,6,492,0,0.000000,500,486.302
BFD,uniforme_continua,1000,6,492,0,0.000000,771,486.302
NF,uniforme_continua,1000,7,654,0,0.000000,10,488.409
FF,uniforme_continua,1000,7,517,0,0.000000,254,488.409
BF,uniforme_continua,1000,7,510,0,0.000000,618,488.409
FFD,uniforme_continua,1000,7,493,0,0.000000,403,488.409
BFD,uniforme_continua,1000,7,493,0,0.000000,704,488.409
NF,uniforme_continua,1000,8,660,0,0.000000,11,490.065
FF,uniforme_continua,1000,8,522,0,0.000000,283,490.065
BF,uniforme_continua,1000,8,517,0,0.000000,618,490.065
FFD,uniforme_continua,1000,8,494,0,0.000000,343,490.065
BFD,uniforme_continua,1000,8,494,0,0.000000,740,490.065
NF,uniforme_continua,1000,9,668,0,0.000000,9,501.091
FF,uniforme_continua,1000,9,527,0,0.000000,295,501.091
BF,uniforme_continua,1000,9,519,0,0.000000,553,501.091
FFD,uniforme_continua,1000,9,508,0,0.000000,396,501.091
BFD,uniforme_continua,1000,9,508,0,0.000000,660,501.091
NF,uniforme_continua,16000,0,10638,0,0.000000,137,7964.91
FF,uniforme_continua,16000,0,8154,0,0.000000,64178,7964.91
BF,uniforme_continua,16000,0,8070,0,0.000000,92791,7964.91
FFD,uniforme_continua,16000,0,8000,0,0.000000,78733,7964.91
BFD,uniforme_continua,16000,0,8000,0,0.000000,110300,7964.91
NF,uniforme_continua,16000,1,10647,0,0.000000,166,8006.09
FF,uniforme_continua,16000,1,8208,0,0.000000,57961,8006.09
BF,uniforme_continua,16000,1,8114,0,0.000000,81387,8006.09
FFD,uniforme_continua,16000,1,8040,0,0.000000,60015,8006.09
BFD,uniforme_continua,16000,1,8040,0,0.000000,93844,8006.09
NF,uniforme_continua,16000,2,10596,0,0.000000,104,7957.46
FF,uniforme_continua,16000,2,8173,0,0.000000,52057,7957.46
BF,uniforme_continua,16000,2,8109,0,0.000000,73632,7957.46
FFD,uniforme_continua,16000,2,7992,0,0.000000,70616,7957.46
BFD,uniforme_continua,16000,2,7992,0,0.000000,140121,7957.46
NF,uniforme_continua,16000,3,10681,0,0.000000,118,7992.02
FF,uniforme_continua,16000,3,8190,0,0.000000,113512,7992.02
BF,uniforme_continua,16000,3,8100,0,0.000000,163941,7992.02
FFD,uniforme_continua,16000,3,8027,0,0.000000,86625,7992.02
BFD,uniforme_continua,16000,3,8027,0,0.000000,136379,7992.02
NF,uniforme_continua,16000,4,10618,0,0.000000,168,7979.71
FF,uniforme_continua,16000,4,8170,0,0.000000,72798,7979.71
BF,uniforme_continua,16000,4,8085,0,0.000000,111546,7979.71
FFD,uniforme_continua,16000,4,8000,0,0.000000,85730,7979.71
BFD,uniforme_continua,16000,4,8000,0,0.000000,165394,7979.71
NF,uniforme_continua,16000,5,10615,0,0.000000,198,7984.11
FF,uniforme_continua,16000,5,8176,0,0.000000,103775,7984.11
BF,uniforme_continua,16000,5,8098,0,0.000000,185442,7984.11
FFD,uniforme_continua,16000,5,8000,0,0.000000,133321,7984.11
BFD,uniforme_continua,16000,5,8000,0,0.000000,218372,7984.11
NF,uniforme_continua,16000,6,10723,0,0.000000,235,8037.26
FF,uniforme_continua,16000,6,8247,0,0.000000,103614,8037.26
BF,uniforme_continua,16000,6,8162,0,0.000000,145687,8037.26
FFD,uniforme_continua,16000,6,8093,0,0.000000,91020,8037.26
BFD,uniforme_continua,16000,6,8093,0,0.000000,135573,8037.26
NF,uniforme_continua,16000,7,10764,0,0.000000,132,8058.24
FF,uniforme_continua,16000,7,8276,0,0.000000,106351,8058.24
BF,uniforme_continua,16000,7,8186,0,0.000000,119444,8058.24
FFD,uniforme_continua,16000,7,8122,0,0.000000,81883,8058.24
BFD,uniforme_continua,16000,7,8122,0,0.000000,144037,8058.24
NF,uniforme_continua,16000,8,10782,0,0.000000,204,8092.61
FF,uniforme_continua,16000,8,8328,0,0.000000,89753,8092.61
BF,uniforme_continua,16000,8,8259,0,0.000000,127960,8092.61
FFD,uniforme_continua,16000,8,8181,0,0.000000,81957,8092.61
BFD,uniforme_continua,16000,8,8181,0,0.000000,164845,8092.61
NF,uniforme_continua,16000,9,10707,0,0.000000,170,8002.99
FF,uniforme_continua,16000,9,8199,0,0.000000,106394,8002.99
BF,uniforme_continua,16000,9,8118,0,0.000000,126155,8002.99
FFD,uniforme_continua,16000,9,8032,0,0.000000,91278,8002.99
BFD,uniforme_continua,16000,9,8032,0,0.000000,129444,8002.99
NF,uniforme_continua,2000,0,1323,0,0.000000,20,993.862
FF,uniforme_continua,2000,0,1036,0,0.000000,985,993.862
BF,uniforme_continua,2000,0,1022,0,0.000000,4163,993.862
FFD,uniforme_continua,2000,0,1004,0,0.000000,4335,993.862
BFD,uniforme_continua,2000,0,1004,0,0.000000,2292,993.862
NF,uniforme_continua,2000,1,1357,0,0.000000,20,1016.95
FF,uniforme_continua,2000,1,1074,0,0.000000,1039,1016.95
BF,uniforme_continua,2000,1,1062,0,0.000000,4479,1016.95
FFD,uniforme_continua,2000,1,1042,0,0.000000,4095,1016.95
BFD,uniforme_continua,2000,1,1042,0,0.000000,2977,1016.95
NF,uniforme_continua,2000,2,1336,0,0.000000,26,1000.53
FF,uniforme_continua,2000,2,1054,0,0.000000,1144,1000.53
BF,uniforme_continua,2000,2,1044,0,0.000000,2534,1000.53
FFD,uniforme_continua,2000,2,1009,0,0.000000,1522,1000.53
BFD,uniforme_continua,2000,2,1009,0,0.000000,2483,1000.53
NF,uniforme_continua,2000,3,1369,0,0.000000,24,1014.81
FF,uniforme_continua,2000,3,1062,0,0.000000,1132,1014.81
BF,uniforme_continua,2000,3,1053,0,0.000000,2417,1014.81
FFD,uniforme_continua,2000,3,1027,0,0.000000,1532,1014.81
BFD,uniforme_continua,2000,3,1027,0,0.000000,2424,1014.81
NF,uniforme_continua,2000,4,1380,0,0.000000,18,1024.94
FF,uniforme_continua,2000,4,1082,0,0.000000,1082,1024.94
BF,uniforme_continua,2000,4,1071,0,0.000000,2339,1024.94
FFD,uniforme_continua,2000,4,1047,0,0.000000,1459,1024.94
BFD,uniforme_continua,2000,4,1047,0,0.000000,9804,1024.94
NF,uniforme_continua,2000,5,1341,0,0.000000,75,1006.02
FF,uniforme_continua,2000,5,1048,0,0.000000,1271,1006.02
BF,uniforme_continua,2000,5,1036,0,0.000000,2576,1006.02
FFD,uniforme_continua,2000,5,1016,0,0.000000,1656,1006.02
BFD,uniforme_continua,2000,5,1016,0,0.000000,2543,1006.02
NF,uniforme_continua,2000,6,1294,0,0.000000,32,972.052
FF,uniforme_continua,2000,6,1006,0,0.000000,1230,972.052
BF,uniforme_continua,2000,6,996,0,0.000000,2249,972.052
FFD,uniforme_continua,2000,6,975,0,0.000000,1353,972.052
BFD,uniforme_continua,2000,6,975,0,0.000000,2398,972.052
NF,uniforme_continua,2000,7,1326,0,0.000000,25,994.155
FF,uniforme_continua,2000,7,1034,0,0.000000,1146,994.155
BF,uniforme_continua,2000,7,1023,0,0.000000,2432,994.155
FFD,uniforme_continua,2000,7,1003,0,0.000000,1394,994.155
BFD,uniforme_continua,2000,7,1003,0,0.000000,2383,994.155
NF,uniforme_continua,2000,8,1311,0,0.000000,20,987.271
FF,uniforme_continua,2000,8,1031,0,0.000000,1947,987.271
BF,uniforme_continua,2000,8,1016,0,0.000000,4337,987.271
FFD,uniforme_continua,2000,8,995,0,0.000000,1622,987.271
BFD,uniforme_continua,2000,8,995,0,0.000000,2658,987.271
NF,uniforme_continua,2000,9,1276,0,0.000000,22,964.454
FF,uniforme_continua,2000,9,1007,0,0.000000,1136,964.454
BF,uniforme_continua,2000,9,995,0,0.000000,6741,964.454
FFD,uniforme_continua,2000,9,968,0,0.000000,1625,964.454
BFD,uniforme_continua,2000,9,968,0,0.000000,2834,964.454
NF,uniforme_continua,4000,0,2680,0,0.000000,57,2013.97
FF,uniforme_continua,4000,0,2108,0,0.000000,5368,2013.97
BF,uniforme_continua,4000,0,2086,0,0.000000,15351,2013.97
FFD,uniforme_continua,4000,0,2056,0,0.000000,7212,2013.97
BFD,uniforme_continua,4000,0,2056,0,0.000000,19922,2013.97
NF,uniforme_continua,4000,1,2657,0,0.000000,130,1988.59
FF,uniforme_continua,4000,1,2053,0,0.000000,6476,1988.59
BF,uniforme_continua,4000,1,2029,0,0.000000,14196,1988.59
FFD,uniforme_continua,4000,1,1996,0,0.000000,7525,1988.59
BFD,uniforme_continua,4000,1,1996,0,0.000000,23044,1988.59
NF,uniforme_continua,4000,2,2660,0,0.000000,57,1991.45
FF,uniforme_continua,4000,2,2053,0,0.000000,6509,1991.45
BF,uniforme_continua,4000,2,2036,0,0.000000,11184,1991.45
FFD,uniforme_continua,4000,2,2006,0,0.000000,8582,1991.45
BFD,uniforme_continua,4000,2,2006,0,0.000000,12481,1991.45
NF,uniforme_continua,4000,3,2660,0,0.000000,68,1986.69
FF,uniforme_continua,4000,3,2060,0,0.000000,6016,1986.69
BF,uniforme_continua,4000,3,2033,0,0.000000,11077,1986.69
FFD,uniforme_continua,4000,3,2008,0,0.000000,7894,1986.69
BFD,uniforme_continua,4000,3,2008,0,0.000000,10516,1986.69
NF,uniforme_continua,4000,4,2674,0,0.000000,60,2002.72
FF,uniforme_continua,4000,4,2089,0,0.000000,5987,2002.72
BF,uniforme_continua,4000,4,2072,0,0.000000,11340,2002.72
FFD,uniforme_continua,4000,4,2034,0,0.000000,6615,2002.72
BFD,uniforme_continua,4000,4,2034,0,0.000000,11070,2002.72
NF,uniforme_continua,4000,5,2624,0,0.000000,54,1985.64
FF,uniforme_continua,4000,5,2056,0,0.000000,5445,1985.64
BF,uniforme_continua,4000,5,2034,0,0.000000,9938,1985.64
FFD,uniforme_continua,4000,5,1997,0,0.000000,6226,1985.64
BFD,uniforme_continua,4000,5,1997,0,0.000000,10774,1985.64
NF,uniforme_continua,4000,6,2620,0,0.000000,45,1972.12
FF,uniforme_continua,4000,6,2049,0,0.000000,5918,1972.12
BF,uniforme_continua,4000,6,2033,0,0.000000,10034,1972.12
FFD,uniforme_continua,4000,6,1989,0,0.000000,6876,1972.12
BFD,uniforme_continua,4000,6,1989,0,0.000000,10221,1972.12
NF,uniforme_continua,4000,7,2642,0,0.000000,82,1979.19
FF,uniforme_continua,4000,7,2057,0,0.000000,4922,1979.19
BF,uniforme_continua,4000,7,2038,0,0.000000,8284,1979.19
FFD,uniforme_continua,4000,7,1988,0,0.000000,6239,1979.19
BFD,uniforme_continua,4000,7,1988,0,0.000000,10937,1979.19
NF,uniforme_continua,4000,8,2673,0,0.000000,52,1994.76
FF,uniforme_continua,4000,8,2060,0,0.000000,5036,1994.76
BF,uniforme_continua,4000,8,2027,0,0.000000,9284,1994.76
FFD,uniforme_continua,4000,8,2014,0,0.000000,6470,1994.76
BFD,uniforme_continua,4000,8,2014,0,0.000000,10627,1994.76
NF,uniforme_continua,4000,9,2729,0,0.000000,41,2035.35
FF,uniforme_continua,4000,9,2120,0,0.000000,4729,2035.35
BF,uniforme_continua,4000,9,2095,0,0.000000,10683,2035.35
FFD,uniforme_continua,4000,9,2067,0,0.000000,5608,2035.35
BFD,uniforme_continua,4000,9,2067,0,0.000000,10647,2035.35
NF,uniforme_continua,8000,0,5412,0,0.000000,120,4047.28
FF,uniforme_continua,8000,0,4176,0,0.000000,18639,4047.28
BF,uniforme_continua,8000,0,4137,0,0.000000,41587,4047.28
FFD,uniforme_continua,8000,0,4083,0,0.000000,31898,4047.28
BFD,uniforme_continua,8000,0,4083,0,0.000000,49147,4047.28
NF,uniforme_continua,8000,1,5281,0,0.000000,87,3981.81
FF,uniforme_continua,8000,1,4094,0,0.000000,31026,3981.81
BF,uniforme_continua,8000,1,4052,0,0.000000,44140,3981.81
FFD,uniforme_continua,8000,1,3997,0,0.000000,31503,3981.81
BFD,uniforme_continua,8000,1,3997,0,0.000000,41454,3981.81
NF,uniforme_continua,8000,2,5379,0,0.000000,133,4046.24
FF,uniforme_continua,8000,2,4183,0,0.000000,23103,4046.24
BF,uniforme_continua,8000,2,4143,0,0.000000,37920,4046.24
FFD,uniforme_continua,8000,2,4077,0,0.000000,23596,4046.24
BFD,uniforme_continua,8000,2,4077,0,0.000000,41030,4046.24
NF,uniforme_continua,8000,3,5291,0,0.000000,102,3982.31
FF,uniforme_continua,8000,3,4115,0,0.000000,20032,3982.31
BF,uniforme_continua,8000,3,4071,0,0.000000,29900,3982.31
FFD,uniforme_continua,8000,3,4018,0,0.000000,20224,3982.31
BFD,uniforme_continua,8000,3,4018,0,0.000000,37040,3982.31
NF,uniforme_continua,8000,4,5297,0,0.000000,74,3968.88
FF,uniforme_continua,8000,4,4085,0,0.000000,18396,3968.88
BF,uniforme_continua,8000,4,4042,0,0.000000,33327,3968.88
FFD,uniforme_continua,8000,4,3978,0,0.000000,32577,3968.88
BFD,uniforme_continua,8000,4,3977,0,0.000000,31206,3968.88
NF,uniforme_continua,8000,5,5365,0,0.000000,68,4015.59
FF,uniforme_continua,8000,5,4152,0,0.000000,17210,4015.59
BF,uniforme_continua,8000,5,4099,0,0.000000,45698,4015.59
FFD,uniforme_continua,8000,5,4060,0,0.000000,30591,4015.59
BFD,uniforme_continua,8000,5,4060,0,0.000000,44427,4015.59
NF,uniforme_continua,8000,6,5319,0,0.000000,101,4003.85
FF,uniforme_continua,8000,6,4124,0,0.000000,19766,4003.85
BF,uniforme_continua,8000,6,4084,0,0.000000,28896,4003.85
FFD,uniforme_continua,8000,6,4026,0,0.000000,22836,4003.85
BFD,uniforme_continua,8000,6,4026,0,0.000000,51631,4003.85
NF,uniforme_continua,8000,7,5292,0,0.000000,102,3959.28
FF,uniforme_continua,8000,7,4077,0,0.000000,29046,3959.28
BF,uniforme_continua,8000,7,4039,0,0.000000,35311,3959.28
FFD,uniforme_continua,8000,7,3973,0,0.000000,21613,3959.28
BFD,uniforme_continua,8000,7,3973,0,0.000000,37287,3959.28
NF,uniforme_continua,8000,8,5367,0,0.000000,79,4033.73
FF,uniforme_continua,8000,8,4152,0,0.000000,21617,4033.73
BF,uniforme_continua,8000,8,4103,0,0.000000,38258,4033.73
FFD,uniforme_continua,8000,8,4068,0,0.000000,24065,4033.73
BFD,uniforme_continua,8000,8,4068,0,0.000000,39804,4033.73
NF,uniforme_continua,8000,9,5359,0,0.000000,83,4030.99
FF,uniforme_continua,8000,9,4173,0,0.000000,19537,4030.99
BF,uniforme_continua,8000,9,4124,0,0.000000,54525,4030.99
FFD,uniforme_continua,8000,9,4090,0,0.000000,25025,4030.99
BFD,uniforme_continua,8000,9,4090,0,0.000000,75855,4030.99
NF,uniforme_discreta_100,1000,0,670,0,0.000000,15,506.85
FF,uniforme_discreta_100,1000,0,530,0,0.000000,650,506.85
BF,uniforme_discreta_100,1000,0,521,0,0.000000,861,506.85
FFD,uniforme_discreta_100,1000,0,513,0,0.000000,536,506.85
BFD,uniforme_discreta_100,1000,0,513,0,0.000000,940,506.85
NF,uniforme_discreta_100,1000,1,656,0,0.000000,16,497.93
FF,uniforme_discreta_100,1000,1,523,0,0.000000,499,497.93
BF,uniforme_discreta_100,1000,1,516,0,0.000000,830,497.93
FFD,uniforme_discreta_100,1000,1,501,0,0.000000,603,497.93
BFD,uniforme_discreta_100,1000,1,501,0,0.000000,950,497.93
NF,uniforme_discreta_100,1000,2,666,0,0.000000,19,498.89
FF,uniforme_discreta_100,1000,2,526,0,0.000000,458,498.89
BF,uniforme_discreta_100,1000,2,517,0,0.000000,878,498.89
FFD,uniforme_discreta_100,1000,2,506,0,0.000000,515,498.89
BFD,uniforme_discreta_100,1000,2,506,0,0.000000,1122,498.89
NF,uniforme_discreta_100,1000,3,680,0,0.000000,13,510.98
FF,uniforme_discreta_100,1000,3,542,0,0.000000,566,510.98
BF,uniforme_discreta_100,1000,3,538,0,0.000000,1088,510.98
FFD,uniforme_discreta_100,1000,3,526,0,0.000000,553,510.98
BFD,uniforme_discreta_100,1000,3,526,0,0.000000,1013,510.98
NF,uniforme_discreta_100,1000,4,685,0,0.000000,18,516.9
FF,uniforme_discreta_100,1000,4,542,0,0.000000,472,516.9
BF,uniforme_discreta_100,1000,4,537,0,0.000000,964,516.9
FFD,uniforme_discreta_100,1000,4,523,0,0.000000,648,516.9
BFD,uniforme_discreta_100,1000,4,523,0,0.000000,1129,516.9
NF,uniforme_discreta_100,1000,5,681,0,0.000000,13,505.14
FF,uniforme_discreta_100,1000,5,535,0,0.000000,441,505.14
BF,uniforme_discreta_100,1000,5,529,0,0.000000,951,505.14
FFD,uniforme_discreta_100,1000,5,511,0,0.000000,540,505.14
BFD,uniforme_discreta_100,1000,5,511,0,0.000000,1153,505.14
NF,uniforme_discreta_100,1000,6,662,0,0.000000,14,493.55
FF,uniforme_discreta_100,1000,6,521,0,0.000000,448,493.55
BF,uniforme_discreta_100,1000,6,512,0,0.000000,866,493.55
FFD,uniforme_discreta_100,1000,6,504,0,0.000000,581,493.55
BFD,uniforme_discreta_100,1000,6,504,0,0.000000,1071,493.55
NF,uniforme_discreta_100,1000,7,655,0,0.000000,21,496.26
FF,uniforme_discreta_100,1000,7,522,0,0.000000,413,496.26
BF,uniforme_discreta_100,1000,7,516,0,0.000000,910,496.26
FFD,uniforme_discreta_100,1000,7,500,0,0.000000,593,496.26
BFD,uniforme_discreta_100,1000,7,500,0,0.000000,924,496.26
NF,uniforme_discreta_100,1000,8,678,0,0.000000,22,512.42
FF,uniforme_discreta_100,1000,8,540,0,0.000000,540,512.42
BF,uniforme_discreta_100,1000,8,532,0,0.000000,820,512.42
FFD,uniforme_discreta_100,1000,8,521,0,0.000000,623,512.42
BFD,uniforme_discreta_100,1000,8,521,0,0.000000,1138,512.42
NF,uniforme_discreta_100,1000,9,667,0,0.000000,16,504.85
FF,uniforme_discreta_100,1000,9,531,0,0.000000,481,504.85
BF,uniforme_discreta_100,1000,9,524,0,0.000000,798,504.85
FFD,uniforme_discreta_100,1000,9,508,0,0.000000,599,504.85
BFD,uniforme_discreta_100,1000,9,508,0,0.000000,1182,504.85
NF,uniforme_discreta_100,16000,0,10758,0,0.000000,235,8077.53
FF,uniforme_discreta_100,16000,0,8221,0,0.000000,106187,8077.53
BF,uniforme_discreta_100,16000,0,8148,0,0.000000,116856,8077.53
FFD,uniforme_discreta_100,16000,0,8094,0,0.000000,89761,8077.53
BFD,uniforme_discreta_100,16000,0,8094,0,0.000000,163247,8077.53
NF,uniforme_discreta_100,16000,1,10646,0,0.000000,201,8036.45
FF,uniforme_discreta_100,16000,1,8190,0,0.000000,91991,8036.45
BF,uniforme_discreta_100,16000,1,8124,0,0.000000,196858,8036.45
FFD,uniforme_discreta_100,16000,1,8040,0,0.000000,199362,8036.45
BFD,uniforme_discreta_100,16000,1,8040,0,0.000000,393866,8036.45
NF,uniforme_discreta_100,16000,2,10627,0,0.000000,480,8013.37
FF,uniforme_discreta_100,16000,2,8179,0,0.000000,221730,8013.37
BF,uniforme_discreta_100,16000,2,8111,0,0.000000,184098,8013.37
FFD,uniforme_discreta_100,16000,2,8029,0,0.000000,115200,8013.37
BFD,uniforme_discreta_100,16000,2,8029,0,0.000000,160540,8013.37
NF,uniforme_discreta_100,16000,3,10826,0,0.000000,185,8146.35
FF,uniforme_discreta_100,16000,3,8332,0,0.000000,79729,8146.35
BF,uniforme_discreta_100,16000,3,8276,0,0.000000,112999,8146.35
FFD,uniforme_discreta_100,16000,3,8209,0,0.000000,77006,8146.35
BFD,uniforme_discreta_100,16000,3,8209,0,0.000000,156361,8146.35
NF,uniforme_discreta_100,16000,4,10715,0,0.000000,176,8078.74
FF,uniforme_discreta_100,16000,4,8235,0,0.000000,106141,8078.74
BF,uniforme_discreta_100,16000,4,8159,0,0.000000,154389,8078.74
FFD,uniforme_discreta_100,16000,4,8096,0,0.000000,94987,8078.74
BFD,uniforme_discreta_100,16000,4,8096,0,0.000000,129028,8078.74
NF,uniforme_discreta_100,16000,5,10787,0,0.000000,174,8121.58
FF,uniforme_discreta_100,16000,5,8292,0,0.000000,67301,8121.58
BF,uniforme_discreta_100,16000,5,8229,0,0.000000,91562,8121.58
FFD,uniforme_discreta_100,16000,5,8164,0,0.000000,65009,8121.58
BFD,uniforme_discreta_100,16000,5,8164,0,0.000000,131440,8121.58
NF,uniforme_discreta_100,16000,6,10708,0,0.000000,135,8073.81
FF,uniforme_discreta_100,16000,6,8240,0,0.000000,94220,8073.81
BF,uniforme_discreta_100,16000,6,8182,0,0.000000,132384,8073.81
FFD,uniforme_discreta_100,16000,6,8091,0,0.000000,119519,8073.81
BFD,uniforme_discreta_100,16000,6,8091,0,0.000000,180606,8073.81
NF,uniforme_discreta_100,16000,7,10715,0,0.000000,193,8071.69
FF,uniforme_discreta_100,16000,7,8222,0,0.000000,100976,8071.69
